"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"455",157,201608,12,104,981,"organism_weight","0.938",20,21740
"456",157,201608,12,104,983,"organism_weight","0.794",20,21740
"457",157,201608,12,104,984,"organism_weight","0.596",20,21740
"458",157,201608,10,80,907,"organism_weight","0.718",20,21740
"459",157,201608,10,80,908,"organism_weight","0.528",20,21740
"460",157,201608,10,80,909,"organism_weight","0.832",20,21740
"461",157,201608,10,80,910,"organism_weight","0.528",20,21740
"462",157,201608,10,80,911,"organism_weight","0.676",20,21740
"463",157,201608,10,80,912,"organism_weight","0.608",20,21740
"464",157,201608,10,80,913,"organism_weight","0.646",20,21740
"465",157,201608,10,80,914,"organism_weight","0.522",20,21740
"466",157,201608,10,80,915,"organism_weight","0.680",20,21740
"467",157,201608,10,80,916,"organism_weight","0.648",20,21740
"468",157,201608,10,80,917,"organism_weight","0.736",20,21740
"469",157,201608,10,80,918,"organism_weight","0.770",20,21740
"470",157,201608,10,80,919,"organism_weight","0.460",20,21740
"471",157,201608,10,80,920,"organism_weight","0.688",20,21740
"472",157,201608,10,80,921,"organism_weight","0.724",20,21740
"473",157,201608,10,80,922,"organism_weight","0.582",20,21740
"474",157,201608,10,80,923,"organism_weight","0.606",20,21740
"475",157,201608,10,80,924,"organism_weight","0.876",20,21740
"476",157,201608,10,80,925,"organism_weight","0.474",20,21740
"477",157,201608,10,80,926,"organism_weight","0.504",20,21740
"478",157,201608,10,80,927,"organism_weight","0.670",20,21740
"479",157,201608,10,80,928,"organism_weight","0.614",20,21740
"480",157,201608,10,80,929,"organism_weight","0.476",20,21740
"481",157,201608,10,80,930,"organism_weight","0.598",20,21740
"482",157,201608,5,40,287,"organism_weight","0.424",20,21740
"483",157,201608,5,40,288,"organism_weight","0.672",20,21740
"484",157,201608,5,40,289,"organism_weight","0.666",20,21740
"485",157,201608,7,45,326,"organism_weight","0.038",20,40506
"486",157,201608,7,45,327,"organism_weight",".006",20,40506
"487",157,201608,7,45,328,"organism_weight",".006",20,40506
"488",157,201608,7,45,329,"organism_weight","0.016",20,40506
"489",157,201608,7,45,330,"organism_weight","0.108",20,40506
"490",157,201608,7,45,331,"organism_weight",".008",20,40506
"491",157,201608,7,45,332,"organism_weight","0.012",20,40506
"492",157,201608,7,45,333,"organism_weight",".006",20,40506
"493",157,201608,7,45,334,"organism_weight",".006",20,40506
"494",157,201608,7,45,335,"organism_weight",".008",20,40506
"495",157,201608,7,44,336,"organism_weight","0.242",20,40504
"496",157,201608,7,44,337,"organism_weight","2.888",20,40504
"497",157,201608,7,44,338,"organism_weight","1.166",20,40504
"498",157,201608,7,44,339,"organism_weight","1.832",20,40504
"499",157,201608,7,44,340,"organism_weight","1.198",20,40504
"500",157,201608,8,52,341,"organism_weight","0.308",20,40504
"501",157,201608,8,52,342,"organism_weight","0.880",20,40504
"502",157,201608,8,52,343,"organism_weight","0.364",20,40504
"503",157,201608,8,52,344,"organism_weight","1.930",20,40504
"504",157,201608,8,52,345,"organism_weight","0.192",20,40504
"505",157,201608,8,52,346,"organism_weight","0.384",20,40504
"506",157,201608,8,52,347,"organism_weight","2.576",20,40504
"507",157,201608,8,53,348,"organism_weight","0.036",20,40506
"508",157,201608,8,53,349,"organism_weight","0.014",20,40506
"509",157,201608,8,53,350,"organism_weight",".008",20,40506
"510",157,201608,8,53,351,"organism_weight","0.010",20,40506
"511",157,201608,8,53,352,"organism_weight",".008",20,40506
"512",157,201608,8,53,353,"organism_weight","0.012",20,40506
"513",157,201608,8,53,354,"organism_weight",".008",20,40506
"514",157,201608,8,53,355,"organism_weight",".008",20,40506
"515",157,201608,8,53,356,"organism_weight",".008",20,40506
"516",157,201608,8,53,357,"organism_weight","0.010",20,40506
"517",157,201608,8,53,358,"organism_weight",".006",20,40506
"518",157,201608,9,61,359,"organism_weight","0.504",20,40504
"519",157,201608,9,61,360,"organism_weight","1.998",20,40504
"520",157,201608,9,61,361,"organism_weight","0.448",20,40504
"521",157,201608,9,61,362,"organism_weight","0.622",20,40504
"522",157,201608,9,61,363,"organism_weight","0.676",20,40504
"523",157,201608,9,61,364,"organism_weight","0.364",20,40504
"524",157,201608,43,441,6338,"organism_weight","0.778",20,21740
"525",157,201608,43,441,6339,"organism_weight","0.526",20,21740
"526",157,201608,28,267,4354,"organism_weight","0.482",20,21740
"527",157,201608,28,267,4355,"organism_weight","0.480",20,21740
"528",157,201608,28,267,4356,"organism_weight","0.550",20,21740
"529",157,201608,28,267,4357,"organism_weight","0.496",20,21740
"530",157,201608,28,267,4358,"organism_weight","0.508",20,21740
"531",157,201608,28,267,4359,"organism_weight","0.604",20,21740
"532",157,201608,28,267,4360,"organism_weight","0.478",20,21740
"533",157,201608,28,267,4361,"organism_weight","0.458",20,21740
"534",157,201608,28,267,4362,"organism_weight","0.542",20,21740
"535",157,201608,28,267,4363,"organism_weight","0.420",20,21740
"536",157,201608,28,267,4364,"organism_weight","0.472",20,21740
"537",157,201608,28,267,4365,"organism_weight","0.474",20,21740
"538",157,201608,28,267,4366,"organism_weight","0.480",20,21740
"539",157,201608,28,267,4367,"organism_weight","0.430",20,21740
"540",157,201608,28,267,4368,"organism_weight","0.526",20,21740
"541",157,201608,28,267,4369,"organism_weight","0.464",20,21740
"542",157,201608,28,267,4370,"organism_weight","0.516",20,21740
"543",157,201608,28,267,4371,"organism_weight","0.476",20,21740
"544",157,201608,28,267,4372,"organism_weight","0.444",20,21740
"545",157,201608,28,267,4373,"organism_weight","0.496",20,21740
"546",157,201608,28,269,4374,"organism_weight","0.086",20,40561
"547",157,201608,28,268,4375,"organism_weight","1.600",20,40504
"548",157,201608,37,366,5872,"organism_weight","0.476",20,21740
"549",157,201608,37,366,5873,"organism_weight","0.408",20,21740
"550",157,201608,37,366,5874,"organism_weight","0.548",20,21740
"551",157,201608,37,366,5875,"organism_weight","0.470",20,21740
"552",157,201608,37,366,5876,"organism_weight","0.484",20,21740
"553",157,201608,37,366,5877,"organism_weight","0.494",20,21740
"554",157,201608,37,366,5878,"organism_weight","0.516",20,21740
"555",157,201608,37,366,5879,"organism_weight","0.512",20,21740
"556",157,201608,37,366,5880,"organism_weight","0.524",20,21740
"557",157,201608,37,366,5881,"organism_weight","0.526",20,21740
"558",157,201608,37,366,5882,"organism_weight","0.440",20,21740
"559",157,201608,37,366,5883,"organism_weight","0.562",20,21740
"560",157,201608,37,366,5884,"organism_weight","0.454",20,21740
"561",157,201608,37,366,5885,"organism_weight","0.516",20,21740
"562",157,201608,37,366,5886,"organism_weight","0.596",20,21740
"563",157,201608,37,366,5887,"organism_weight","0.464",20,21740
"564",157,201608,37,366,5889,"organism_weight","0.510",20,21740
"565",157,201608,37,366,5890,"organism_weight","0.542",20,21740
"566",157,201608,37,366,5891,"organism_weight","0.590",20,21740
"567",157,201608,37,366,5892,"organism_weight","0.476",20,21740
"568",157,201608,37,366,5893,"organism_weight","0.460",20,21740
"569",157,201608,37,366,5894,"organism_weight","0.412",20,21740
"570",157,201608,37,366,5895,"organism_weight","0.406",20,21740
"571",157,201608,38,375,5896,"organism_weight","0.598",20,40504
"572",157,201608,38,375,5897,"organism_weight","1.718",20,40504
"573",157,201608,38,375,5898,"organism_weight","0.852",20,40504
"574",157,201608,13,115,1080,"organism_weight","0.606",20,21740
"575",157,201608,13,115,1081,"organism_weight","0.462",20,21740
"576",157,201608,13,115,1082,"organism_weight","0.570",20,21740
"577",157,201608,13,115,1083,"organism_weight","0.428",20,21740
"578",157,201608,13,115,1084,"organism_weight","0.250",20,21740
"579",157,201608,13,115,1085,"organism_weight","0.508",20,21740
"580",157,201608,12,104,985,"organism_weight","0.710",20,21740
"581",157,201608,12,104,986,"organism_weight","0.846",20,21740
"582",157,201608,12,104,987,"organism_weight","0.526",20,21740
"583",157,201608,12,104,988,"organism_weight","0.728",20,21740
"584",157,201608,12,104,989,"organism_weight","0.550",20,21740
"585",157,201608,12,104,990,"organism_weight","0.528",20,21740
"586",157,201608,12,104,991,"organism_weight","0.364",20,21740
"587",157,201608,12,104,992,"organism_weight","0.446",20,21740
"588",157,201608,12,104,993,"organism_weight","0.602",20,21740
"589",157,201608,12,104,994,"organism_weight","0.712",20,21740
"590",157,201608,12,104,995,"organism_weight","0.530",20,21740
"591",157,201608,12,104,996,"organism_weight","0.498",20,21740
"592",157,201608,12,104,997,"organism_weight","0.718",20,21740
"593",157,201608,12,104,998,"organism_weight","0.624",20,21740
"594",157,201608,12,104,999,"organism_weight","0.596",20,21740
"595",157,201608,12,104,1000,"organism_weight","0.626",20,21740
"596",157,201608,12,104,1001,"organism_weight","0.226",20,21740
"597",157,201608,12,104,1002,"organism_weight","0.598",20,21740
"598",157,201608,12,104,1004,"organism_weight","1.050",20,21740
"599",157,201608,9,61,365,"organism_weight","0.282",20,40504
"600",157,201608,9,61,366,"organism_weight","0.416",20,40504
"601",157,201608,9,61,367,"organism_weight","1.564",20,40504
"602",157,201608,9,61,368,"organism_weight","1.378",20,40504
"603",157,201608,5,40,290,"organism_weight","0.624",20,21740
"604",157,201608,5,40,291,"organism_weight","0.518",20,21740
"605",157,201608,5,40,292,"organism_weight","0.464",20,21740
"606",157,201608,5,40,293,"organism_weight","0.600",20,21740
"607",157,201608,5,40,294,"organism_weight","0.728",20,21740
"608",157,201608,5,40,295,"organism_weight","0.706",20,21740
"609",157,201608,5,40,296,"organism_weight","0.572",20,21740
"610",157,201608,5,40,297,"organism_weight","0.556",20,21740
"611",157,201608,5,40,298,"organism_weight","0.772",20,21740
"612",157,201608,5,40,299,"organism_weight","0.584",20,21740
"613",157,201608,5,40,300,"organism_weight","0.580",20,21740
"614",157,201608,5,40,301,"organism_weight","0.730",20,21740
"615",157,201608,5,40,302,"organism_weight","0.558",20,21740
"616",157,201608,5,40,303,"organism_weight","0.780",20,21740
"617",157,201608,5,40,304,"organism_weight","0.842",20,21740
"618",157,201608,5,40,305,"organism_weight","0.750",20,21740
"619",157,201608,5,40,306,"organism_weight","0.456",20,21740
"620",157,201608,5,40,307,"organism_weight","0.496",20,21740
"621",157,201608,5,40,308,"organism_weight","0.570",20,21740
"622",157,201608,5,40,309,"organism_weight","0.310",20,21740
"623",157,201608,5,40,310,"organism_weight","0.730",20,21740
"624",157,201608,5,40,311,"organism_weight","0.612",20,21740
"625",157,201608,38,375,5899,"organism_weight","0.616",20,40504
"626",157,201608,38,375,5900,"organism_weight","0.264",20,40504
"627",157,201608,38,375,5901,"organism_weight","0.448",20,40504
"628",157,201608,38,375,5902,"organism_weight","0.130",20,40504
"629",157,201608,38,375,5903,"organism_weight","0.020",20,40504
"630",157,201608,38,377,5904,"organism_weight","0.010",20,40503
"631",157,201608,38,377,5905,"organism_weight",".004",20,40503
"632",157,201608,38,377,5906,"organism_weight",".008",20,40503
"633",157,201608,43,441,6234,"organism_weight","0.426",20,21740
"634",157,201608,43,441,6262,"organism_weight","0.286",20,21740
"635",157,201608,43,441,6266,"organism_weight","0.456",20,21740
"636",157,201608,43,441,6278,"organism_weight","0.570",20,21740
"637",157,201608,43,441,6291,"organism_weight","0.416",20,21740
"638",157,201608,43,441,6302,"organism_weight","0.398",20,21740
"639",157,201608,43,441,6314,"organism_weight","0.526",20,21740
"640",157,201608,43,441,6322,"organism_weight","0.420",20,21740
"641",157,201608,43,441,6323,"organism_weight","0.382",20,21740
"642",157,201608,43,441,6324,"organism_weight","0.418",20,21740
"643",157,201608,43,441,6325,"organism_weight","0.438",20,21740
"644",157,201608,43,441,6326,"organism_weight","0.584",20,21740
"645",157,201608,43,441,6327,"organism_weight","0.488",20,21740
"646",157,201608,43,441,6328,"organism_weight","0.406",20,21740
"647",157,201608,43,444,6329,"organism_weight","2.020",20,21720
"648",157,201608,12,104,1005,"organism_weight","0.570",20,21740
"649",157,201608,12,104,1006,"organism_weight","0.526",20,21740
"650",157,201608,12,104,1007,"organism_weight","0.644",20,21740
"651",157,201608,12,104,1008,"organism_weight","0.484",20,21740
"652",157,201608,12,104,1009,"organism_weight","0.528",20,21740
"653",157,201608,12,104,1010,"organism_weight","0.408",20,21740
"654",157,201608,13,116,1086,"organism_weight","1.396",20,40504
"655",157,201608,13,116,1087,"organism_weight","0.638",20,40504
"656",157,201608,13,116,1088,"organism_weight","5.296",20,40504
"657",157,201608,13,116,1089,"organism_weight","2.050",20,40504
"658",157,201608,13,116,1090,"organism_weight","1.534",20,40504
"659",157,201608,13,116,1091,"organism_weight","1.054",20,40504
"660",157,201608,13,116,1092,"organism_weight","1.170",20,40504
"661",157,201608,13,116,1093,"organism_weight","1.566",20,40504
"662",157,201608,13,116,1094,"organism_weight","0.542",20,40504
"663",157,201608,13,116,1095,"organism_weight","1.450",20,40504
"664",157,201608,13,117,1122,"organism_weight","0.380",20,10210
"665",157,201608,15,119,1123,"organism_weight","0.928",20,40504
"666",157,201608,15,119,1124,"organism_weight","0.124",20,40504
"667",157,201608,15,119,1125,"organism_weight","0.574",20,40504
"668",157,201608,15,119,1126,"organism_weight","0.744",20,40504
"669",157,201608,15,119,1127,"organism_weight","0.634",20,40504
"670",157,201608,15,119,1128,"organism_weight","0.784",20,40504
"671",157,201608,15,119,1129,"organism_weight","0.714",20,40504
"672",157,201608,15,119,1130,"organism_weight","0.258",20,40504
"673",157,201608,15,119,1131,"organism_weight","0.662",20,40504
"674",157,201608,15,119,1132,"organism_weight","0.176",20,40504
"675",157,201608,15,119,1133,"organism_weight","0.104",20,40504
"676",157,201608,15,119,1134,"organism_weight","0.200",20,40504
"677",157,201608,15,119,1136,"organism_weight","0.190",20,40504
"678",157,201608,15,119,1137,"organism_weight","0.092",20,40504
"679",157,201608,15,119,1138,"organism_weight","0.060",20,40504
"680",157,201608,15,119,1139,"organism_weight","0.042",20,40504
"681",157,201608,5,40,312,"organism_weight","0.516",20,21740
"682",157,201608,5,40,313,"organism_weight","0.588",20,21740
"683",157,201608,4,32,31,"organism_weight","0.424",20,10210
"684",157,201608,4,32,32,"organism_weight","0.432",20,10210
"685",157,201608,4,33,33,"organism_weight","0.086",20,23010
"686",157,201608,4,33,34,"organism_weight","0.066",20,23010
"687",157,201608,4,33,35,"organism_weight","0.076",20,23010
"688",157,201608,4,30,36,"organism_weight","0.754",20,21740
"689",157,201608,4,30,37,"organism_weight","0.920",20,21740
"690",157,201608,4,30,38,"organism_weight","0.606",20,21740
"691",157,201608,4,30,39,"organism_weight","0.860",20,21740
"692",157,201608,4,30,40,"organism_weight","0.864",20,21740
"693",157,201608,4,30,41,"organism_weight","0.526",20,21740
"694",157,201608,4,30,42,"organism_weight","0.676",20,21740
"695",157,201608,4,30,43,"organism_weight","0.576",20,21740
"696",157,201608,4,30,44,"organism_weight","0.708",20,21740
"697",157,201608,4,30,50,"organism_weight","0.672",20,21740
"698",157,201608,4,30,60,"organism_weight","0.256",20,21740
"699",157,201608,4,30,61,"organism_weight","0.510",20,21740
"700",157,201608,4,30,63,"organism_weight","0.504",20,21740
"701",157,201608,4,30,64,"organism_weight","0.470",20,21740
"702",157,201608,4,30,65,"organism_weight","0.542",20,21740
"703",157,201608,4,30,66,"organism_weight","0.732",20,21740
"704",157,201608,4,30,67,"organism_weight","0.484",20,21740
"705",157,201608,4,30,68,"organism_weight","0.974",20,21740
"706",157,201608,4,30,69,"organism_weight","0.414",20,21740
"707",157,201608,4,30,70,"organism_weight","0.958",20,21740
"708",157,201608,43,444,6330,"organism_weight","3.900",20,21720
"709",157,201608,43,441,6332,"organism_weight","0.534",20,21740
"710",157,201608,43,441,6333,"organism_weight","0.786",20,21740
"711",157,201608,43,441,6334,"organism_weight","0.544",20,21740
"712",157,201608,44,447,6643,"organism_weight","0.532",20,21740
"713",157,201608,44,447,6644,"organism_weight","0.542",20,21740
"714",157,201608,44,447,6645,"organism_weight","0.706",20,21740
"715",157,201608,44,447,6646,"organism_weight","0.478",20,21740
"716",157,201608,12,104,1011,"organism_weight","0.742",20,21740
"717",157,201608,12,104,1012,"organism_weight","0.658",20,21740
