"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"5769",157,201006,108,581,26302,"fork_length","23.2",0,21740
"5770",157,201006,108,581,26303,"fork_length","23.7",0,21740
"5771",157,201006,108,581,26304,"fork_length","22.4",0,21740
"5772",157,201006,108,581,26305,"fork_length","24.1",0,21740
"5773",157,201006,108,581,26306,"fork_length","18.2",0,21740
"5774",157,201006,108,581,26307,"fork_length","40.2",0,21740
"5775",157,201006,112,600,27257,"fork_length","17.4",0,21740
"5776",157,201006,112,600,27258,"fork_length","34.1",0,21740
"5777",157,201006,112,600,27259,"fork_length","29.7",0,21740
"5778",157,201006,112,600,27260,"fork_length","16.1",0,21740
"5779",157,201006,112,600,27261,"fork_length","24.2",0,21740
"5780",157,201006,112,600,27262,"fork_length","24.4",0,21740
"5781",157,201006,112,600,27263,"fork_length","15.9",0,21740
"5782",157,201006,112,600,27264,"fork_length","26.5",0,21740
"5783",157,201006,112,600,27265,"fork_length","40.2",0,21740
"5784",157,201006,112,600,27266,"fork_length","26.4",0,21740
"5785",157,201006,112,600,27267,"fork_length","19.8",0,21740
"5786",157,201006,112,600,27268,"fork_length","17.3",0,21740
"5787",157,201006,112,600,27269,"fork_length","36.9",0,21740
"5788",157,201006,112,600,27270,"fork_length","21.5",0,21740
"5789",157,201006,112,600,27271,"fork_length","18.2",0,21740
"5790",157,201006,112,600,27272,"fork_length","17.2",0,21740
"5791",157,201006,112,600,27273,"fork_length","23.8",0,21740
"5792",157,201006,112,600,27274,"fork_length","25.6",0,21740
"5793",157,201006,112,600,27275,"fork_length","17.2",0,21740
"5794",157,201006,112,600,27276,"fork_length","26.5",0,21740
"5795",157,201006,112,600,27277,"fork_length","15.6",0,21740
"5796",157,201006,112,600,27278,"fork_length","15.7",0,21740
"5797",157,201006,112,600,27279,"fork_length","17.6",0,21740
"5798",157,201006,112,600,27280,"fork_length","26.6",0,21740
"5799",157,201006,112,600,27281,"fork_length","16.3",0,21740
"5800",157,201006,112,600,27282,"fork_length","16.7",0,21740
"5801",157,201006,112,600,27283,"fork_length","17.2",0,21740
"5802",157,201006,112,600,27284,"fork_length","16.8",0,21740
"5803",157,201006,112,600,27285,"fork_length","15.1",0,21740
"5804",157,201006,112,600,27286,"fork_length","16.8",0,21740
"5805",157,201006,112,600,27287,"fork_length","20",0,21740
"5806",157,201006,112,600,27288,"fork_length","17.3",0,21740
"5807",157,201006,112,600,27289,"fork_length","29.2",0,21740
"5808",157,201006,112,600,27290,"fork_length","16.9",0,21740
"5809",157,201006,112,600,27291,"fork_length","46.1",0,21740
"5810",157,201006,112,600,27292,"fork_length","27.9",0,21740
"5811",157,201006,112,600,27293,"fork_length","22.4",0,21740
"5812",157,201006,112,600,27294,"fork_length","28.5",0,21740
"5813",157,201006,112,600,27295,"fork_length","22.9",0,21740
"5814",157,201006,112,600,27296,"fork_length","17.5",0,21740
"5815",157,201006,112,600,27297,"fork_length","25.1",0,21740
"5816",157,201006,112,600,27298,"fork_length","34.7",0,21740
"5817",157,201006,112,600,27299,"fork_length","36.9",0,21740
"5818",157,201006,112,600,27300,"fork_length","25.6",0,21740
"5819",157,201006,112,600,27301,"fork_length","26.3",0,21740
"5820",157,201006,112,600,27302,"fork_length","16.8",0,21740
"5821",157,201006,112,600,27303,"fork_length","15.6",0,21740
"5822",157,201006,112,600,27304,"fork_length","29.8",0,21740
"5823",157,201006,112,600,27305,"fork_length","26.2",0,21740
"5824",157,201006,112,600,27306,"fork_length","40.8",0,21740
"5825",157,201006,112,600,27307,"fork_length","27.2",0,21740
"5826",157,201006,112,600,27308,"fork_length","26.7",0,21740
"5827",157,201006,112,600,27309,"fork_length","15.4",0,21740
"5828",157,201006,112,600,27310,"fork_length","19.7",0,21740
"5829",157,201006,112,600,27311,"fork_length","29.7",0,21740
"5830",157,201006,112,600,27312,"fork_length","22.1",0,21740
"5831",157,201006,112,600,27313,"fork_length","25.5",0,21740
"5832",157,201006,112,600,27314,"fork_length","16.9",0,21740
"5833",157,201006,112,600,27315,"fork_length","26.9",0,21740
"5834",157,201006,112,600,27316,"fork_length","17.9",0,21740
"5835",157,201006,112,600,27317,"fork_length","17.6",0,21740
"5836",157,201006,112,600,27318,"fork_length","26.9",0,21740
"5837",157,201006,112,600,27319,"fork_length","16.7",0,21740
"5838",157,201006,112,600,27320,"fork_length","26.3",0,21740
"5839",157,201006,112,600,27321,"fork_length","17.2",0,21740
"5840",157,201006,112,600,27322,"fork_length","16.9",0,21740
"5841",157,201006,112,600,27323,"fork_length","17.3",0,21740
"5842",157,201006,112,600,27324,"fork_length","16.9",0,21740
"5843",157,201006,112,600,27325,"fork_length","16.1",0,21740
"5844",157,201006,112,600,27326,"fork_length","27.1",0,21740
"5845",157,201006,112,600,27327,"fork_length","23.1",0,21740
"5846",157,201006,112,600,27328,"fork_length","17.1",0,21740
"5847",157,201006,112,600,27329,"fork_length","37",0,21740
"5848",157,201006,112,600,27330,"fork_length","16.6",0,21740
"5849",157,201006,112,600,27331,"fork_length","27.7",0,21740
"5850",157,201006,112,600,27332,"fork_length","32.8",0,21740
"5851",157,201006,112,600,27333,"fork_length","33.1",0,21740
"5852",157,201006,112,600,27334,"fork_length","24.7",0,21740
"5853",157,201006,112,600,27335,"fork_length","16",0,21740
"5854",157,201006,112,600,27336,"fork_length","26.8",0,21740
"5855",157,201006,112,600,27337,"fork_length","17.1",0,21740
"5856",157,201006,112,600,27338,"fork_length","16.4",0,21740
"5857",157,201006,112,600,27339,"fork_length","16.3",0,21740
"5858",157,201006,112,600,27340,"fork_length","15.7",0,21740
"5859",157,201006,112,600,27341,"fork_length","18.1",0,21740
"5860",157,201006,112,600,27342,"fork_length","17.3",0,21740
"5861",157,201006,112,600,27343,"fork_length","16.1",0,21740
"5862",157,201006,112,600,27344,"fork_length","15.7",0,21740
"5863",157,201006,112,600,27345,"fork_length","18.6",0,21740
"5864",157,201006,112,600,27346,"fork_length","17.6",0,21740
"5865",157,201006,112,600,27347,"fork_length","18",0,21740
"5866",157,201006,97,530,21179,"fork_length","37.9",0,21740
"5867",157,201006,97,530,21180,"fork_length","23.4",0,21740
"5868",157,201006,97,530,21181,"fork_length","24.5",0,21740
"5869",157,201006,97,530,21182,"fork_length","27.9",0,21740
"5870",157,201006,97,530,21183,"fork_length","26.2",0,21740
"5871",157,201006,97,530,21184,"fork_length","25.7",0,21740
"5872",157,201006,97,530,21185,"fork_length","25",0,21740
"5873",157,201006,97,530,21186,"fork_length","27",0,21740
"5874",157,201006,97,530,21187,"fork_length","24.1",0,21740
"5875",157,201006,97,530,21188,"fork_length","27.2",0,21740
"5876",157,201006,100,543,22340,"fork_length","17.3",0,21740
"5877",157,201006,100,543,22341,"fork_length","15.9",0,21740
"5878",157,201006,100,543,22342,"fork_length","15.2",0,21740
"5879",157,201006,100,543,22343,"fork_length","38.6",0,21740
"5880",157,201006,100,543,22344,"fork_length","38.7",0,21740
"5881",157,201006,100,543,22345,"fork_length","22.9",0,21740
"5882",157,201006,100,543,22346,"fork_length","35.6",0,21740
"5883",157,201006,100,543,22347,"fork_length","37.5",0,21740
"5884",157,201006,100,543,22348,"fork_length","20.3",0,21740
"5885",157,201006,100,543,22349,"fork_length","26.6",0,21740
"5886",157,201006,100,543,22350,"fork_length","14.4",0,21740
"5887",157,201006,100,543,22351,"fork_length","24.2",0,21740
"5888",157,201006,100,543,22352,"fork_length","26.1",0,21740
"5889",157,201006,100,543,22353,"fork_length","17.5",0,21740
"5890",157,201006,100,543,22354,"fork_length","16.5",0,21740
"5891",157,201006,100,543,22355,"fork_length","24.7",0,21740
"5892",157,201006,100,543,22356,"fork_length","25.2",0,21740
"5893",157,201006,100,543,22357,"fork_length","29",0,21740
"5894",157,201006,100,543,22358,"fork_length","24.5",0,21740
"5895",157,201006,100,543,22359,"fork_length","22.6",0,21740
"5896",157,201006,100,543,22360,"fork_length","28.7",0,21740
"5897",157,201006,100,543,22361,"fork_length","27",0,21740
"5898",157,201006,100,543,22362,"fork_length","23",0,21740
"5899",157,201006,100,543,22363,"fork_length","22.9",0,21740
"5900",157,201006,100,543,22364,"fork_length","26.3",0,21740
"5901",157,201006,100,543,22365,"fork_length","25.8",0,21740
"5902",157,201006,100,543,22366,"fork_length","24",0,21740
"5903",157,201006,100,543,22367,"fork_length","24.6",0,21740
"5904",157,201006,100,543,22368,"fork_length","25.6",0,21740
"5905",157,201006,100,543,22369,"fork_length","26.3",0,21740
"5906",157,201006,100,543,22370,"fork_length","28.5",0,21740
"5907",157,201006,100,543,22371,"fork_length","23.7",0,21740
"5908",157,201006,100,543,22372,"fork_length","24.4",0,21740
"5909",157,201006,100,543,22373,"fork_length","25.1",0,21740
"5910",157,201006,100,543,22374,"fork_length","25",0,21740
"5911",157,201006,100,543,22375,"fork_length","23.8",0,21740
"5912",157,201006,100,543,22376,"fork_length","23.7",0,21740
"5913",157,201006,100,543,22377,"fork_length","16",0,21740
"5914",157,201006,100,543,22378,"fork_length","28.8",0,21740
"5915",157,201006,100,543,22379,"fork_length","22.7",0,21740
"5916",157,201006,100,543,22380,"fork_length","25.3",0,21740
"5917",157,201006,100,543,22381,"fork_length","25.3",0,21740
"5918",157,201006,100,543,22382,"fork_length","22.2",0,21740
"5919",157,201006,100,543,22383,"fork_length","27.9",0,21740
"5920",157,201006,100,543,22384,"fork_length","26.8",0,21740
"5921",157,201006,100,543,22385,"fork_length","34",0,21740
"5922",157,201006,100,543,22386,"fork_length","25.5",0,21740
"5923",157,201006,100,543,22387,"fork_length","21.4",0,21740
"5924",157,201006,100,543,22388,"fork_length","22.7",0,21740
"5925",157,201006,100,543,22389,"fork_length","22.6",0,21740
"5926",157,201006,100,543,22390,"fork_length","26.5",0,21740
"5927",157,201006,100,543,22391,"fork_length","22.6",0,21740
"5928",157,201006,100,543,22392,"fork_length","25",0,21740
"5929",157,201006,100,543,22393,"fork_length","26",0,21740
"5930",157,201006,100,543,22394,"fork_length","23.6",0,21740
"5931",157,201006,100,543,22395,"fork_length","25.6",0,21740
"5932",157,201006,102,551,23521,"fork_length","35.2",0,21740
"5933",157,201006,102,551,23522,"fork_length","38.8",0,21740
"5934",157,201006,102,551,23523,"fork_length","37.9",0,21740
"5935",157,201006,102,551,23524,"fork_length","43.7",0,21740
"5936",157,201006,102,551,23525,"fork_length","38.8",0,21740
"5937",157,201006,102,551,23526,"fork_length","38",0,21740
"5938",157,201006,102,551,23527,"fork_length","35",0,21740
"5939",157,201006,102,551,23528,"fork_length","39.7",0,21740
"5940",157,201006,102,551,23529,"fork_length","40",0,21740
"5941",157,201006,102,551,23530,"fork_length","37.6",0,21740
"5942",157,201006,102,551,23531,"fork_length","39.1",0,21740
"5943",157,201006,102,551,23532,"fork_length","40.5",0,21740
"5944",157,201006,102,551,23533,"fork_length","37.1",0,21740
"5945",157,201006,102,551,23534,"fork_length","38.1",0,21740
"5946",157,201006,102,551,23535,"fork_length","39.6",0,21740
"5947",157,201006,102,551,23536,"fork_length","24.3",0,21740
"5948",157,201006,102,551,23537,"fork_length","25.3",0,21740
"5949",157,201006,102,551,23538,"fork_length","23.5",0,21740
"5950",157,201006,102,551,23539,"fork_length","37.3",0,21740
"5951",157,201006,102,551,23540,"fork_length","41",0,21740
"5952",157,201006,102,551,23541,"fork_length","34.3",0,21740
"5953",157,201006,102,551,23542,"fork_length","40.3",0,21740
"5954",157,201006,102,551,23543,"fork_length","22.1",0,21740
"5955",157,201006,102,551,23544,"fork_length","26.4",0,21740
"5956",157,201006,102,551,23545,"fork_length","24.8",0,21740
"5957",157,201006,102,552,23546,"fork_length","15.9",0,21740
"5958",157,201006,102,552,23547,"fork_length","15.5",0,21740
"5959",157,201006,102,552,23548,"fork_length","18.2",0,21740
"5960",157,201006,102,552,23549,"fork_length","16.8",0,21740
"5961",157,201006,102,552,23550,"fork_length","16.9",0,21740
"5962",157,201006,102,552,23551,"fork_length","14.2",0,21740
"5963",157,201006,102,552,23552,"fork_length","15.5",0,21740
"5964",157,201006,102,552,23553,"fork_length","16.4",0,21740
"5965",157,201006,102,552,23554,"fork_length","15",0,21740
"5966",157,201006,102,552,23555,"fork_length","16",0,21740
"5967",157,201006,102,552,23556,"fork_length","15.8",0,21740
"5968",157,201006,102,552,23557,"fork_length","16.4",0,21740
"5969",157,201006,102,552,23558,"fork_length","16.4",0,21740
"5970",157,201006,102,552,23559,"fork_length","15.4",0,21740
"5971",157,201006,102,551,23560,"fork_length","38.1",0,21740
"5972",157,201006,102,551,23561,"fork_length","26.8",0,21740
"5973",157,201006,102,551,23562,"fork_length","40.1",0,21740
"5974",157,201006,102,551,23563,"fork_length","39.5",0,21740
"5975",157,201006,102,551,23564,"fork_length","38.1",0,21740
"5976",157,201006,102,551,23565,"fork_length","24.7",0,21740
"5977",157,201006,102,551,23566,"fork_length","39.1",0,21740
"5978",157,201006,102,551,23567,"fork_length","38.9",0,21740
"5979",157,201006,102,551,23568,"fork_length","37.3",0,21740
"5980",157,201006,102,551,23569,"fork_length","38.6",0,21740
"5981",157,201006,102,551,23570,"fork_length","38.9",0,21740
"5982",157,201006,102,551,23571,"fork_length","37.5",0,21740
"5983",157,201006,102,551,23572,"fork_length","26.3",0,21740
"5984",157,201006,102,551,23573,"fork_length","35.8",0,21740
"5985",157,201006,102,551,23574,"fork_length","33.3",0,21740
"5986",157,201006,102,551,23575,"fork_length","40",0,21740
"5987",157,201006,102,551,23576,"fork_length","24.2",0,21740
"5988",157,201006,102,551,23577,"fork_length","36.4",0,21740
"5989",157,201006,102,551,23578,"fork_length","36.8",0,21740
"5990",157,201006,102,551,23579,"fork_length","23.9",0,21740
"5991",157,201006,103,555,23580,"fork_length","41.3",0,21740
"5992",157,201006,103,555,23581,"fork_length","20.8",0,21740
"5993",157,201006,103,555,23582,"fork_length","24.6",0,21740
"5994",157,201006,103,555,23583,"fork_length","36.8",0,21740
"5995",157,201006,103,555,23584,"fork_length","41.4",0,21740
"5996",157,201006,105,566,24971,"fork_length","25.8",0,21740
"5997",157,201006,105,566,24972,"fork_length","23.4",0,21740
"5998",157,201006,105,566,24973,"fork_length","29.7",0,21740
"5999",157,201006,105,566,24974,"fork_length","26.4",0,21740
"6000",157,201006,105,566,24975,"fork_length","23.5",0,21740
"6001",157,201006,105,566,24976,"fork_length","22.1",0,21740
"6002",157,201006,105,566,24977,"fork_length","26.3",0,21740
"6003",157,201006,105,566,24978,"fork_length","24.1",0,21740
"6004",157,201006,105,566,24979,"fork_length","27.3",0,21740
"6005",157,201006,105,566,24980,"fork_length","25",0,21740
"6006",157,201006,105,566,24981,"fork_length","26.5",0,21740
"6007",157,201006,105,566,24982,"fork_length","25.6",0,21740
"6008",157,201006,105,566,24983,"fork_length","23.6",0,21740
"6009",157,201006,105,566,24984,"fork_length","26.6",0,21740
"6010",157,201006,105,566,24985,"fork_length","27.1",0,21740
"6011",157,201006,105,566,24986,"fork_length","28.4",0,21740
"6012",157,201006,105,566,24987,"fork_length","28",0,21740
"6013",157,201006,105,566,24988,"fork_length","28.2",0,21740
"6014",157,201006,105,566,24989,"fork_length","25.6",0,21740
"6015",157,201006,105,566,24990,"fork_length","28.5",0,21740
"6016",157,201006,105,566,24991,"fork_length","26.8",0,21740
"6017",157,201006,105,566,24992,"fork_length","24.8",0,21740
"6018",157,201006,105,566,24993,"fork_length","28.1",0,21740
"6019",157,201006,105,566,24994,"fork_length","23.9",0,21740
"6020",157,201006,105,566,24995,"fork_length","22.8",0,21740
"6021",157,201006,105,566,24996,"fork_length","27.4",0,21740
"6022",157,201006,105,566,24997,"fork_length","25.2",0,21740
"6023",157,201006,105,566,24998,"fork_length","25.5",0,21740
"6024",157,201006,105,566,24999,"fork_length","26.4",0,21740
"6025",157,201006,105,566,25000,"fork_length","25.8",0,21740
"6026",157,201006,105,566,24968,"fork_length","21",0,21740
"6027",157,201006,105,566,24969,"fork_length","28.4",0,21740
"6028",157,201006,105,566,24970,"fork_length","25.5",0,21740
"6029",157,201006,98,536,21808,"fork_length","26.3",0,21740
"6030",157,201006,98,536,21809,"fork_length","25.9",0,21740
"6031",157,201006,98,536,21810,"fork_length","24.5",0,21740
"6032",157,201006,98,536,21811,"fork_length","17.5",0,21740
"6033",157,201006,98,536,21812,"fork_length","27.2",0,21740
"6034",157,201006,98,536,21813,"fork_length","27.7",0,21740
"6035",157,201006,98,536,21814,"fork_length","16.9",0,21740
"6036",157,201006,98,536,21815,"fork_length","24",0,21740
"6037",157,201006,98,536,21816,"fork_length","27.9",0,21740
"6038",157,201006,98,536,21817,"fork_length","25",0,21740
"6039",157,201006,98,536,21818,"fork_length","26.5",0,21740
"6040",157,201006,98,536,21819,"fork_length","25.3",0,21740
"6041",157,201006,98,536,21820,"fork_length","29.2",0,21740
"6042",157,201006,98,536,21821,"fork_length","29.5",0,21740
"6043",157,201006,98,536,21822,"fork_length","24.1",0,21740
"6044",157,201006,98,536,21823,"fork_length","25.8",0,21740
"6045",157,201006,98,536,21824,"fork_length","24.8",0,21740
"6046",157,201006,98,536,21825,"fork_length","27.7",0,21740
"6047",157,201006,98,536,21826,"fork_length","16.7",0,21740
"6048",157,201006,98,536,21827,"fork_length","27",0,21740
"6049",157,201006,98,536,21828,"fork_length","26.7",0,21740
"6050",157,201006,98,536,21829,"fork_length","23.6",0,21740
"6051",157,201006,98,536,21830,"fork_length","27.9",0,21740
"6052",157,201006,98,536,21831,"fork_length","19.5",0,21740
"6053",157,201006,98,536,21832,"fork_length","24.8",0,21740
"6054",157,201006,98,536,21833,"fork_length","33.1",0,21740
"6055",157,201006,98,536,21834,"fork_length","15.6",0,21740
"6056",157,201006,98,536,21835,"fork_length","26.6",0,21740
"6057",157,201006,98,536,21836,"fork_length","25.6",0,21740
"6058",157,201006,98,536,21837,"fork_length","26.4",0,21740
