"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1876",157,201407,11,85,1280,"organism_weight","0.984",20,21740
"1877",157,201407,11,85,1281,"organism_weight","1.928",20,21740
"1878",157,201407,11,85,1282,"organism_weight","0.664",20,21740
"1879",157,201407,11,85,1283,"organism_weight","0.726",20,21740
"1880",157,201407,11,85,1284,"organism_weight","0.846",20,21740
"1881",157,201407,11,85,1285,"organism_weight","1.352",20,21740
"1882",157,201407,11,85,1286,"organism_weight","1.112",20,21740
"1883",157,201407,11,85,1287,"organism_weight","0.850",20,21740
"1884",157,201407,11,85,1288,"organism_weight","0.890",20,21740
"1885",157,201407,11,85,1289,"organism_weight","0.910",20,21740
"1886",157,201407,11,85,1290,"organism_weight","1.084",20,21740
"1887",157,201407,11,85,1291,"organism_weight","1.022",20,21740
"1888",157,201407,11,85,1292,"organism_weight","1.088",20,21740
"1889",157,201407,11,85,1293,"organism_weight","1.006",20,21740
"1890",157,201407,11,85,1294,"organism_weight","0.580",20,21740
"1891",157,201407,11,85,1295,"organism_weight","0.612",20,21740
"1892",157,201407,11,85,1296,"organism_weight","1.046",20,21740
"1893",157,201407,11,85,1297,"organism_weight","1.016",20,21740
"1894",157,201407,11,85,1298,"organism_weight","0.850",20,21740
"1895",157,201407,11,85,1299,"organism_weight","1.590",20,21740
"1896",157,201407,11,85,1300,"organism_weight","0.836",20,21740
"1897",157,201407,11,85,1301,"organism_weight","0.992",20,21740
"1898",157,201407,11,85,1302,"organism_weight","0.632",20,21740
"1899",157,201407,17,135,2480,"organism_weight","1.636",20,40504
"1900",157,201407,17,135,2481,"organism_weight","2.416",20,40504
"1901",157,201407,17,135,2482,"organism_weight","0.410",20,40504
"1902",157,201407,17,135,2483,"organism_weight","1.278",20,40504
"1903",157,201407,17,135,2484,"organism_weight","1.060",20,40504
"1904",157,201407,17,135,2485,"organism_weight","0.672",20,40504
"1905",157,201407,17,135,2486,"organism_weight","1.652",20,40504
"1906",157,201407,17,135,2487,"organism_weight","1.680",20,40504
"1907",157,201407,22,163,3668,"organism_weight","0.992",20,21740
"1908",157,201407,22,163,3669,"organism_weight","0.694",20,21740
"1909",157,201407,22,163,3670,"organism_weight","0.924",20,21740
"1910",157,201407,22,163,3671,"organism_weight","0.818",20,21740
"1911",157,201407,22,163,3672,"organism_weight","0.636",20,21740
"1912",157,201407,22,163,3673,"organism_weight","0.612",20,21740
"1913",157,201407,22,163,3674,"organism_weight","0.246",20,21740
"1914",157,201407,22,163,3675,"organism_weight","0.698",20,21740
"1915",157,201407,22,163,3676,"organism_weight","0.748",20,21740
"1916",157,201407,22,163,3677,"organism_weight","0.828",20,21740
"1917",157,201407,22,163,3678,"organism_weight","0.808",20,21740
"1918",157,201407,22,163,3679,"organism_weight","0.206",20,21740
"1919",157,201407,22,163,3680,"organism_weight","1.062",20,21740
"1920",157,201407,22,163,3681,"organism_weight","0.948",20,21740
"1921",157,201407,22,163,3682,"organism_weight","1.012",20,21740
"1922",157,201407,22,163,3683,"organism_weight","0.528",20,21740
"1923",157,201407,22,163,3684,"organism_weight","0.802",20,21740
"1924",157,201407,22,163,3685,"organism_weight","0.614",20,21740
"1925",157,201407,22,163,3686,"organism_weight","0.796",20,21740
"1926",157,201407,22,163,3687,"organism_weight","0.736",20,21740
"1927",157,201407,22,163,3688,"organism_weight","0.476",20,21740
"1928",157,201407,22,163,3689,"organism_weight","0.778",20,21740
"1929",157,201407,22,163,3690,"organism_weight","0.650",20,21740
"1930",157,201407,22,163,3691,"organism_weight","0.512",20,21740
"1931",157,201407,22,163,3692,"organism_weight","0.756",20,21740
"1932",157,201407,22,163,3693,"organism_weight","0.724",20,21740
"1933",157,201407,22,163,3695,"organism_weight","2.216",20,21740
"1934",157,201407,22,163,3696,"organism_weight","1.148",20,21740
"1935",157,201407,3,8,77,"organism_weight","7.5",20,40504
"1936",157,201407,3,8,78,"organism_weight","2.984",20,40504
"1937",157,201407,3,8,79,"organism_weight","1.230",20,40504
"1938",157,201407,3,8,80,"organism_weight","1.194",20,40504
"1939",157,201407,3,8,81,"organism_weight","1.72",20,40504
"1940",157,201407,3,8,82,"organism_weight","1.044",20,40504
"1941",157,201407,3,8,84,"organism_weight","0.782",20,40504
"1942",157,201407,3,8,85,"organism_weight","2.9",20,40504
"1943",157,201407,3,8,86,"organism_weight","8.68",20,40504
"1944",157,201407,3,8,87,"organism_weight","0.140",20,40504
"1945",157,201407,3,8,88,"organism_weight","0.590",20,40504
"1946",157,201407,3,8,89,"organism_weight","0.416",20,40504
"1947",157,201407,3,8,90,"organism_weight","0.492",20,40504
"1948",157,201407,3,8,91,"organism_weight",".47",20,40504
"1949",157,201407,3,8,92,"organism_weight","0.104",20,40504
"1950",157,201407,3,8,93,"organism_weight","0.716",20,40504
"1951",157,201407,3,8,94,"organism_weight","1.012",20,40504
"1952",157,201407,11,85,1303,"organism_weight","0.804",20,21740
"1953",157,201407,11,85,1304,"organism_weight","1.200",20,21740
"1954",157,201407,11,85,1305,"organism_weight","1.566",20,21740
"1955",157,201407,11,85,1306,"organism_weight","0.854",20,21740
"1956",157,201407,11,85,1307,"organism_weight","0.968",20,21740
"1957",157,201407,11,85,1308,"organism_weight","1.080",20,21740
"1958",157,201407,11,85,1309,"organism_weight","1.304",20,21740
"1959",157,201407,11,85,1310,"organism_weight","0.586",20,21740
"1960",157,201407,11,85,1311,"organism_weight","0.944",20,21740
"1961",157,201407,11,85,1312,"organism_weight","0.604",20,21740
"1962",157,201407,11,85,1313,"organism_weight","1.242",20,21740
"1963",157,201407,11,85,1314,"organism_weight","0.714",20,21740
"1964",157,201407,11,85,1315,"organism_weight","0.930",20,21740
"1965",157,201407,11,85,1316,"organism_weight","1.182",20,21740
"1966",157,201407,11,85,1317,"organism_weight","1.048",20,21740
"1967",157,201407,11,85,1318,"organism_weight","1.292",20,21740
"1968",157,201407,11,85,1319,"organism_weight","0.968",20,21740
"1969",157,201407,11,85,1320,"organism_weight","0.932",20,21740
"1970",157,201407,11,85,1321,"organism_weight","1.014",20,21740
"1971",157,201407,11,85,1322,"organism_weight","1.610",20,21740
"1972",157,201407,11,85,1323,"organism_weight","1.392",20,21740
"1973",157,201407,11,85,1324,"organism_weight","1.120",20,21740
"1974",157,201407,11,85,1325,"organism_weight","1.538",20,21740
"1975",157,201407,11,85,1326,"organism_weight","0.930",20,21740
"1976",157,201407,11,85,1327,"organism_weight","1.052",20,21740
"1977",157,201407,11,86,1328,"organism_weight","0.274",20,21110
"1978",157,201407,11,86,1329,"organism_weight","0.202",20,21110
"1979",157,201407,11,86,1330,"organism_weight","0.290",20,21110
"1980",157,201407,11,86,1331,"organism_weight","0.166",20,21110
"1981",157,201407,11,86,1332,"organism_weight","0.300",20,21110
"1982",157,201407,11,86,1333,"organism_weight","0.196",20,21110
"1983",157,201407,11,86,1334,"organism_weight","0.208",20,21110
"1984",157,201407,11,86,1335,"organism_weight","0.196",20,21110
"1985",157,201407,11,86,1336,"organism_weight","0.296",20,21110
"1986",157,201407,11,86,1337,"organism_weight","0.232",20,21110
"1987",157,201407,11,86,1338,"organism_weight","0.204",20,21110
"1988",157,201407,11,86,1339,"organism_weight","0.196",20,21110
"1989",157,201407,11,86,1340,"organism_weight","0.180",20,21110
"1990",157,201407,11,86,1341,"organism_weight","0.234",20,21110
"1991",157,201407,11,86,1342,"organism_weight","0.166",20,21110
"1992",157,201407,11,86,1343,"organism_weight","0.166",20,21110
"1993",157,201407,11,86,1344,"organism_weight","0.186",20,21110
"1994",157,201407,11,86,1345,"organism_weight","0.192",20,21110
"1995",157,201407,11,86,1346,"organism_weight","0.184",20,21110
"1996",157,201407,11,86,1347,"organism_weight","0.180",20,21110
"1997",157,201407,11,86,1348,"organism_weight","0.214",20,21110
"1998",157,201407,11,86,1349,"organism_weight","0.244",20,21110
"1999",157,201407,11,86,1350,"organism_weight","0.240",20,21110
"2000",157,201407,11,86,1351,"organism_weight","0.170",20,21110
"2001",157,201407,11,86,1352,"organism_weight","0.186",20,21110
"2002",157,201407,11,87,1353,"organism_weight","0.100",20,23010
"2003",157,201407,11,87,1354,"organism_weight","0.100",20,23010
"2004",157,201407,11,87,1355,"organism_weight","0.096",20,23010
"2005",157,201407,11,88,1356,"organism_weight","0.022",20,21740
"2006",157,201407,11,88,1357,"organism_weight","0.024",20,21740
"2007",157,201407,17,135,2488,"organism_weight","1.912",20,40504
"2008",157,201407,17,135,2489,"organism_weight","0.840",20,40504
"2009",157,201407,17,135,2490,"organism_weight","1.260",20,40504
"2010",157,201407,17,135,2491,"organism_weight","1.498",20,40504
"2011",157,201407,17,135,2492,"organism_weight","1.416",20,40504
"2012",157,201407,17,135,2493,"organism_weight","2.044",20,40504
"2013",157,201407,17,135,2494,"organism_weight","2.156",20,40504
"2014",157,201407,17,135,2495,"organism_weight","2.774",20,40504
"2015",157,201407,17,135,2496,"organism_weight","1.178",20,40504
"2016",157,201407,17,135,2497,"organism_weight","0.564",20,40504
"2017",157,201407,17,135,2498,"organism_weight","0.976",20,40504
"2018",157,201407,17,135,2499,"organism_weight","1.734",20,40504
"2019",157,201407,17,135,2500,"organism_weight","1.754",20,40504
"2020",157,201407,17,135,2501,"organism_weight","0.724",20,40504
"2021",157,201407,17,135,2502,"organism_weight","0.916",20,40504
"2022",157,201407,17,135,2503,"organism_weight","0.210",20,40504
"2023",157,201407,17,135,2504,"organism_weight","0.708",20,40504
"2024",157,201407,22,163,3697,"organism_weight","0.936",20,21740
"2025",157,201407,22,163,3698,"organism_weight","0.984",20,21740
"2026",157,201407,3,8,95,"organism_weight","0.468",20,40504
"2027",157,201407,3,8,96,"organism_weight","0.428",20,40504
"2028",157,201407,3,8,97,"organism_weight","2.540",20,40504
"2029",157,201407,3,8,98,"organism_weight","0.386",20,40504
"2030",157,201407,3,8,99,"organism_weight","1.124",20,40504
"2031",157,201407,3,8,100,"organism_weight","0.112",20,40504
"2032",157,201407,3,8,101,"organism_weight","1.752",20,40504
"2033",157,201407,3,9,103,"organism_weight","0.556",20,10260
"2034",157,201407,4,11,104,"organism_weight","1.430",20,40504
"2035",157,201407,4,11,105,"organism_weight","1.072",20,40504
"2036",157,201407,4,11,106,"organism_weight","1.266",20,40504
"2037",157,201407,4,11,107,"organism_weight","0.590",20,40504
"2038",157,201407,4,11,108,"organism_weight","2.432",20,40504
"2039",157,201407,4,11,109,"organism_weight","1.084",20,40504
"2040",157,201407,4,11,110,"organism_weight","0.760",20,40504
"2041",157,201407,4,11,111,"organism_weight","1.772",20,40504
"2042",157,201407,4,11,112,"organism_weight","0.804",20,40504
"2043",157,201407,4,11,113,"organism_weight","1.662",20,40504
"2044",157,201407,4,11,114,"organism_weight","1.290",20,40504
"2045",157,201407,4,11,115,"organism_weight","0.934",20,40504
"2046",157,201407,4,11,116,"organism_weight","0.960",20,40504
"2047",157,201407,4,11,117,"organism_weight","1.400",20,40504
"2048",157,201407,4,11,118,"organism_weight","0.790",20,40504
"2049",157,201407,4,11,119,"organism_weight","0.328",20,40504
"2050",157,201407,4,11,120,"organism_weight","1.844",20,40504
"2051",157,201407,4,11,121,"organism_weight","1.068",20,40504
"2052",157,201407,4,11,122,"organism_weight","0.258",20,40504
"2053",157,201407,4,11,123,"organism_weight","0.326",20,40504
"2054",157,201407,4,11,124,"organism_weight","0.258",20,40504
"2055",157,201407,4,11,125,"organism_weight","0.324",20,40504
"2056",157,201407,4,11,126,"organism_weight","1.750",20,40504
"2057",157,201407,4,11,127,"organism_weight","0.924",20,40504
"2058",157,201407,4,11,128,"organism_weight","0.858",20,40504
"2059",157,201407,4,12,129,"organism_weight","0.564",20,10260
"2060",157,201407,5,15,149,"organism_weight","0.020",20,21740
"2061",157,201407,5,16,150,"organism_weight","0.054",20,40512
"2062",157,201407,5,16,151,"organism_weight","0.064",20,40512
"2063",157,201407,5,17,152,"organism_weight",".238",20,40506
"2064",157,201407,5,18,153,"organism_weight","0.312",20,24001
"2065",157,201407,5,21,157,"organism_weight","2.118",20,40504
"2066",157,201407,5,21,158,"organism_weight","0.758",20,40504
"2067",157,201407,5,21,159,"organism_weight","1.042",20,40504
"2068",157,201407,5,21,160,"organism_weight","1.614",20,40504
"2069",157,201407,5,21,161,"organism_weight","2.7",20,40504
"2070",157,201407,5,21,162,"organism_weight","0.804",20,40504
"2071",157,201407,5,21,163,"organism_weight","0.856",20,40504
"2072",157,201407,5,21,164,"organism_weight","1.236",20,40504
"2073",157,201407,5,21,165,"organism_weight","0.792",20,40504
"2074",157,201407,5,21,166,"organism_weight","2.462",20,40504
"2075",157,201407,5,21,167,"organism_weight","0.980",20,40504
"2076",157,201407,5,21,168,"organism_weight","0.960",20,40504
"2077",157,201407,5,21,169,"organism_weight","1.040",20,40504
"2078",157,201407,5,21,170,"organism_weight","1.300",20,40504
"2079",157,201407,5,21,172,"organism_weight","1.876",20,40504
"2080",157,201407,5,21,173,"organism_weight","0.902",20,40504
"2081",157,201407,5,21,174,"organism_weight","0.882",20,40504
"2082",157,201407,5,21,175,"organism_weight","0.556",20,40504
"2083",157,201407,5,21,176,"organism_weight","0.614",20,40504
"2084",157,201407,5,21,177,"organism_weight","0.418",20,40504
"2085",157,201407,5,21,178,"organism_weight","0.554",20,40504
"2086",157,201407,5,21,179,"organism_weight","0.406",20,40504
"2087",157,201407,12,90,1358,"organism_weight",".55",20,40504
"2088",157,201407,12,90,1359,"organism_weight",".834",20,40504
"2089",157,201407,12,90,1360,"organism_weight",".874",20,40504
"2090",157,201407,12,90,1361,"organism_weight","1.28",20,40504
"2091",157,201407,12,90,1362,"organism_weight",".896",20,40504
"2092",157,201407,12,90,1363,"organism_weight",".562",20,40504
"2093",157,201407,12,90,1364,"organism_weight","2.606",20,40504
"2094",157,201407,12,90,1365,"organism_weight","1.348",20,40504
"2095",157,201407,12,90,1366,"organism_weight",".848",20,40504
"2096",157,201407,12,90,1367,"organism_weight","0.568",20,40504
"2097",157,201407,12,90,1368,"organism_weight","1.226",20,40504
"2098",157,201407,12,90,1369,"organism_weight","1.250",20,40504
"2099",157,201407,12,90,1370,"organism_weight","0.936",20,40504
"2100",157,201407,12,90,1371,"organism_weight","1.782",20,40504
"2101",157,201407,12,90,1372,"organism_weight","0.814",20,40504
"2102",157,201407,12,90,1373,"organism_weight","1.072",20,40504
"2103",157,201407,12,90,1374,"organism_weight","0.882",20,40504
"2104",157,201407,12,90,1375,"organism_weight","1.550",20,40504
"2105",157,201407,12,90,1376,"organism_weight","0.840",20,40504
"2106",157,201407,12,90,1377,"organism_weight","0.530",20,40504
"2107",157,201407,12,90,1378,"organism_weight","1.358",20,40504
"2108",157,201407,12,90,1379,"organism_weight","0.478",20,40504
"2109",157,201407,12,90,1380,"organism_weight","1.988",20,40504
"2110",157,201407,12,90,1381,"organism_weight","0.470",20,40504
"2111",157,201407,12,90,1382,"organism_weight","0.450",20,40504
"2112",157,201407,12,90,1383,"organism_weight","0.658",20,40504
"2113",157,201407,12,90,1384,"organism_weight","0.772",20,40504
"2114",157,201407,12,90,1385,"organism_weight","0.186",20,40504
"2115",157,201407,12,90,1386,"organism_weight","0.098",20,40504
"2116",157,201407,12,90,1387,"organism_weight","0.178",20,40504
"2117",157,201407,12,91,1443,"organism_weight","0.158",20,21740
"2118",157,201407,17,136,2588,"organism_weight","0.152",20,21740
"2119",157,201407,17,136,2590,"organism_weight","0.118",20,21740
"2120",157,201407,17,136,2592,"organism_weight","0.120",20,21740
"2121",157,201407,17,136,2598,"organism_weight","0.106",20,21740
"2122",157,201407,17,136,2603,"organism_weight","0.128",20,21740
"2123",157,201407,17,136,2607,"organism_weight","0.134",20,21740
"2124",157,201407,17,136,2612,"organism_weight","0.124",20,21740
"2125",157,201407,17,136,2618,"organism_weight","0.148",20,21740
"2126",157,201407,17,136,2622,"organism_weight","0.140",20,21740
"2127",157,201407,17,136,2626,"organism_weight","0.130",20,21740
"2128",157,201407,17,136,2629,"organism_weight","0.138",20,21740
"2129",157,201407,17,136,2630,"organism_weight","0.180",20,21740
"2130",157,201407,17,136,2631,"organism_weight","0.124",20,21740
"2131",157,201407,17,136,2632,"organism_weight","0.120",20,21740
"2132",157,201407,17,136,2633,"organism_weight","0.130",20,21740
"2133",157,201407,17,136,2634,"organism_weight","0.116",20,21740
"2134",157,201407,17,136,2635,"organism_weight","0.132",20,21740
"2135",157,201407,17,136,2636,"organism_weight","0.154",20,21740
"2136",157,201407,17,136,2637,"organism_weight","0.128",20,21740
"2137",157,201407,17,136,2638,"organism_weight","0.144",20,21740
"2138",157,201407,17,136,2639,"organism_weight","0.086",20,21740
"2139",157,201407,17,136,2640,"organism_weight","0.136",20,21740
