"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"107",202104,157,3,1,122,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.4,49.4,1,1,1.00001907077,0.0006129907172,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001907077
"108",202104,157,3,1,123,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"109",202104,157,3,1,124,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.5,51.5,1,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001081901
"110",202104,157,3,1,125,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",52.6,52.6,1,1,1.00000803963,0.000694978690324,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000803963
"111",202104,157,3,1,126,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.4,45.4,1,1,1.00005614142,0.000517739983717,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005614142
"112",202104,157,3,1,127,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.1,53.1,1,1,1.0000070246,0.000708254010115,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000070246
"113",202104,157,3,1,128,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.1,44.1,1,1,1.00007974084,0.000488514185086,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007974084
"114",202104,157,3,1,129,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.1,53.1,1,1,1.0000070246,0.000708254010115,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000070246
"115",202104,157,3,1,130,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",40.3,40.3,1,1,1.00022240794,0.000407952963455,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00022240794
"116",202104,157,3,1,131,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.3,53.3,1,1,1.00000665542,0.000713599304441,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000665542
"117",202104,157,3,1,132,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"118",202104,157,3,1,133,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.1,47.1,1,1,1.00003548088,0.000557239397853,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003548088
"119",202104,157,3,1,134,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",54.9,54.9,1,1,1.00000432125,0.000757085082343,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000432125
"120",202104,157,3,1,135,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",41.8,41.8,1,1,1.00014835667,0.000438886844859,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00014835667
"121",202104,157,3,1,136,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.9,44.9,1,1,1.00006425365,0.000506398816479,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006425365
"122",202104,157,3,1,137,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.4,48.4,1,1,1.00002498026,0.0005884244679,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002498026
"123",202104,157,3,1,138,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.8,48.8,1,1,1.0000224236,0.000598190682345,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000224236
"124",202104,157,3,1,139,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",52.2,52.2,1,1,1.00000895628,0.000684448862403,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000895628
"125",202104,157,3,1,140,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.9,51.9,1,1,1.00000971172,0.000676604241078,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000971172
"126",202104,157,3,1,141,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.3,51.3,1,1,1.00001141914,0.000661050640294,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001141914
"127",202104,157,3,1,142,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.1,48.1,1,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002708729
"128",202104,157,3,1,143,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.7,45.7,1,1,1.00005177436,0.000524604969334,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005177436
"129",202104,157,3,1,144,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.8,47.8,1,1,1.00002937205,0.000573925859417,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002937205
"130",202104,157,3,1,145,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53,53,1,1,1.0000072168,0.000705588898611,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000072168
"131",202104,157,3,1,146,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",40.2,40.2,1,1,1.00022849315,0.000405930894878,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00022849315
"132",202104,157,3,1,147,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.3,47.3,1,1,1.0000336162,0.000561981839435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000336162
"133",202104,157,3,1,148,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.7,47.7,1,1,1.00003017568,0.000571527007875,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003017568
"134",202104,157,3,1,149,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.5,51.5,1,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001081901
"135",202104,157,3,1,150,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53,53,1,1,1.0000072168,0.000705588898611,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000072168
"136",202104,157,3,1,151,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.1,48.1,1,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002708729
"137",202104,157,3,1,152,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.8,45.8,1,1,1.00005039551,0.000526903345419,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005039551
"138",202104,157,3,1,153,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42,42,1,1,1.00014055986,0.000443096766518,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00014055986
"139",202104,157,3,1,154,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.5,48.5,1,1,1.00002431499,0.000590858485852,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002431499
"140",202104,157,3,1,155,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.1,50.1,1,1,1.0000157873,0.000630486006195,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000157873
"141",202104,157,3,1,156,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.6,53.6,1,1,1.00000613772,0.000721654924227,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000613772
"142",202104,157,3,1,157,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.7,49.7,1,1,1.00001758731,0.000620458555561,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001758731
"143",202104,157,3,1,158,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",43.8,43.8,1,1,1.00008646682,0.000481890340567,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00008646682
"144",202104,157,3,1,159,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.2,50.2,1,1,1.00001536686,0.000633005428286,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001536686
"145",202104,157,3,1,160,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"146",202104,157,3,1,161,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.3,46.3,1,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004403292
"147",202104,157,3,1,162,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.8,47.8,1,1,1.00002937205,0.000573925859417,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002937205
"148",202104,157,3,1,163,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.2,47.2,1,1,1.00003453596,0.000559608106757,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003453596
"149",202104,157,3,1,164,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",52.3,52.3,1,1,1.00000871775,0.000687073783724,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000871775
"150",202104,157,3,1,165,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.1,44.1,1,1,1.00007974084,0.000488514185086,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007974084
"151",202104,157,3,1,166,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.5,49.5,1,1,1.00001856288,0.000615474972881,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001856288
"152",202104,157,3,1,167,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42.5,42.5,1,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00012281373
"153",202104,157,3,1,168,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.6,47.6,1,1,1.00003100131,0.000569133180106,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003100131
"154",202104,157,3,1,169,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.1,51.1,1,1,1.00001205256,0.000655906296882,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001205256
"155",202104,157,3,1,170,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.5,47.5,1,1,1.00003184952,0.000566744376109,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003184952
"156",202104,157,3,1,171,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.5,51.5,1,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001081901
"157",202104,157,3,1,172,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"158",202104,157,3,1,173,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.3,47.3,1,1,1.0000336162,0.000561981839435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000336162
"159",202104,157,3,1,174,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",59.4,59.4,1,1,1.00000128257,0.000886283960948,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000128257
"160",202104,157,3,1,175,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42.5,42.5,1,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00012281373
"161",202104,157,3,1,176,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.8,45.8,1,1,1.00005039551,0.000526903345419,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005039551
"162",202104,157,3,1,177,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",54.4,54.4,1,1,1.00000494566,0.000743357622995,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000494566
"163",202104,157,3,1,178,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",39.5,39.5,1,1,1.00027601542,0.000391917080476,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00027601542
"164",202104,157,3,1,179,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.7,49.7,1,1,1.00001758731,0.000620458555561,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001758731
"165",202104,157,3,1,180,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.2,45.2,1,1,1.00005925556,0.000513188445503,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005925556
"166",202104,157,3,1,181,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.2,44.2,1,1,1.00007761719,0.000490732180805,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007761719
"167",202104,157,3,1,182,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",56.6,56.6,1,1,1.00000273099,0.000804697889653,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000273099
"168",202104,157,3,1,183,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.3,49.3,1,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001959255
"169",202104,157,3,1,184,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.6,46.6,1,1,1.00004060774,0.000545471209921,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004060774
"170",202104,157,3,1,185,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",41.2,41.2,1,1,1.00017443931,0.00042637765043,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00017443931
"171",202104,157,3,1,186,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.1,44.1,1,1,1.00007974084,0.000488514185086,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007974084
"172",202104,157,3,1,187,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"173",202104,157,3,1,188,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.9,51.9,1,1,1.00000971172,0.000676604241078,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000971172
"174",202104,157,3,1,189,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",56.4,56.4,1,1,1.00000288248,0.000799021026317,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000288248
"175",202104,157,3,1,190,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.3,48.3,1,1,1.00002566373,0.00058599547372,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002566373
"176",202104,157,3,1,191,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.5,49.5,1,1,1.00001856288,0.000615474972881,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001856288
"177",202104,157,3,1,192,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42.7,42.7,1,1,1.00011635931,0.000457989741171,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00011635931
"178",202104,157,3,1,193,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.5,47.5,1,1,1.00003184952,0.000566744376109,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003184952
"179",202104,157,3,1,194,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.6,45.6,1,1,1.00005319093,0.000522311617022,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005319093
"180",202104,157,3,1,195,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42.7,42.7,1,1,1.00011635931,0.000457989741171,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00011635931
"181",202104,157,3,1,196,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",57,57,1,1,1.00000245148,0.000816111901597,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000245148
"182",202104,157,3,1,197,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.2,53.2,1,1,1.00000683752,0.000710924145392,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000683752
"183",202104,157,3,1,198,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",51.3,51.3,1,1,1.00001141914,0.000661050640294,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001141914
"184",202104,157,3,1,199,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.6,50.6,1,1,1.00001379411,0.000643133354378,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001379411
"185",202104,157,3,1,200,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",41.3,41.3,1,1,1.00016979367,0.000428449956736,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00016979367
"186",202104,157,3,1,201,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.3,46.3,1,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004403292
"187",202104,157,3,1,202,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",38.5,38.5,1,1,1.00036154483,0.000372324366311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00036154483
"188",202104,157,3,1,203,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.7,50.7,1,1,1.00001342674,0.000645677895333,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001342674
"189",202104,157,3,1,204,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",49.3,49.3,1,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001959255
"190",202104,157,3,1,205,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.1,44.1,1,1,1.00007974084,0.000488514185086,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007974084
"191",202104,157,3,1,206,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.5,50.5,1,1,1.00001417152,0.000640593837196,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001417152
"192",202104,157,3,1,207,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",53.2,53.2,1,1,1.00000683752,0.000710924145392,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000683752
"193",202104,157,3,1,208,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.6,46.6,1,1,1.00004060774,0.000545471209921,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004060774
"194",202104,157,3,1,209,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.7,48.7,1,1,1.00002303713,0.000595741593075,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002303713
