"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"5303",157,202104,20,254,3073,"fork_length","43.7",25
"5304",157,202104,20,254,3073,"organism_weight","0.664",20
"5305",157,202104,20,254,3074,"fork_length","48.9",25
"5306",157,202104,20,254,3074,"organism_weight","0.924",20
"5307",157,202104,20,254,3075,"fork_length","53.0",25
"5308",157,202104,20,254,3075,"organism_weight","1.096",20
"5309",157,202104,20,254,3076,"fork_length","36.5",25
"5310",157,202104,20,254,3076,"organism_weight","0.418",20
"5311",157,202104,20,254,3077,"fork_length","44.6",25
"5312",157,202104,20,254,3077,"organism_weight","0.698",20
"5313",157,202104,20,254,3078,"fork_length","39.6",25
"5314",157,202104,20,254,3078,"organism_weight","0.462",20
"5315",157,202104,20,254,3079,"fork_length","40.4",25
"5316",157,202104,20,254,3079,"organism_weight","0.530",20
"5317",157,202104,20,254,3080,"fork_length","42.7",25
"5318",157,202104,20,254,3080,"organism_weight","0.552",20
"5319",157,202104,20,254,3081,"fork_length","52.9",25
"5320",157,202104,20,254,3081,"organism_weight","0.904",20
"5321",157,202104,20,254,3082,"fork_length","42.7",25
"5322",157,202104,20,254,3082,"organism_weight","0.570",20
"5323",157,202104,20,254,3083,"fork_length","49.1",25
"5324",157,202104,37,425,7779,"organism_weight","0.018",20
"5325",157,202104,37,425,7782,"fork_length","14.2",25
"5326",157,202104,37,425,7782,"organism_weight","0.018",20
"5327",157,202104,37,425,7784,"fork_length","14.7",25
"5328",157,202104,37,425,7784,"organism_weight","0.020",20
"5329",157,202104,37,425,7786,"fork_length","14.4",25
"5330",157,202104,37,425,7786,"organism_weight","0.020",20
"5331",157,202104,37,425,7788,"fork_length","15.2",25
"5332",157,202104,37,425,7788,"organism_weight","0.022",20
"5333",157,202104,37,425,7791,"fork_length","14.4",25
"5334",157,202104,37,425,7791,"organism_weight","0.018",20
"5335",157,202104,37,425,7792,"fork_length","17.2",25
"5336",157,202104,37,425,7792,"organism_weight","0.036",20
"5337",157,202104,37,425,7795,"fork_length","13.9",25
"5338",157,202104,37,425,7795,"organism_weight","0.018",20
"5339",157,202104,37,425,7799,"fork_length","14.8",25
"5340",157,202104,37,425,7799,"organism_weight","0.020",20
"5341",157,202104,37,425,7809,"fork_length","15.9",25
"5342",157,202104,37,425,7809,"organism_weight","0.024",20
"5343",157,202104,37,425,7810,"fork_length","14.4",25
"5344",157,202104,37,425,7810,"organism_weight","0.020",20
"5345",157,202104,37,425,7811,"fork_length","15.2",25
"5346",157,202104,37,425,7811,"organism_weight","0.022",20
"5347",157,202104,37,425,7812,"fork_length","15.7",25
"5348",157,202104,37,425,7812,"organism_weight","0.026",20
"5349",157,202104,37,425,7813,"fork_length","14.8",25
"5350",157,202104,37,425,7813,"organism_weight","0.024",20
"5351",157,202104,37,423,7814,"fork_length","38.2",25
"5352",157,202104,37,423,7814,"organism_weight","0.402",20
"5353",157,202104,37,423,7815,"fork_length","38.9",25
"5354",157,202104,37,423,7815,"organism_weight","0.440",20
"5355",157,202104,37,423,7816,"fork_length","31.6",25
"5356",157,202104,37,423,7816,"organism_weight","0.222",20
"5357",157,202104,37,423,7817,"fork_length","39.4",25
"5358",157,202104,37,423,7817,"organism_weight","0.420",20
"5359",157,202104,37,423,7818,"fork_length","37.1",25
"5360",157,202104,37,423,7818,"organism_weight","0.370",20
"5361",157,202104,37,423,7819,"fork_length","29.4",25
"5362",157,202104,37,423,7819,"organism_weight","0.154",20
"5363",157,202104,21,261,3614,"fork_length","33.9",25
"5364",157,202104,21,261,3614,"organism_weight","0.314",20
"5365",157,202104,38,443,8381,"organism_weight","1.204",20
"5366",157,202104,38,443,8382,"fork_length","55.1",25
"5367",157,202104,38,443,8382,"organism_weight","1.178",20
"5368",157,202104,38,443,8383,"fork_length","30.6",25
"5369",157,202104,38,443,8383,"organism_weight","0.236",20
"5370",157,202104,38,443,8384,"fork_length","42.5",25
"5371",157,202104,38,443,8384,"organism_weight","0.620",20
"5372",157,202104,38,443,8385,"fork_length","47.0",25
"5373",157,202104,38,443,8385,"organism_weight","0.854",20
"5374",157,202104,38,443,8386,"fork_length","42.0",25
"5375",157,202104,38,443,8386,"organism_weight","0.572",20
"5376",157,202104,38,443,8387,"fork_length","42.9",25
"5377",157,202104,38,443,8387,"organism_weight","0.654",20
"5378",157,202104,38,443,8388,"fork_length","54.0",25
"5379",157,202104,38,443,8388,"organism_weight","1.198",20
"5380",157,202104,38,443,8389,"fork_length","36.7",25
"5381",157,202104,38,443,8389,"organism_weight","0.388",20
"5382",157,202104,38,443,8390,"fork_length","39.9",25
"5383",157,202104,38,443,8390,"organism_weight","0.522",20
"5384",157,202104,38,443,8391,"fork_length","57.5",25
"5385",157,202104,38,443,8391,"organism_weight","1.498",20
"5386",157,202104,38,443,8392,"fork_length","40.0",25
"5387",157,202104,38,443,8392,"organism_weight","0.532",20
"5388",157,202104,38,443,8393,"fork_length","38.2",25
"5389",157,202104,38,443,8393,"organism_weight","0.442",20
"5390",157,202104,38,443,8394,"fork_length","31.7",25
"5391",157,202104,38,443,8394,"organism_weight","0.206",20
"5392",157,202104,38,443,8395,"fork_length","31.7",25
"5393",157,202104,38,443,8395,"organism_weight","0.258",20
"5394",157,202104,38,443,8396,"fork_length","32.4",25
"5395",157,202104,38,443,8396,"organism_weight","0.284",20
"5396",157,202104,29,330,5439,"fork_length","46.6",25
"5397",157,202104,29,330,5439,"organism_weight","0.760",20
"5398",157,202104,29,330,5445,"fork_length","33.0",25
"5399",157,202104,29,330,5445,"organism_weight","0.266",20
"5400",157,202104,29,330,5449,"fork_length","44.9",25
"5401",157,202104,29,330,5449,"organism_weight","0.720",20
"5402",157,202104,29,330,5452,"fork_length","37.0",25
"5403",157,202104,29,330,5452,"organism_weight","0.362",20
"5404",157,202104,29,330,5459,"fork_length","40.6",25
"5405",157,202104,29,330,5459,"organism_weight","0.436",20
"5406",157,202104,29,330,5462,"fork_length","41.7",25
"5407",157,202104,29,330,5462,"organism_weight","0.582",20
"5408",157,202104,29,330,5466,"fork_length","44.0",25
"5409",157,202104,29,330,5466,"organism_weight","0.654",20
"5410",157,202104,29,330,5470,"fork_length","43.7",25
"5411",157,202104,29,330,5470,"organism_weight","0.632",20
"5412",157,202104,29,330,5474,"fork_length","42.4",25
"5413",157,202104,29,330,5474,"organism_weight","0.594",20
"5414",157,202104,29,330,5479,"fork_length","42.9",25
"5415",157,202104,29,330,5479,"organism_weight","0.522",20
"5416",157,202104,29,330,5484,"fork_length","37.9",25
"5417",157,202104,29,330,5484,"organism_weight","0.386",20
"5418",157,202104,29,330,5487,"fork_length","42.3",25
"5419",157,202104,29,330,5487,"organism_weight","0.596",20
"5420",157,202104,29,330,5491,"fork_length","39.9",25
"5421",157,202104,29,330,5491,"organism_weight","0.476",20
"5422",157,202104,29,330,5492,"fork_length","41.9",25
"5423",157,202104,29,330,5492,"organism_weight","0.594",20
"5424",157,202104,29,330,5494,"fork_length","41.3",25
"5425",157,202104,29,330,5494,"organism_weight","0.526",20
"5426",157,202104,20,254,3083,"organism_weight","0.762",20
"5427",157,202104,23,283,4298,"fork_length","40.9",25
"5428",157,202104,23,283,4298,"organism_weight","0.482",20
"5429",157,202104,23,283,4304,"fork_length","38.5",25
"5430",157,202104,23,283,4304,"organism_weight","0.460",20
"5431",157,202104,23,283,4308,"fork_length","49.8",25
"5432",157,202104,23,283,4308,"organism_weight","0.778",20
"5433",157,202104,23,283,4312,"fork_length","44.3",25
"5434",157,202104,23,283,4312,"organism_weight","0.716",20
"5435",157,202104,23,283,4315,"fork_length","46.0",25
"5436",157,202104,23,283,4315,"organism_weight","0.738",20
"5437",157,202104,23,283,4318,"fork_length","40.3",25
"5438",157,202104,23,283,4318,"organism_weight","0.456",20
"5439",157,202104,23,283,4321,"fork_length","39.8",25
"5440",157,202104,23,283,4321,"organism_weight","0.448",20
"5441",157,202104,23,283,4325,"fork_length","42.9",25
"5442",157,202104,23,283,4325,"organism_weight","0.568",20
"5443",157,202104,23,283,4328,"fork_length","44.1",25
"5444",157,202104,23,283,4328,"organism_weight","0.720",20
"5445",157,202104,23,283,4331,"fork_length","37.8",25
"5446",157,202104,23,283,4331,"organism_weight","0.390",20
"5447",157,202104,23,283,4334,"fork_length","41.9",25
"5448",157,202104,23,283,4334,"organism_weight","0.536",20
"5449",157,202104,23,283,4338,"fork_length","40.0",25
"5450",157,202104,23,283,4338,"organism_weight","0.478",20
"5451",157,202104,23,283,4340,"fork_length","36.7",25
"5452",157,202104,23,283,4340,"organism_weight","0.366",20
"5453",157,202104,23,283,4344,"fork_length","41.1",25
"5454",157,202104,23,283,4344,"organism_weight","0.518",20
"5455",157,202104,23,283,4347,"fork_length","43.6",25
"5456",157,202104,23,283,4347,"organism_weight","0.544",20
"5457",157,202104,23,283,4348,"fork_length","45.8",25
"5458",157,202104,23,283,4348,"organism_weight","0.746",20
"5459",157,202104,23,283,4349,"fork_length","40.3",25
"5460",157,202104,23,283,4349,"organism_weight","0.460",20
"5461",157,202104,37,423,7820,"fork_length","40.3",25
"5462",157,202104,37,423,7820,"organism_weight","0.506",20
"5463",157,202104,37,423,7821,"fork_length","38.2",25
"5464",157,202104,37,423,7821,"organism_weight","0.414",20
"5465",157,202104,37,423,7822,"fork_length","44.0",25
"5466",157,202104,37,423,7822,"organism_weight","0.670",20
"5467",157,202104,37,423,7823,"fork_length","35.0",25
"5468",157,202104,37,423,7823,"organism_weight","0.286",20
"5469",157,202104,37,423,7824,"fork_length","37.9",25
"5470",157,202104,37,423,7824,"organism_weight","0.390",20
"5471",157,202104,37,423,7825,"fork_length","57.9",25
"5472",157,202104,37,423,7825,"organism_weight","1.362",20
"5473",157,202104,37,423,7826,"fork_length","56.9",25
"5474",157,202104,37,423,7826,"organism_weight","1.518",20
"5475",157,202104,37,423,7827,"fork_length","36.8",25
"5476",157,202104,37,423,7827,"organism_weight","0.358",20
"5477",157,202104,37,423,7828,"fork_length","34.6",25
"5478",157,202104,61,798,15395,"organism_weight","0.036",20
"5479",157,202104,61,797,15396,"fork_length","24.7",25
"5480",157,202104,61,797,15396,"organism_weight","0.124",20
"5481",157,202104,61,797,15397,"fork_length","44.8",25
"5482",157,202104,61,797,15397,"organism_weight","0.720",20
"5483",157,202104,61,797,15398,"fork_length","26.4",25
"5484",157,202104,38,443,8397,"fork_length","40.2",25
"5485",157,202104,38,443,8397,"organism_weight","0.488",20
"5486",157,202104,38,443,8398,"fork_length","43.2",25
"5487",157,202104,38,443,8398,"organism_weight","0.628",20
"5488",157,202104,38,443,8399,"fork_length","30.2",25
"5489",157,202104,38,443,8399,"organism_weight","0.214",20
"5490",157,202104,38,443,8400,"fork_length","32.2",25
"5491",157,202104,38,443,8400,"organism_weight","0.316",20
"5492",157,202104,38,443,8401,"fork_length","53.8",25
"5493",157,202104,38,443,8401,"organism_weight","1.132",20
"5494",157,202104,38,443,8402,"fork_length","32.5",25
"5495",157,202104,38,443,8402,"organism_weight","0.292",20
"5496",157,202104,38,443,8403,"fork_length","52.8",25
"5497",157,202104,38,443,8403,"organism_weight","1.304",20
"5498",157,202104,38,443,8404,"fork_length","50.8",25
"5499",157,202104,38,443,8404,"organism_weight","0.982",20
"5500",157,202104,38,443,8405,"fork_length","33.9",25
"5501",157,202104,29,330,5498,"fork_length","40.4",25
"5502",157,202104,29,330,5498,"organism_weight","0.460",20
"5503",157,202104,29,330,5508,"fork_length","47.4",25
"5504",157,202104,29,330,5508,"organism_weight","0.876",20
"5505",157,202104,29,330,5509,"fork_length","45.3",25
"5506",157,202104,29,330,5509,"organism_weight","0.732",20
"5507",157,202104,29,330,5510,"fork_length","41.7",25
"5508",157,202104,29,330,5510,"organism_weight","0.616",20
"5509",157,202104,29,330,5511,"fork_length","38.0",25
"5510",157,202104,29,330,5511,"organism_weight","0.426",20
"5511",157,202104,29,330,5512,"fork_length","41.8",25
"5512",157,202104,29,330,5512,"organism_weight","0.510",20
"5513",157,202104,29,330,5513,"fork_length","51.7",25
"5514",157,202104,29,330,5513,"organism_weight","1.054",20
"5515",157,202104,29,330,5514,"fork_length","40.4",25
"5516",157,202104,29,330,5514,"organism_weight","0.496",20
"5517",157,202104,29,330,5515,"fork_length","36.6",25
"5518",157,202104,29,330,5515,"organism_weight","0.372",20
"5519",157,202104,29,330,5516,"fork_length","42.7",25
"5520",157,202104,29,330,5516,"organism_weight","0.586",20
"5521",157,202104,29,330,5517,"fork_length","37.7",25
"5522",157,202104,29,330,5517,"organism_weight","0.398",20
"5523",157,202104,23,283,4350,"fork_length","43.8",25
"5524",157,202104,23,283,4350,"organism_weight","0.564",20
"5525",157,202104,23,283,4351,"fork_length","45.1",25
"5526",157,202104,23,283,4351,"organism_weight","0.676",20
"5527",157,202104,23,283,4352,"fork_length","40.5",25
"5528",157,202104,23,283,4352,"organism_weight","0.486",20
"5529",157,202104,23,283,4353,"fork_length","38.5",25
"5530",157,202104,23,283,4353,"organism_weight","0.444",20
"5531",157,202104,23,283,4354,"fork_length","40.6",25
"5532",157,202104,23,283,4354,"organism_weight","0.520",20
"5533",157,202104,23,283,4355,"fork_length","40.0",25
"5534",157,202104,23,283,4355,"organism_weight","0.500",20
"5535",157,202104,23,283,4356,"fork_length","40.6",25
"5536",157,202104,23,283,4356,"organism_weight","0.500",20
"5537",157,202104,23,283,4358,"fork_length","43.0",25
"5538",157,202104,23,283,4358,"organism_weight","0.626",20
"5539",157,202104,23,288,4359,"organism_weight","0.112",20
"5540",157,202104,23,286,4361,"organism_weight","0.738",20
"5541",157,202104,23,286,4362,"organism_weight","0.786",20
"5542",157,202104,23,286,4363,"organism_weight","1.174",20
"5543",157,202104,23,283,4364,"fork_length","50.0",25
"5544",157,202104,23,283,4364,"organism_weight","0.970",20
"5545",157,202104,23,283,4365,"fork_length","50.2",25
"5546",157,202104,23,283,4365,"organism_weight","0.962",20
"5547",157,202104,23,283,4366,"fork_length","44.3",25
"5548",157,202104,23,283,4366,"organism_weight","0.636",20
"5549",157,202104,23,283,4367,"fork_length","45.0",25
"5550",157,202104,23,283,4367,"organism_weight","0.636",20
"5551",157,202104,23,283,4368,"fork_length","43.9",25
"5552",157,202104,23,283,4368,"organism_weight","0.594",20
"5553",157,202104,23,283,4369,"fork_length","35.5",25
"5554",157,202104,23,283,4369,"organism_weight","0.376",20
"5555",157,202104,23,283,4370,"fork_length","42.4",25
"5556",157,202104,23,283,4370,"organism_weight","0.518",20
"5557",157,202104,23,283,4371,"fork_length","45.0",25
"5558",157,202104,61,797,15398,"organism_weight","0.134",20
"5559",157,202104,61,797,15399,"fork_length","40.1",25
"5560",157,202104,61,797,15399,"organism_weight","0.530",20
"5561",157,202104,61,797,15400,"fork_length","30.4",25
"5562",157,202104,61,797,15400,"organism_weight","0.216",20
"5563",157,202104,61,797,15401,"fork_length","28.6",25
"5564",157,202104,61,797,15401,"organism_weight","0.174",20
"5565",157,202104,61,797,15402,"fork_length","55.1",25
"5566",157,202104,61,797,15402,"organism_weight","1.316",20
"5567",157,202104,61,797,15403,"fork_length","63.7",25
"5568",157,202104,61,797,15403,"organism_weight","2.016",20
"5569",157,202104,61,797,15404,"fork_length","42.2",25
"5570",157,202104,61,797,15404,"organism_weight","0.638",20
"5571",157,202104,61,797,15405,"fork_length","29.1",25
"5572",157,202104,61,797,15405,"organism_weight","0.182",20
"5573",157,202104,61,797,15406,"fork_length","39.5",25
"5574",157,202104,61,797,15406,"organism_weight","0.518",20
"5575",157,202104,61,797,15407,"fork_length","41.0",25
"5576",157,202104,61,797,15407,"organism_weight","0.560",20
"5577",157,202104,61,797,15408,"fork_length","48.7",25
"5578",157,202104,61,797,15408,"organism_weight","0.940",20
"5579",157,202104,61,797,15409,"fork_length","29.3",25
"5580",157,202104,61,797,15409,"organism_weight","0.184",20
"5581",157,202104,61,797,15410,"fork_length","26.6",25
"5582",157,202104,61,797,15410,"organism_weight","0.124",20
"5583",157,202104,61,797,15411,"fork_length","45.5",25
"5584",157,202104,61,797,15411,"organism_weight","0.702",20
"5585",157,202104,61,797,15412,"fork_length","30.6",25
"5586",157,202104,61,797,15412,"organism_weight","0.220",20
"5587",157,202104,61,797,15413,"fork_length","27.5",25
"5588",157,202104,61,797,15413,"organism_weight","0.156",20
"5589",157,202104,61,797,15414,"fork_length","27.1",25
"5590",157,202104,38,443,8405,"organism_weight","0.302",20
"5591",157,202104,38,443,8406,"fork_length","43.9",25
"5592",157,202104,38,443,8406,"organism_weight","0.724",20
"5593",157,202104,38,443,8407,"fork_length","44.8",25
"5594",157,202104,38,443,8407,"organism_weight","0.708",20
"5595",157,202104,38,443,8408,"fork_length","31.5",25
"5596",157,202104,38,443,8408,"organism_weight","0.254",20
"5597",157,202104,38,443,8409,"fork_length","53.8",25
"5598",157,202104,38,443,8409,"organism_weight","1.230",20
"5599",157,202104,38,443,8410,"fork_length","34.0",25
"5600",157,202104,38,443,8410,"organism_weight","0.318",20
"5601",157,202104,38,443,8411,"fork_length","32.7",25
"5602",157,202104,38,443,8411,"organism_weight","0.292",20
"5603",157,202104,38,443,8412,"fork_length","40.0",25
"5604",157,202104,38,443,8412,"organism_weight","0.516",20
"5605",157,202104,38,443,8413,"fork_length","56.7",25
"5606",157,202104,38,443,8413,"organism_weight","1.394",20
"5607",157,202104,10,125,1492,"fork_length","17.9",24
