age,i,n_age,biomass_age
09,57,4.5687812876342185e7,5.083840208526507e7
05,57,1.0033474329103088e8,5.715036036692254e7
08,57,5.040821792556341e7,4.887911860602226e7
06,57,7.360769406258664e7,5.59581241964551e7
07,57,5.502428939434742e7,4.8881333615395e7
03,57,1.872146997636812e9,4.815170669877545e8
02,57,1.3644378184550967e9,1.6393361307903636e8
01,57,1.67150620308134e10,3.864081402584933e8
06,58,6.289849077424524e7,4.833191785612091e7
08,58,5.877377528674858e7,4.72848655421568e7
10,58,9.559399313736579e7,1.2138753572929205e8
09,58,5.060402620280981e7,5.5875037154171035e7
04,58,4.2833097680295587e8,1.749171240123487e8
07,58,8.44670291110709e7,7.404439393477896e7
05,58,1.0570942278181407e8,6.201076809838221e7
03,58,1.8652667475971518e9,4.848767289590058e8
01,58,1.6147472781142391e10,3.6438981537927026e8
02,58,1.3253572999085767e9,1.6701086628430265e8
10,59,1.2566212146880804e8,1.6637056932486066e8
06,59,6.176842798562152e7,4.744011579728965e7
04,59,3.666458406622735e8,1.482405870920625e8
07,59,6.838696226921205e7,5.577556843289992e7
05,59,1.2188050982306519e8,7.055971286453867e7
03,59,1.7056012497410097e9,4.4632514123790693e8
09,59,6.0895184157782115e7,5.77907814213652e7
08,59,4.61438211738685e7,4.455476237842905e7
01,59,1.866830976357491e10,4.20537205778023e8
02,59,1.3615615449847758e9,1.7298204503477702e8
06,60,7.853592615508871e7,5.93335757007743e7
10,60,9.349773128524998e7,1.2773317274030194e8
07,60,6.298436768435819e7,5.34696487307078e7
09,60,7.624053092876276e7,8.505968540050739e7
08,60,7.308088920779523e7,7.054493902751344e7
03,60,1.7871855054814901e9,4.5764136376821905e8
04,60,3.4582460835475683e8,1.3756075447491863e8
05,60,1.2666184498289612e8,7.210368849048631e7
02,60,9.856480668140749e8,1.2050637234002122e8
01,60,1.4849153414546282e10,3.426772493783761e8
10,61,8.860257587972781e7,1.1732908021182968e8
04,61,4.673212482402671e8,1.8605034060171357e8
09,61,5.472524607739835e7,5.903459379315902e7
03,61,1.425427458861546e9,3.647757047493982e8
08,61,5.4758472817559145e7,5.107245245112798e7
07,61,3.7933676171251915e7,3.1297711085230004e7
05,61,9.009352992634149e7,5.316737750071547e7
06,61,4.526476399016568e7,3.418672774107455e7
02,61,1.4046191042278025e9,1.8289997133459216e8
01,61,1.5431478635190683e10,3.512503469023791e8
10,62,9.915064050969833e7,1.3159281731441575e8
07,62,7.569992423958492e7,6.669162093813352e7
04,62,3.4235558231230253e8,1.368594796386912e8
05,62,1.3764063434366062e8,8.041998935610826e7
06,62,7.838177775461525e7,5.98070693972109e7
08,62,5.675078269496568e7,5.594375347030217e7
09,62,5.4307774086985774e7,5.866262723410252e7
03,62,1.9660401615152383e9,5.0795544315561044e8
01,62,1.548035268308781e10,3.475678622776229e8
02,62,1.2304228000062187e9,1.480301322486197e8
04,63,3.637870798058252e8,1.445166452813821e8
09,63,6.039553363029858e7,6.360543670838749e7
10,63,1.1713467751851763e8,1.5659081954537043e8
06,63,5.7695874481106e7,4.136014929539016e7
03,63,2.030440735770969e9,5.2075520961543536e8
08,63,3.562710385957822e7,2.9523314216403734e7
07,63,1.215774088272147e8,1.046255877464782e8
05,63,1.0153372963922532e8,5.807110205208994e7
01,63,1.7858924792440117e10,4.048107204721423e8
02,63,1.2665227337641497e9,1.496481340065735e8
10,64,6.930961818957576e7,9.350539211134407e7
08,64,5.7840545278780214e7,5.7703088475858964e7
07,64,6.806456946923426e7,5.8833704326335e7
05,64,9.715747486221948e7,5.309717185306032e7
06,64,4.8322113960732244e7,3.634744055188135e7
09,64,4.740597729432985e7,5.13679636877645e7
04,64,4.038247660071683e8,1.556139485436848e8
03,64,1.945841933220639e9,4.928176376644875e8
02,64,1.1214762331463847e9,1.3804426448723245e8
01,64,1.6449785619646887e10,3.728067512813291e8
10,65,1.4879384587855795e8,1.9375697568169713e8
09,65,4.915883257418269e7,5.192721029027171e7
03,65,1.8955712928322968e9,4.904516994973276e8
08,65,4.70353962840471e7,4.364118169020668e7
07,65,9.136635555465913e7,7.511316764331618e7
04,65,4.086447411993829e8,1.61088336692315e8
05,65,9.683156544477817e7,5.520500363689181e7
06,65,7.916795805970381e7,5.968015537414319e7
01,65,1.7319254293718056e10,3.8361717226629573e8
02,65,1.338697812749909e9,1.6794655413220882e8
10,66,8.485042355205435e7,1.093602915938443e8
09,66,3.630588160867165e7,3.8611888183658466e7
04,66,3.851919222695911e8,1.5174693577849773e8
05,66,6.450950302170974e7,3.896891486988223e7
08,66,4.823714373081375e7,4.657693094707188e7
06,66,6.179250097340831e7,4.6659877144688495e7
07,66,4.669285233409768e7,3.809806418553245e7
03,66,1.6051588966438324e9,4.145627203816532e8
02,66,1.2408030324774723e9,1.570718059509511e8
01,66,1.6592980330233551e10,3.782473726463984e8
08,67,5.0568591090827085e7,4.921942213642049e7
05,67,1.0277203796147561e8,5.995961248046074e7
07,67,5.8729755427399755e7,4.635092116841648e7
10,67,8.736523281049222e7,1.1481941959030771e8
03,67,1.856314015679069e9,4.7491275883299434e8
09,67,4.7918774690299794e7,5.0736044235545285e7
04,67,3.708073189471369e8,1.4931849444356838e8
06,67,7.79901965270026e7,5.774509358540731e7
01,67,1.4864203859279602e10,3.3255581863608956e8
02,67,9.829344906263617e8,1.2343366184448773e8
09,68,4.050774341398378e7,4.2281370394598484e7
04,68,3.6494897655508924e8,1.497999904572623e8
08,68,3.80449568942944e7,3.610223173496151e7
06,68,4.4687975529238574e7,3.2026299387138374e7
07,68,6.0066766339885205e7,5.318729576296941e7
10,68,6.5933801339012295e7,8.867165100906909e7
05,68,1.0357934487766889e8,5.761388788832346e7
03,68,1.7095611370428686e9,4.4147278383007365e8
01,68,1.864872859105324e10,4.161150613196601e8
02,68,1.2674721004352496e9,1.5188436558769953e8
10,69,1.0904329071482223e8,1.438905920319791e8
02,69,1.225111695384462e9,1.4993955486541903e8
05,69,1.2393780922679922e8,7.280836569607352e7
06,69,7.908838830354217e7,6.243435191910894e7
09,69,3.90885968891259e7,3.9618178411240354e7
07,69,7.341280055896859e7,6.066428587383443e7
08,69,5.321876581917359e7,5.154759706122966e7
04,69,3.64661705851092e8,1.4602495873572382e8
03,69,2.095966226696231e9,5.41135664720181e8
01,69,1.5134389491047184e10,3.4023847697332925e8
10,70,9.793514905081216e7,1.2683373553853108e8
09,70,3.772389616652793e7,3.7032877014918886e7
06,70,4.299091309092403e7,3.215460452005578e7
05,70,8.724550541179979e7,4.802541488233069e7
04,70,3.145809132622607e8,1.2389233764864479e8
07,70,4.608946002655679e7,3.805977224642375e7
08,70,3.2533198769723877e7,3.1609947071529232e7
03,70,1.980448266140458e9,5.175575129963868e8
02,70,1.2764622317432663e9,1.579979816443106e8
01,70,1.620433687697965e10,3.6945124942389435e8
06,71,6.181797697289092e7,4.52847664073129e7
10,71,8.499700625475511e7,1.1476546292040496e8
05,71,9.685703903993276e7,5.384004893414652e7
08,71,5.167256818440091e7,5.003753482880037e7
07,71,6.228533210011327e7,5.40993238143488e7
04,71,2.6767699660488904e8,1.0277048944794258e8
03,71,2.0192456355605369e9,5.235392674286658e8
09,71,4.9418810719509915e7,5.2293399028188124e7
02,71,1.203840730032066e9,1.4767803512451053e8
01,71,1.5663121115198427e10,3.550025873706508e8
10,72,7.22650437783329e7,9.370367816887219e7
05,72,1.0485789041553931e8,6.1683426260469474e7
09,72,4.071088835376271e7,3.904730854453786e7
07,72,4.4489116024766125e7,3.778905172771707e7
08,72,4.804380967332828e7,4.1813387890203185e7
03,72,1.7920545445119302e9,4.650850866666596e8
06,72,4.2260943319607526e7,3.0233714974893365e7
04,72,3.3496759337381685e8,1.3197368476484528e8
02,72,1.249006445789751e9,1.603899877920667e8
01,72,1.6140927394518036e10,3.6838191541225314e8
07,73,5.424715103261791e7,4.58703653228755e7
04,73,3.2452254124055237e8,1.3233697359195349e8
06,73,7.478420864001961e7,5.580925445581768e7
10,73,7.826561752033898e7,1.0566926234543262e8
08,73,5.99693954531992e7,5.9136056420851685e7
05,73,1.20858372586155e8,6.922778841098839e7
09,73,4.807022003949523e7,5.520683749140076e7
03,73,1.5798690537165184e9,4.0820726761218786e8
01,73,1.724244471062677e10,3.89282116432976e8
02,73,1.3497036646548114e9,1.7004488924272585e8
06,74,1.0268650476523143e8,7.785994456902394e7
10,74,1.2274276222738555e8,1.6603978729931134e8
04,74,3.014398304201232e8,1.184005706270822e8
05,74,1.2099689359604606e8,6.922912494831434e7
07,74,5.201487633482528e7,4.1015457042781085e7
08,74,8.25865167462707e7,8.053202105063479e7
09,74,5.785056906216172e7,6.0536957091950886e7
03,74,1.8340162445474725e9,4.767732186421851e8
02,74,1.4343172257530096e9,1.7796099834021863e8
01,74,1.7119226732613138e10,3.8205027884977907e8
08,75,5.4657225031076096e7,5.182222764560648e7
05,75,1.0486953731456271e8,5.797443253954015e7
07,75,6.493425064607459e7,5.1965668318623595e7
09,75,4.506835245380982e7,4.931663250438177e7
04,75,3.23985967545717e8,1.2929834226929292e8
10,75,9.826185069745313e7,1.2546925750801808e8
06,75,5.722885071884232e7,4.197434810579777e7
03,75,2.076644211337883e9,5.359072206661588e8
02,75,1.335059498776865e9,1.621600829436528e8
01,75,1.4878183824407164e10,3.356796586440693e8
04,76,4.210922631642278e8,1.7015221803316706e8
08,76,6.817880308788684e7,6.661368749890684e7
10,76,8.398427585998246e7,1.128536425624332e8
07,76,5.933171381218906e7,4.7716084093923844e7
09,76,5.087503501943514e7,5.495280839961314e7
06,76,6.566546398434676e7,4.94164850798219e7
05,76,8.97311992413553e7,5.1811233618468694e7
03,76,1.9435802693831666e9,5.0344933433644515e8
01,76,1.5091447047573643e10,3.438932375652313e8
02,76,1.2517674005329618e9,1.5789918910426536e8
10,77,8.577652150681825e7,1.1812536436885792e8
08,77,6.661850882160265e7,6.651122884473518e7
03,77,1.8727997521574516e9,4.8435000183494496e8
06,77,8.334093626733892e7,6.453777558124822e7
05,77,1.0382967863732886e8,5.963325585759317e7
07,77,7.171518795779315e7,6.43750789291414e7
09,77,5.896402040900371e7,6.6804078875015244e7
04,77,3.958690177875188e8,1.6208921825919473e8
02,77,1.6273289620235026e9,2.0008908577691913e8
01,77,1.6437353304138632e10,3.659102508046178e8
03,78,1.577918438903424e9,4.11751674233955e8
08,78,7.688401980398513e7,7.68583772081578e7
10,78,8.636239456946097e7,1.154183319077666e8
06,78,6.233222084972711e7,4.842623024895109e7
07,78,5.1727557216353044e7,4.199517186116666e7
09,78,4.195684951735969e7,4.734051108567875e7
05,78,7.529700842047833e7,4.195138312536046e7
04,78,4.293711557377161e8,1.7213102845221308e8
01,78,1.8204921461169426e10,4.0383844500223285e8
02,78,1.4221310309936666e9,1.8217472280807653e8
07,79,7.638741383813791e7,6.6646991557923414e7
06,79,7.805674810156684e7,5.93363578119023e7
09,79,6.3354667922352165e7,7.000236370980759e7
08,79,5.6969143928426236e7,5.451104100653232e7
04,79,4.362974553097273e8,1.794612259467405e8
10,79,1.0673655039468026e8,1.3977208881771353e8
05,79,7.537450330392355e7,4.334938334833406e7
03,79,2.1121143983640914e9,5.449804431538599e8
01,79,1.6198261586335876e10,3.6734637595769364e8
02,79,1.4727722697825522e9,1.861906711030452e8
10,80,8.426167935870823e7,1.1206897773968923e8
06,80,6.071270403698216e7,4.4160905705006815e7
07,80,8.480498099310438e7,7.072733457865924e7
08,80,4.3298104677980535e7,3.7655303903232075e7
02,80,1.5510641005707393e9,2.0129703040240893e8
04,80,4.303601069676713e8,1.781510772056771e8
09,80,5.3223960871991605e7,5.153678752709247e7
05,80,7.579953190203515e7,4.282165730164382e7
03,80,1.4781424765196638e9,3.851023967940922e8
01,80,1.8232422726889217e10,4.0827686873960394e8
10,81,8.247553493078186e7,1.0295251642678213e8
07,81,5.504313911638499e7,4.741423189674545e7
05,81,7.741314837339771e7,4.344564189665988e7
03,81,1.868702867976168e9,4.875175257264464e8
08,81,4.0274389949190125e7,3.73370774794591e7
09,81,4.026851126340356e7,4.092952131371122e7
04,81,4.3485721004774266e8,1.6904824052907872e8
06,81,6.5542739358139426e7,4.756053212831936e7
02,81,1.5438646409223452e9,2.0123108207705304e8
01,81,1.5897433940304684e10,3.582982135666748e8
10,82,9.452147578731626e7,1.2338685982862209e8
09,82,4.397427753368484e7,4.940236479796936e7
08,82,3.454771315283815e7,3.358115274525737e7
04,82,4.745654683563235e8,1.878387371183791e8
03,82,1.5231114685859795e9,3.8933968360474324e8
05,82,6.912004156186628e7,4.0264836507833034e7
07,82,6.812816609796296e7,5.989889613140533e7
06,82,5.129194751657299e7,3.948253718527046e7
01,82,1.6051345205807564e10,3.634033918065018e8
02,82,1.3766956234258468e9,1.8151918713322762e8
06,83,6.2415343091574766e7,4.6667749983076304e7
09,83,1.0453476481925978e8,1.1021921446797845e8
07,83,5.9435961923699595e7,5.2460858624044806e7
10,83,1.6010330380579108e8,2.067838573760713e8
08,83,4.183818517793164e7,3.620157520382021e7
05,83,1.226130014170651e8,7.026302751832904e7
04,83,3.8235817867741823e8,1.51148772515206e8
03,83,2.0288003411042638e9,5.28787613864331e8
01,83,1.4272546107451183e10,3.199125385656337e8
02,83,1.2846143698313642e9,1.5957505823556265e8
05,84,1.2052681241673952e8,7.003931291965252e7
07,84,7.512776329807176e7,6.629570826717016e7
06,84,7.540909169076046e7,5.613138300975337e7
04,84,3.258065329831331e8,1.2909845471854742e8
10,84,8.894481073212627e7,1.1915919120635505e8
08,84,3.515264277183491e7,3.4733241265251435e7
03,84,1.612551952431674e9,4.134094581015686e8
09,84,4.3849256304406784e7,4.757553798004777e7
01,84,1.5546036277780907e10,3.552932262108724e8
02,84,1.0112851447546246e9,1.2213896537754388e8
09,85,3.621084041119179e7,3.863004128057306e7
10,85,8.32632989092669e7,1.0697920163414665e8
07,85,5.3502695994849004e7,4.341859026734971e7
06,85,7.518596737060873e7,5.657588704530898e7
04,85,4.205870917439608e8,1.7415898055189726e8
03,85,1.6330302516806679e9,4.2336022520744395e8
08,85,4.6277218032690525e7,4.0799052750949055e7
02,85,1.424125215470058e9,1.820442386040222e8
05,85,7.730300451938584e7,4.289821200169066e7
01,85,1.5841086718111956e10,3.592107811731723e8
10,86,1.1518232014012465e8,1.495094489364979e8
03,86,1.885309912973507e9,4.828600902608732e8
06,86,7.133523244116938e7,5.299531939205221e7
08,86,6.1929488651633404e7,6.051840656787536e7
07,86,4.609025840801229e7,3.794983288325197e7
04,86,4.676656451579734e8,1.957778355052627e8
09,86,5.702683540560965e7,6.163423680588737e7
05,86,8.188946602395631e7,4.886270596396317e7
02,86,1.3436399771933384e9,1.7022498251552173e8
01,86,1.606192230453283e10,3.556438768725589e8
10,87,8.1560561621314e7,1.113415765683511e8
08,87,7.114774132999948e7,7.064923053987034e7
07,87,6.665533874603369e7,5.714773421256392e7
04,87,4.7884092653204745e8,1.9513395336499748e8
06,87,6.140355723198384e7,4.805308993922702e7
09,87,4.983726835843504e7,5.5241507050544806e7
05,87,8.77127344933742e7,5.243069846486501e7
03,87,1.7912069057265096e9,4.622848747422563e8
01,87,1.4401628074830072e10,3.2438469526394933e8
02,87,1.2533793761333795e9,1.585869004515044e8
10,88,1.3704058873347828e8,1.8289384928720424e8
04,88,3.81767399252903e8,1.5046850362849474e8
07,88,6.486491790196594e7,5.465728189543963e7
08,88,7.30280023995567e7,7.08800584427982e7
09,88,4.9837680581226066e7,5.291697029976026e7
03,88,1.7774709605133173e9,4.624298372051908e8
05,88,1.1423276521465538e8,6.594416868406546e7
06,88,7.64391276743463e7,5.904343611068979e7
01,88,1.4900975184526241e10,3.394606100330739e8
02,88,1.2195924552764335e9,1.5790030983308956e8
10,89,8.52311833660059e7,1.113749701778289e8
08,89,4.963498545266341e7,4.538081728082134e7
04,89,3.297855610363034e8,1.3202242464724545e8
06,89,4.4682490767746106e7,3.3254912741045877e7
05,89,1.0315576136673588e8,6.078435790398321e7
07,89,6.2572917565782264e7,5.531970918677912e7
09,89,4.582480985166996e7,5.080692730615613e7
03,89,1.908430502365454e9,5.009725743079299e8
02,89,1.3105496682322528e9,1.6645641742148912e8
01,89,1.5495821747677364e10,3.4992329982026005e8
04,90,4.3603158839987814e8,1.7904935987105873e8
09,90,6.205784988482051e7,6.873379614582965e7
03,90,1.9227309901872125e9,4.9863789902703476e8
10,90,1.2207810054532413e8,1.6218554186425683e8
06,90,5.3513619865182735e7,3.978598034161405e7
07,90,4.914384378304599e7,4.309834576710166e7
08,90,5.0782100167522185e7,5.018198875117655e7
05,90,1.1971182362659477e8,6.9362006947452e7
01,90,1.5900557293661177e10,3.5844909716584146e8
02,90,1.3907982268306386e9,1.7696141709216312e8
07,91,1.053070219028027e8,9.078702827048142e7
06,91,6.654298618370506e7,5.004442192269018e7
08,91,6.402119936833508e7,6.4267714568193905e7
10,91,1.0785521634212482e8,1.4788713243787345e8
09,91,7.898739943065864e7,8.77979705009134e7
04,91,4.270161392150248e8,1.7081104670784554e8
05,91,9.921862481457953e7,5.644607966976813e7
03,91,2.0015310223200378e9,5.18343130029396e8
02,91,1.497030052404972e9,1.894357272254253e8
01,91,1.5809576978408926e10,3.531112800705897e8
08,92,3.2162699568898156e7,3.099034999072046e7
07,92,8.614807383668837e7,7.220198025229934e7
10,92,1.0130409278832808e8,1.3359142999609216e8
05,92,1.04465505518333e8,5.910730768732537e7
09,92,6.825252798048863e7,7.079425160879803e7
06,92,5.588802650074548e7,4.324659238435136e7
04,92,3.2209846049805766e8,1.3528132623447302e8
03,92,1.7000068257059615e9,4.477408423514872e8
02,92,1.617045715226694e9,1.987044221672119e8
01,92,1.8714311425577568e10,4.1967706895739603e8
10,93,1.0606006272287692e8,1.372634273716581e8
06,93,5.344570222696149e7,4.043161572520884e7
09,93,3.8366549020752154e7,4.26293382573499e7
07,93,7.213882785729913e7,6.033886738186956e7
05,93,1.1597018477869682e8,6.447361427770853e7
08,93,6.555090368748269e7,6.36969074031145e7
04,93,3.1195268373776245e8,1.2648313510405838e8
03,93,2.165695506332964e9,5.539574828252709e8
02,93,1.408049695247559e9,1.6814728875412548e8
01,93,1.80049104744672e10,4.058211052550925e8
10,94,7.354836527506743e7,9.799331428292213e7
05,94,6.229087747889773e7,3.3448359029381465e7
08,94,3.75487647286744e7,3.3096656786795028e7
09,94,4.569224834788068e7,4.8179324063359834e7
06,94,5.9226756239531636e7,4.481719730489407e7
04,94,3.363630363911185e8,1.3826927383340082e8
07,94,4.243389461354812e7,3.737652238539009e7
03,94,1.9195113485483174e9,4.910986486750138e8
02,94,1.1279233968838506e9,1.4051088018885285e8
01,94,1.723287965409669e10,3.899554303173393e8
10,95,1.1792197772298361e8,1.528730979164458e8
08,95,8.424808696119519e7,8.395033987305804e7
05,95,9.014982194234626e7,5.1909614603728384e7
07,95,6.812297170439023e7,5.920941653445888e7
03,95,1.626262777373043e9,4.1287473612155926e8
06,95,6.15684930202905e7,4.638712166709556e7
09,95,5.23101803700782e7,5.697032976443499e7
04,95,4.344369003192333e8,1.7326398290242872e8
01,95,1.66705251583126e10,3.7422566401531386e8
02,95,1.2240002417662113e9,1.535196286155802e8
07,96,5.5713002240897216e7,4.761556424398305e7
05,96,7.716557783979322e7,4.269343865440262e7
10,96,1.0433992824657755e8,1.3566161979901236e8
06,96,6.636567968000346e7,4.932344627629724e7
08,96,4.890650259975392e7,4.3424520900939025e7
09,96,4.9702843347515345e7,5.08445514265022e7
04,96,4.35817836843692e8,1.757968272180593e8
03,96,2.0532398709157164e9,5.302377754822594e8
01,96,1.793808693873125e10,4.0656876129363185e8
02,96,1.5911766398312032e9,1.958362001208065e8
09,97,5.3829966011842e7,5.748614898437921e7
10,97,7.618386703715767e7,1.0158310127771574e8
07,97,5.362061116321572e7,4.514166714664045e7
05,97,8.161236663393551e7,4.2929263307150625e7
