"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"470",157,202207,5,101,1175,"fork_length","38.6",23,21740
"471",157,202207,5,101,1176,"fork_length","34.5",23,21740
"472",157,202207,5,101,1177,"fork_length","39.4",23,21740
"473",157,202207,5,101,1178,"fork_length","29.8",23,21740
"474",157,202207,5,101,1179,"fork_length","40.4",23,21740
"475",157,202207,5,101,1180,"fork_length","32.9",23,21740
"476",157,202207,5,101,1181,"fork_length","40.6",23,21740
"477",157,202207,5,101,1182,"fork_length","39.8",23,21740
"478",157,202207,5,101,1183,"fork_length","39.3",23,21740
"479",157,202207,5,101,1184,"fork_length","40.1",23,21740
"480",157,202207,5,101,1185,"fork_length","38.5",23,21740
"481",157,202207,5,101,1186,"fork_length","31.6",23,21740
"482",157,202207,5,101,1187,"fork_length","39.2",23,21740
"483",157,202207,5,101,1188,"fork_length","30.7",23,21740
"484",157,202207,5,101,1189,"fork_length","38.1",23,21740
"485",157,202207,5,101,1190,"fork_length","32.0",23,21740
"486",157,202207,5,101,1191,"fork_length","34.7",23,21740
"487",157,202207,5,101,1192,"fork_length","38.5",23,21740
"488",157,202207,5,101,1193,"fork_length","42.4",23,21740
"489",157,202207,5,101,1194,"fork_length","31.7",23,21740
"490",157,202207,5,101,1195,"fork_length","43.1",23,21740
"491",157,202207,5,101,1196,"fork_length","39.0",23,21740
"492",157,202207,5,101,1197,"fork_length","30.6",23,21740
"493",157,202207,5,101,1198,"fork_length","40.6",23,21740
"494",157,202207,5,101,1199,"fork_length","40.3",23,21740
"495",157,202207,5,101,1200,"fork_length","39.6",23,21740
"496",157,202207,5,101,1201,"fork_length","33.3",23,21740
"497",157,202207,5,101,1202,"fork_length","32.3",23,21740
"498",157,202207,5,101,1203,"fork_length","44.4",23,21740
"499",157,202207,5,101,1204,"fork_length","39.1",23,21740
"500",157,202207,5,101,1205,"fork_length","39.8",23,21740
"501",157,202207,5,101,1206,"fork_length","42.1",23,21740
"502",157,202207,5,101,1207,"fork_length","41.9",23,21740
"503",157,202207,2,35,462,"fork_length","40.3",23,21740
"504",157,202207,2,35,463,"fork_length","42.2",24,21740
"505",157,202207,2,35,464,"fork_length","38.9",23,21740
"506",157,202207,2,35,465,"fork_length","40.2",23,21740
"507",157,202207,2,35,466,"fork_length","38.0",24,21740
"508",157,202207,2,35,467,"fork_length","39.1",23,21740
"509",157,202207,2,35,468,"fork_length","37.5",23,21740
"510",157,202207,2,35,469,"fork_length","37.0",24,21740
"511",157,202207,2,35,470,"fork_length","42.2",23,21740
"512",157,202207,2,35,471,"fork_length","38.0",23,21740
"513",157,202207,2,35,472,"fork_length","26.7",24,21740
"514",157,202207,2,35,473,"fork_length","39.1",23,21740
"515",157,202207,2,35,474,"fork_length","43.7",23,21740
"516",157,202207,2,35,475,"fork_length","36.4",24,21740
"517",157,202207,2,35,476,"fork_length","42.9",23,21740
"518",157,202207,2,35,477,"fork_length","43.5",23,21740
"519",157,202207,2,35,478,"fork_length","38.9",24,21740
"520",157,202207,2,35,479,"fork_length","41.2",23,21740
"521",157,202207,2,35,480,"fork_length","39.1",24,21740
"522",157,202207,2,35,481,"fork_length","39.5",23,21740
"523",157,202207,2,35,482,"fork_length","43.6",23,21740
"524",157,202207,2,35,483,"fork_length","37.0",24,21740
"525",157,202207,2,35,484,"fork_length","40.0",23,21740
"526",157,202207,2,35,485,"fork_length","42.0",24,21740
"527",157,202207,2,35,486,"fork_length","40.2",23,21740
"528",157,202207,2,35,487,"fork_length","42.1",24,21740
"529",157,202207,2,35,488,"fork_length","38.4",23,21740
"530",157,202207,2,35,489,"fork_length","43.3",23,21740
"531",157,202207,2,35,490,"fork_length","41.6",23,21740
"532",157,202207,2,35,491,"fork_length","41.6",24,21740
"533",157,202207,2,35,492,"fork_length","42.4",23,21740
"534",157,202207,2,35,493,"fork_length","39.9",24,21740
"535",157,202207,2,35,494,"fork_length","39.1",24,21740
"536",157,202207,5,101,1547,"organism_weight","0.578",20,21740
"537",157,202207,5,101,1548,"fork_length","40.3",25,21740
"538",157,202207,5,101,1548,"organism_weight","0.519",20,21740
"539",157,202207,5,101,1549,"fork_length","44.6",25,21740
"540",157,202207,5,101,1549,"organism_weight","0.686",20,21740
"541",157,202207,5,101,1550,"fork_length","42.9",25,21740
"542",157,202207,5,101,1550,"organism_weight","0.518",20,21740
"543",157,202207,5,101,1551,"fork_length","38.0",25,21740
"544",157,202207,5,101,1551,"organism_weight","0.398",20,21740
"545",157,202207,5,101,1552,"fork_length","43.3",25,21740
"546",157,202207,5,101,1552,"organism_weight","0.594",20,21740
"547",157,202207,5,101,1553,"fork_length","33.4",25,21740
"548",157,202207,5,101,1553,"organism_weight","0.272",20,21740
"549",157,202207,5,101,1554,"fork_length","32.7",25,21740
"550",157,202207,5,101,1554,"organism_weight","0.257",20,21740
"551",157,202207,5,101,1555,"fork_length","44.8",25,21740
"552",157,202207,5,101,1555,"organism_weight","0.668",20,21740
"553",157,202207,5,101,1556,"fork_length","42.9",25,21740
"554",157,202207,5,101,1556,"organism_weight","0.565",20,21740
"555",157,202207,5,101,1557,"fork_length","42.3",25,21740
"556",157,202207,5,101,1557,"organism_weight","0.625",20,21740
"557",157,202207,5,101,1558,"fork_length","31.0",25,21740
"558",157,202207,5,101,1558,"organism_weight","0.218",20,21740
"559",157,202207,5,101,1559,"fork_length","39.1",25,21740
"560",157,202207,5,101,1559,"organism_weight","0.505",20,21740
"561",157,202207,5,101,1560,"fork_length","32.8",25,21740
"562",157,202207,5,101,1560,"organism_weight","0.255",20,21740
"563",157,202207,5,101,1561,"fork_length","33.6",25,21740
"564",157,202207,5,101,1208,"fork_length","40.0",23,21740
"565",157,202207,5,101,1209,"fork_length","29.8",23,21740
"566",157,202207,5,101,1210,"fork_length","41.0",23,21740
"567",157,202207,5,101,1211,"fork_length","38.2",23,21740
"568",157,202207,5,101,1212,"fork_length","33.6",23,21740
"569",157,202207,5,101,1213,"fork_length","33.8",23,21740
"570",157,202207,5,101,1214,"fork_length","40.4",23,21740
"571",157,202207,5,101,1215,"fork_length","36.9",23,21740
"572",157,202207,5,101,1216,"fork_length","38.6",23,21740
"573",157,202207,5,101,1217,"fork_length","39.8",23,21740
"574",157,202207,5,101,1218,"fork_length","40.7",23,21740
"575",157,202207,5,101,1219,"fork_length","45.4",23,21740
"576",157,202207,5,101,1220,"fork_length","42.3",23,21740
"577",157,202207,5,101,1221,"fork_length","43.0",23,21740
"578",157,202207,5,101,1222,"fork_length","40.5",23,21740
"579",157,202207,5,101,1223,"fork_length","44.2",23,21740
"580",157,202207,5,101,1224,"fork_length","41.9",23,21740
"581",157,202207,5,101,1225,"fork_length","39.3",23,21740
"582",157,202207,5,101,1226,"fork_length","39.3",23,21740
"583",157,202207,5,101,1227,"fork_length","38.5",23,21740
"584",157,202207,5,101,1228,"fork_length","36.0",23,21740
"585",157,202207,5,101,1229,"fork_length","41.4",23,21740
"586",157,202207,5,101,1230,"fork_length","32.8",23,21740
"587",157,202207,5,101,1231,"fork_length","45.0",23,21740
"588",157,202207,5,101,1232,"fork_length","40.6",23,21740
"589",157,202207,5,101,1233,"fork_length","39.7",23,21740
"590",157,202207,5,101,1234,"fork_length","35.2",23,21740
"591",157,202207,5,101,1235,"fork_length","30.7",23,21740
"592",157,202207,5,101,1236,"fork_length","30.1",23,21740
"593",157,202207,5,101,1237,"fork_length","39.8",23,21740
"594",157,202207,5,101,1238,"fork_length","31.7",23,21740
"595",157,202207,5,101,1239,"fork_length","30.4",23,21740
"596",157,202207,5,101,1240,"fork_length","41.8",23,21740
"597",157,202207,5,101,1241,"fork_length","33.3",23,21740
"598",157,202207,5,101,1242,"fork_length","40.9",23,21740
"599",157,202207,5,101,1243,"fork_length","39.3",23,21740
"600",157,202207,5,101,1244,"fork_length","41.9",23,21740
"601",157,202207,5,101,1245,"fork_length","43.1",23,21740
"602",157,202207,5,101,1246,"fork_length","31.6",23,21740
"603",157,202207,5,101,1247,"fork_length","37.0",23,21740
"604",157,202207,5,101,1248,"fork_length","40.3",23,21740
"605",157,202207,5,101,1249,"fork_length","46.6",23,21740
"606",157,202207,5,101,1250,"fork_length","31.7",23,21740
"607",157,202207,2,35,495,"fork_length","40.4",23,21740
"608",157,202207,2,35,496,"fork_length","36.2",24,21740
"609",157,202207,2,35,497,"fork_length","40.1",23,21740
"610",157,202207,2,35,498,"fork_length","42.1",23,21740
"611",157,202207,2,35,499,"fork_length","40.2",24,21740
"612",157,202207,2,35,500,"fork_length","41.4",23,21740
"613",157,202207,2,35,501,"fork_length","33.9",24,21740
"614",157,202207,2,35,502,"fork_length","38.2",24,21740
"615",157,202207,2,35,503,"fork_length","40.9",23,21740
"616",157,202207,2,35,504,"fork_length","41.8",24,21740
"617",157,202207,2,35,505,"fork_length","42.6",23,21740
"618",157,202207,2,35,506,"fork_length","38.6",24,21740
"619",157,202207,2,35,507,"fork_length","45.7",23,21740
"620",157,202207,2,35,508,"fork_length","39.2",24,21740
"621",157,202207,2,35,509,"fork_length","40.1",23,21740
"622",157,202207,2,35,510,"fork_length","37.7",24,21740
"623",157,202207,2,35,511,"fork_length","38.3",24,21740
"624",157,202207,2,35,512,"fork_length","36.8",24,21740
"625",157,202207,2,35,513,"fork_length","41.2",24,21740
"626",157,202207,2,35,514,"fork_length","40.8",24,21740
"627",157,202207,2,35,515,"fork_length","39.4",24,21740
"628",157,202207,2,35,516,"fork_length","37.0",24,21740
"629",157,202207,2,35,518,"fork_length","41.9",24,21740
"630",157,202207,2,35,517,"fork_length","36.6",24,21740
"631",157,202207,2,35,519,"fork_length","37.8",24,21740
"632",157,202207,2,35,520,"fork_length","40.3",24,21740
"633",157,202207,2,35,521,"fork_length","35.2",24,21740
"634",157,202207,2,35,522,"fork_length","37.6",24,21740
"635",157,202207,2,35,523,"fork_length","35.4",24,21740
"636",157,202207,2,35,591,"organism_weight","0.374",20,21740
"637",157,202207,2,35,591,"fork_length","35.9",25,21740
"638",157,202207,2,35,592,"fork_length","38.8",25,21740
"639",157,202207,2,35,592,"organism_weight","0.398",20,21740
"640",157,202207,2,35,593,"fork_length","39.3",25,21740
"641",157,202207,2,35,593,"organism_weight","0.516",20,21740
"642",157,202207,2,35,594,"fork_length","39.8",25,21740
"643",157,202207,2,35,594,"organism_weight","0.392",20,21740
"644",157,202207,2,35,595,"fork_length","45.3",25,21740
"645",157,202207,2,35,595,"organism_weight","0.608",20,21740
"646",157,202207,5,101,1561,"organism_weight","0.274",20,21740
"647",157,202207,5,101,1562,"fork_length","43.2",25,21740
"648",157,202207,5,101,1562,"organism_weight","0.565",20,21740
"649",157,202207,5,101,1563,"fork_length","39.0",25,21740
"650",157,202207,5,101,1563,"organism_weight","0.462",20,21740
"651",157,202207,5,101,1564,"fork_length","41.2",25,21740
"652",157,202207,5,101,1564,"organism_weight","0.459",20,21740
"653",157,202207,5,101,1565,"fork_length","42.1",25,21740
"654",157,202207,5,101,1565,"organism_weight","0.529",20,21740
"655",157,202207,5,101,1566,"fork_length","37.3",25,21740
"656",157,202207,5,101,1566,"organism_weight","0.435",20,21740
"657",157,202207,5,101,1567,"fork_length","32.0",25,21740
"658",157,202207,5,101,1567,"organism_weight","0.246",20,21740
"659",157,202207,5,101,1568,"fork_length","35.2",25,21740
"660",157,202207,5,101,1568,"organism_weight","0.297",20,21740
"661",157,202207,5,101,1569,"fork_length","41.5",25,21740
"662",157,202207,5,101,1569,"organism_weight","0.442",20,21740
"663",157,202207,5,101,1570,"fork_length","29.5",25,21740
"664",157,202207,5,101,1570,"organism_weight","0.183",20,21740
"665",157,202207,5,101,1571,"fork_length","41.9",25,21740
"666",157,202207,5,101,1571,"organism_weight","0.561",20,21740
"667",157,202207,5,101,1572,"fork_length","39.8",25,21740
"668",157,202207,5,101,1572,"organism_weight","0.516",20,21740
"669",157,202207,5,101,1573,"fork_length","38.8",25,21740
"670",157,202207,5,101,1573,"organism_weight","0.374",20,21740
"671",157,202207,5,101,1574,"fork_length","41.9",25,21740
"672",157,202207,5,101,1574,"organism_weight","0.565",20,21740
"673",157,202207,5,101,1575,"fork_length","37.3",25,21740
"674",157,202207,5,101,1575,"organism_weight","0.399",20,21740
"675",157,202207,5,101,1576,"fork_length","42.0",25,21740
"676",157,202207,5,101,1576,"organism_weight","0.528",20,21740
"677",157,202207,5,101,1577,"fork_length","32.7",25,21740
"678",157,202207,5,101,1577,"organism_weight","0.257",20,21740
"679",157,202207,5,101,1578,"fork_length","38.7",25,21740
"680",157,202207,5,101,1578,"organism_weight","0.417",20,21740
"681",157,202207,5,101,1579,"fork_length","42.1",25,21740
"682",157,202207,5,101,1251,"fork_length","37.2",23,21740
"683",157,202207,5,101,1252,"fork_length","33.1",23,21740
"684",157,202207,5,101,1253,"fork_length","32.9",23,21740
"685",157,202207,5,101,1254,"fork_length","33.9",23,21740
"686",157,202207,5,101,1255,"fork_length","40.8",23,21740
"687",157,202207,5,101,1256,"fork_length","41.5",23,21740
"688",157,202207,5,101,1257,"fork_length","39.4",23,21740
"689",157,202207,5,101,1258,"fork_length","40.2",23,21740
"690",157,202207,5,101,1259,"fork_length","46.1",23,21740
"691",157,202207,5,101,1260,"fork_length","33.7",23,21740
"692",157,202207,5,101,1261,"fork_length","32.8",23,21740
"693",157,202207,5,101,1262,"fork_length","41.0",23,21740
"694",157,202207,5,101,1263,"fork_length","39.2",23,21740
"695",157,202207,5,101,1264,"fork_length","29.9",23,21740
"696",157,202207,5,101,1265,"fork_length","32.1",23,21740
"697",157,202207,5,101,1266,"fork_length","38.9",23,21740
"698",157,202207,5,101,1267,"fork_length","38.5",23,21740
"699",157,202207,5,101,1268,"fork_length","41.9",23,21740
"700",157,202207,5,101,1269,"fork_length","39.7",23,21740
"701",157,202207,5,101,1270,"fork_length","40.9",23,21740
"702",157,202207,5,101,1271,"fork_length","31.0",23,21740
"703",157,202207,5,101,1272,"fork_length","29.5",23,21740
"704",157,202207,5,101,1273,"fork_length","39.0",23,21740
"705",157,202207,5,101,1274,"fork_length","40.7",23,21740
"706",157,202207,5,101,1275,"fork_length","30.3",23,21740
"707",157,202207,5,101,1276,"fork_length","38.8",23,21740
"708",157,202207,5,101,1277,"fork_length","36.8",23,21740
"709",157,202207,5,101,1278,"fork_length","44.4",23,21740
"710",157,202207,5,101,1279,"fork_length","40.3",23,21740
"711",157,202207,5,101,1280,"fork_length","38.4",23,21740
"712",157,202207,5,101,1281,"fork_length","40.5",23,21740
"713",157,202207,5,101,1282,"fork_length","37.2",23,21740
"714",157,202207,5,101,1283,"fork_length","34.0",23,21740
"715",157,202207,5,101,1284,"fork_length","37.8",23,21740
"716",157,202207,5,101,1285,"fork_length","33.4",23,21740
"717",157,202207,5,101,1286,"fork_length","31.0",23,21740
"718",157,202207,5,101,1287,"fork_length","39.6",23,21740
"719",157,202207,5,101,1288,"fork_length","37.7",23,21740
"720",157,202207,5,101,1289,"fork_length","44.5",23,21740
"721",157,202207,5,101,1290,"fork_length","43.7",23,21740
"722",157,202207,5,101,1291,"fork_length","43.2",23,21740
"723",157,202207,5,101,1292,"fork_length","32.3",23,21740
"724",157,202207,5,101,1293,"fork_length","38.0",23,21740
"725",157,202207,2,35,596,"fork_length","40.6",25,21740
"726",157,202207,2,35,596,"organism_weight","0.486",20,21740
"727",157,202207,2,35,597,"fork_length","42.4",25,21740
"728",157,202207,2,35,597,"organism_weight","0.522",20,21740
"729",157,202207,2,35,598,"fork_length","40.3",25,21740
"730",157,202207,2,35,598,"organism_weight","0.476",20,21740
"731",157,202207,2,35,599,"fork_length","38.2",25,21740
"732",157,202207,2,35,599,"organism_weight","0.428",20,21740
"733",157,202207,2,35,600,"fork_length","38.3",25,21740
"734",157,202207,2,35,600,"organism_weight","0.440",20,21740
"735",157,202207,2,35,601,"fork_length","43.5",25,21740
"736",157,202207,2,35,601,"organism_weight","0.584",20,21740
"737",157,202207,2,35,602,"fork_length","35.1",25,21740
"738",157,202207,2,35,602,"organism_weight","0.342",20,21740
"739",157,202207,2,35,603,"fork_length","42.8",25,21740
"740",157,202207,2,35,603,"organism_weight","0.516",20,21740
"741",157,202207,2,35,604,"fork_length","39.9",25,21740
"742",157,202207,2,35,604,"organism_weight","0.578",20,21740
"743",157,202207,2,35,605,"fork_length","38.2",25,21740
"744",157,202207,2,35,605,"organism_weight","0.482",20,21740
"745",157,202207,2,35,606,"fork_length","47.0",25,21740
"746",157,202207,2,35,606,"organism_weight","0.690",20,21740
"747",157,202207,2,35,607,"fork_length","41.4",25,21740
"748",157,202207,2,35,607,"organism_weight","0.506",20,21740
"749",157,202207,2,35,608,"fork_length","37.7",25,21740
"750",157,202207,5,101,1579,"organism_weight","0.567",20,21740
"751",157,202207,5,101,1580,"fork_length","31.9",25,21740
"752",157,202207,5,101,1580,"organism_weight","0.245",20,21740
"753",157,202207,5,101,1581,"fork_length","42.5",25,21740
"754",157,202207,5,101,1581,"organism_weight","0.640",20,21740
"755",157,202207,5,101,1582,"fork_length","33.4",25,21740
"756",157,202207,5,101,1582,"organism_weight","0.296",20,21740
"757",157,202207,5,102,1317,"organism_weight","4.018",20,40504
"758",157,202207,5,102,1318,"organism_weight","3.106",20,40504
"759",157,202207,5,102,1321,"organism_weight","1.777",20,40504
"760",157,202207,5,102,1324,"organism_weight","1.536",20,40504
"761",157,202207,5,102,1327,"organism_weight","3.982",20,40504
"762",157,202207,5,103,1333,"organism_weight","0.459",20,79202
"763",157,202207,5,104,1340,"fork_length","30.6",25,21110
"764",157,202207,5,104,1340,"organism_weight","0.253",20,21110
"765",157,202207,5,104,1342,"fork_length","27.5",25,21110
"766",157,202207,5,104,1342,"organism_weight","0.208",20,21110
"767",157,202207,5,104,1344,"fork_length","31.6",25,21110
"768",157,202207,5,104,1344,"organism_weight","0.279",20,21110
"769",157,202207,5,104,1346,"fork_length","28.2",25,21110
"770",157,202207,5,104,1346,"organism_weight","0.218",20,21110
"771",157,202207,5,104,1349,"fork_length","29.7",25,21110
"772",157,202207,5,104,1349,"organism_weight","0.235",20,21110
"773",157,202207,5,104,1454,"fork_length","32.7",25,21110
"774",157,202207,5,104,1454,"organism_weight","0.280",20,21110
"775",157,202207,6,131,1590,"fork_length","51.5",23,21740
"776",157,202207,6,131,1591,"fork_length","36.0",23,21740
"777",157,202207,6,131,1592,"fork_length","41.0",24,21740
"778",157,202207,6,131,1593,"fork_length","40.5",23,21740
