"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"3876",157,200909,70,425,8294,"fork_length","38.6",0,21740
"3877",157,200909,70,425,8295,"fork_length","38.1",0,21740
"3878",157,200909,70,425,8296,"fork_length","33.7",0,21740
"3879",157,200909,70,425,8297,"fork_length","28.9",0,21740
"3880",157,200909,70,425,8298,"fork_length","33",0,21740
"3881",157,200909,70,425,8299,"fork_length","33.4",0,21740
"3882",157,200909,70,425,8300,"fork_length","31.8",0,21740
"3883",157,200909,70,425,8301,"fork_length","33.3",0,21740
"3884",157,200909,70,425,8302,"fork_length","39.4",0,21740
"3885",157,200909,70,425,8303,"fork_length","32.1",0,21740
"3886",157,200909,70,425,8304,"fork_length","31.7",0,21740
"3887",157,200909,70,425,8305,"fork_length","31.3",0,21740
"3888",157,200909,70,425,8306,"fork_length","40.4",0,21740
"3889",157,200909,70,425,8307,"fork_length","31.7",0,21740
"3890",157,200909,70,425,8308,"fork_length","36.9",0,21740
"3891",157,200909,70,425,8309,"fork_length","29.3",0,21740
"3892",157,200909,70,425,8310,"fork_length","33",0,21740
"3893",157,200909,70,425,8311,"fork_length","33.5",0,21740
"3894",157,200909,70,425,8312,"fork_length","31.5",0,21740
"3895",157,200909,70,425,8313,"fork_length","32.2",0,21740
"3896",157,200909,70,425,8314,"fork_length","33.6",0,21740
"3897",157,200909,70,425,8315,"fork_length","37",0,21740
"3898",157,200909,70,425,8316,"fork_length","30.6",0,21740
"3899",157,200909,70,425,8317,"fork_length","39.4",0,21740
"3900",157,200909,70,425,8318,"fork_length","37.1",0,21740
"3901",157,200909,70,425,8319,"fork_length","34.5",0,21740
"3902",157,200909,70,425,8320,"fork_length","41.6",0,21740
"3903",157,200909,70,425,8321,"fork_length","33.1",0,21740
"3904",157,200909,70,425,8322,"fork_length","34.4",0,21740
"3905",157,200909,70,425,8323,"fork_length","33.3",0,21740
"3906",157,200909,70,425,8324,"fork_length","31.2",0,21740
"3907",157,200909,70,425,8325,"fork_length","41.4",0,21740
"3908",157,200909,70,425,8326,"fork_length","33.9",0,21740
"3909",157,200909,70,425,8327,"fork_length","34",0,21740
"3910",157,200909,70,425,8328,"fork_length","35",0,21740
"3911",157,200909,70,425,8329,"fork_length","30.3",0,21740
"3912",157,200909,70,425,8330,"fork_length","34.5",0,21740
"3913",157,200909,70,425,8331,"fork_length","34.6",0,21740
"3914",157,200909,70,425,8332,"fork_length","24.3",0,21740
"3915",157,200909,70,425,8333,"fork_length","36.7",0,21740
"3916",157,200909,70,425,8334,"fork_length","33.4",0,21740
"3917",157,200909,70,425,8335,"fork_length","34",0,21740
"3918",157,200909,70,425,8336,"fork_length","34.4",0,21740
"3919",157,200909,70,425,8337,"fork_length","41.5",0,21740
"3920",157,200909,70,425,8338,"fork_length","32.6",0,21740
"3921",157,200909,70,425,8339,"fork_length","30.7",0,21740
"3922",157,200909,70,425,8340,"fork_length","38.3",0,21740
"3923",157,200909,70,425,8341,"fork_length","37",0,21740
"3924",157,200909,70,425,8342,"fork_length","37.2",0,21740
"3925",157,200909,70,425,8343,"fork_length","35",0,21740
"3926",157,200909,70,425,8344,"fork_length","33.7",0,21740
"3927",157,200909,70,425,8345,"fork_length","36.4",0,21740
"3928",157,200909,70,425,8346,"fork_length","32.8",0,21740
"3929",157,200909,70,425,8347,"fork_length","33.9",0,21740
"3930",157,200909,70,425,8348,"fork_length","33.1",0,21740
"3931",157,200909,70,425,8349,"fork_length","35",0,21740
"3932",157,200909,70,425,8350,"fork_length","30",0,21740
"3933",157,200909,70,425,8351,"fork_length","40.6",0,21740
"3934",157,200909,74,444,9312,"fork_length","38",0,21740
"3935",157,200909,74,444,9313,"fork_length","37",0,21740
"3936",157,200909,74,444,9314,"fork_length","30",0,21740
"3937",157,200909,74,444,9315,"fork_length","17",0,21740
"3938",157,200909,74,444,9316,"fork_length","36.2",0,21740
"3939",157,200909,74,444,9317,"fork_length","20.9",0,21740
"3940",157,200909,75,448,9318,"fork_length","23",0,21740
"3941",157,200909,75,448,9319,"fork_length","22.8",0,21740
"3942",157,200909,75,448,9320,"fork_length","32",0,21740
"3943",157,200909,75,448,9321,"fork_length","36.6",0,21740
"3944",157,200909,75,448,9322,"fork_length","25.4",0,21740
"3945",157,200909,75,448,9323,"fork_length","27.9",0,21740
"3946",157,200909,75,448,9324,"fork_length","38",0,21740
"3947",157,200909,75,448,9325,"fork_length","30.8",0,21740
"3948",157,200909,75,448,9326,"fork_length","35.6",0,21740
"3949",157,200909,75,448,9327,"fork_length","26",0,21740
"3950",157,200909,75,448,9328,"fork_length","31.3",0,21740
"3951",157,200909,75,448,9329,"fork_length","29.9",0,21740
"3952",157,200909,75,448,9330,"fork_length","28.4",0,21740
"3953",157,200909,75,448,9331,"fork_length","22.4",0,21740
"3954",157,200909,75,448,9332,"fork_length","24.2",0,21740
"3955",157,200909,75,448,9333,"fork_length","23",0,21740
"3956",157,200909,75,448,9334,"fork_length","19",0,21740
"3957",157,200909,75,448,9335,"fork_length","23",0,21740
"3958",157,200909,75,448,9336,"fork_length","29",0,21740
"3959",157,200909,75,448,9337,"fork_length","29",0,21740
"3960",157,200909,75,448,9338,"fork_length","24",0,21740
"3961",157,200909,75,448,9339,"fork_length","37",0,21740
"3962",157,200909,75,448,9340,"fork_length","22",0,21740
"3963",157,200909,75,448,9341,"fork_length","24",0,21740
"3964",157,200909,75,448,9342,"fork_length","30",0,21740
"3965",157,200909,75,448,9343,"fork_length","31",0,21740
"3966",157,200909,75,448,9344,"fork_length","28",0,21740
"3967",157,200909,75,448,9345,"fork_length","30",0,21740
"3968",157,200909,75,448,9346,"fork_length","24",0,21740
"3969",157,200909,75,448,9347,"fork_length","30.8",0,21740
"3970",157,200909,75,448,9348,"fork_length","28.8",0,21740
"3971",157,200909,75,448,9349,"fork_length","31.1",0,21740
"3972",157,200909,75,448,9350,"fork_length","24.1",0,21740
"3973",157,200909,75,448,9351,"fork_length","20.6",0,21740
"3974",157,200909,88,546,12247,"fork_length","30.2",0,21740
"3975",157,200909,88,546,12248,"fork_length","26.6",0,21740
"3976",157,200909,88,546,12249,"fork_length","33.4",0,21740
"3977",157,200909,88,546,12250,"fork_length","31.1",0,21740
"3978",157,200909,88,546,12251,"fork_length","30",0,21740
"3979",157,200909,88,546,12252,"fork_length","31.1",0,21740
"3980",157,200909,88,546,12253,"fork_length","20.3",0,21740
"3981",157,200909,88,546,12254,"fork_length","24.8",0,21740
"3982",157,200909,88,546,12255,"fork_length","25.2",0,21740
"3983",157,200909,88,546,12256,"fork_length","25.3",0,21740
"3984",157,200909,88,546,12257,"fork_length","32.1",0,21740
"3985",157,200909,88,546,12258,"fork_length","31.3",0,21740
"3986",157,200909,88,546,12259,"fork_length","33.6",0,21740
"3987",157,200909,88,546,12260,"fork_length","30.9",0,21740
"3988",157,200909,88,546,12261,"fork_length","34.5",0,21740
"3989",157,200909,88,546,12262,"fork_length","28.9",0,21740
"3990",157,200909,88,546,12263,"fork_length","29.6",0,21740
"3991",157,200909,88,546,12264,"fork_length","29.4",0,21740
"3992",157,200909,88,546,12265,"fork_length","33.3",0,21740
"3993",157,200909,88,546,12266,"fork_length","30.5",0,21740
"3994",157,200909,88,546,12267,"fork_length","29.9",0,21740
"3995",157,200909,88,546,12268,"fork_length","29.7",0,21740
"3996",157,200909,88,546,12269,"fork_length","30",0,21740
"3997",157,200909,88,546,12270,"fork_length","24.7",0,21740
"3998",157,200909,88,546,12271,"fork_length","29.5",0,21740
"3999",157,200909,88,546,12272,"fork_length","36.2",0,21740
"4000",157,200909,88,546,12273,"fork_length","32.5",0,21740
"4001",157,200909,88,546,12274,"fork_length","23.8",0,21740
"4002",157,200909,89,550,12275,"fork_length","36.5",0,21740
"4003",157,200909,89,550,12276,"fork_length","31.8",0,21740
"4004",157,200909,89,550,12277,"fork_length","32.6",0,21740
"4005",157,200909,89,550,12278,"fork_length","31.7",0,21740
"4006",157,200909,89,550,12279,"fork_length","25.5",0,21740
"4007",157,200909,89,550,12280,"fork_length","33.1",0,21740
"4008",157,200909,89,550,12281,"fork_length","31.6",0,21740
"4009",157,200909,89,550,12282,"fork_length","32.6",0,21740
"4010",157,200909,89,550,12283,"fork_length","25.4",0,21740
"4011",157,200909,89,550,12284,"fork_length","29.2",0,21740
"4012",157,200909,89,550,12285,"fork_length","31.3",0,21740
"4013",157,200909,89,550,12286,"fork_length","34.1",0,21740
"4014",157,200909,89,550,12287,"fork_length","32.3",0,21740
"4015",157,200909,89,550,12288,"fork_length","33.2",0,21740
"4016",157,200909,89,550,12289,"fork_length","35.3",0,21740
"4017",157,200909,89,550,12290,"fork_length","30.5",0,21740
"4018",157,200909,89,550,12291,"fork_length","35.6",0,21740
"4019",157,200909,89,550,12292,"fork_length","26.1",0,21740
"4020",157,200909,89,550,12293,"fork_length","34.2",0,21740
"4021",157,200909,89,550,12294,"fork_length","29",0,21740
"4022",157,200909,89,550,12295,"fork_length","28.5",0,21740
"4023",157,200909,89,550,12296,"fork_length","32.6",0,21740
"4024",157,200909,89,550,12297,"fork_length","31",0,21740
"4025",157,200909,89,550,12298,"fork_length","37.4",0,21740
"4026",157,200909,89,550,12299,"fork_length","36.1",0,21740
"4027",157,200909,89,550,12300,"fork_length","34.2",0,21740
"4028",157,200909,89,550,12301,"fork_length","26.6",0,21740
"4029",157,200909,89,550,12302,"fork_length","35.7",0,21740
"4030",157,200909,89,550,12303,"fork_length","39.9",0,21740
"4031",157,200909,89,550,12304,"fork_length","34.7",0,21740
"4032",157,200909,89,550,12305,"fork_length","33.6",0,21740
"4033",157,200909,89,550,12306,"fork_length","34.2",0,21740
"4034",157,200909,89,550,12307,"fork_length","36.3",0,21740
"4035",157,200909,89,550,12308,"fork_length","25.3",0,21740
"4036",157,200909,89,550,12309,"fork_length","33.3",0,21740
"4037",157,200909,89,550,12310,"fork_length","27.5",0,21740
"4038",157,200909,89,550,12311,"fork_length","35",0,21740
"4039",157,200909,89,550,12312,"fork_length","33.6",0,21740
"4040",157,200909,89,550,12313,"fork_length","33.7",0,21740
"4041",157,200909,89,550,12314,"fork_length","33.2",0,21740
"4042",157,200909,89,550,12315,"fork_length","28",0,21740
"4043",157,200909,89,550,12316,"fork_length","28.6",0,21740
"4044",157,200909,89,550,12317,"fork_length","35.8",0,21740
"4045",157,200909,89,550,12318,"fork_length","29.1",0,21740
"4046",157,200909,89,550,12319,"fork_length","34.6",0,21740
"4047",157,200909,89,550,12320,"fork_length","24.3",0,21740
"4048",157,200909,89,550,12321,"fork_length","26.7",0,21740
"4049",157,200909,89,550,12322,"fork_length","32.2",0,21740
"4050",157,200909,89,550,12323,"fork_length","37.4",0,21740
"4051",157,200909,89,550,12324,"fork_length","33.6",0,21740
"4052",157,200909,89,550,12325,"fork_length","34.1",0,21740
"4053",157,200909,89,550,12326,"fork_length","31.9",0,21740
"4054",157,200909,89,550,12327,"fork_length","34.6",0,21740
"4055",157,200909,89,550,12328,"fork_length","30.1",0,21740
"4056",157,200909,89,550,12329,"fork_length","39.3",0,21740
"4057",157,200909,89,550,12330,"fork_length","22.7",0,21740
"4058",157,200909,89,550,12331,"fork_length","33.5",0,21740
"4059",157,200909,89,550,12332,"fork_length","28.4",0,21740
"4060",157,200909,89,550,12333,"fork_length","42.4",0,21740
"4061",157,200909,89,550,12334,"fork_length","33.9",0,21740
"4062",157,200909,89,550,12335,"fork_length","32.5",0,21740
"4063",157,200909,89,550,12336,"fork_length","43.2",0,21740
"4064",157,200909,89,550,12337,"fork_length","30.3",0,21740
"4065",157,200909,91,559,13503,"fork_length","40.8",0,21740
"4066",157,200909,91,559,13504,"fork_length","34.2",0,21740
"4067",157,200909,91,559,13505,"fork_length","29.9",0,21740
"4068",157,200909,91,559,13506,"fork_length","32",0,21740
"4069",157,200909,91,559,13507,"fork_length","27.5",0,21740
"4070",157,200909,91,559,13508,"fork_length","25.6",0,21740
"4071",157,200909,44,270,2328,"fork_length","48",0,21740
"4072",157,200909,44,270,2329,"fork_length","51",0,21740
"4073",157,200909,44,271,2330,"fork_length","14.2",0,21740
"4074",157,200909,44,271,2331,"fork_length","13.5",0,21740
"4075",157,200909,44,271,2332,"fork_length","14.4",0,21740
"4076",157,200909,44,271,2333,"fork_length","14.9",0,21740
"4077",157,200909,44,271,2334,"fork_length","15",0,21740
"4078",157,200909,44,271,2335,"fork_length","15",0,21740
"4079",157,200909,44,271,2336,"fork_length","14",0,21740
"4080",157,200909,44,270,2337,"fork_length","58.1",0,21740
"4081",157,200909,44,270,2338,"fork_length","24",0,21740
"4082",157,200909,44,270,2339,"fork_length","54.6",0,21740
"4083",157,200909,44,270,2340,"fork_length","58.3",0,21740
"4084",157,200909,44,270,2341,"fork_length","51.9",0,21740
"4085",157,200909,44,270,2342,"fork_length","25.2",0,21740
"4086",157,200909,44,270,2343,"fork_length","53",0,21740
"4087",157,200909,44,271,2344,"fork_length","14.5",0,21740
"4088",157,200909,44,271,2345,"fork_length","18.1",0,21740
"4089",157,200909,44,271,2346,"fork_length","14.2",0,21740
"4090",157,200909,44,271,2347,"fork_length","15.1",0,21740
"4091",157,200909,44,271,2348,"fork_length","17.2",0,21740
"4092",157,200909,44,271,2349,"fork_length","16.3",0,21740
"4093",157,200909,44,271,2350,"fork_length","15.2",0,21740
"4094",157,200909,44,271,2351,"fork_length","14.2",0,21740
"4095",157,200909,44,271,2352,"fork_length","13.1",0,21740
"4096",157,200909,44,271,2353,"fork_length","15",0,21740
"4097",157,200909,44,271,2354,"fork_length","15.4",0,21740
"4098",157,200909,44,271,2355,"fork_length","13.6",0,21740
"4099",157,200909,44,271,2356,"fork_length","14.9",0,21740
"4100",157,200909,44,271,2357,"fork_length","16",0,21740
"4101",157,200909,44,271,2358,"fork_length","14.8",0,21740
"4102",157,200909,44,271,2359,"fork_length","14",0,21740
"4103",157,200909,44,271,2360,"fork_length","14.2",0,21740
"4104",157,200909,44,271,2361,"fork_length","16.4",0,21740
"4105",157,200909,44,271,2362,"fork_length","18.1",0,21740
"4106",157,200909,44,271,2363,"fork_length","12.5",0,21740
"4107",157,200909,44,271,2364,"fork_length","13.8",0,21740
"4108",157,200909,52,318,3485,"fork_length","14.7",0,21740
"4109",157,200909,52,318,3486,"fork_length","13.6",0,21740
"4110",157,200909,52,318,3487,"fork_length","15.4",0,21740
"4111",157,200909,52,318,3488,"fork_length","13.3",0,21740
"4112",157,200909,52,318,3489,"fork_length","13.3",0,21740
"4113",157,200909,52,318,3490,"fork_length","13.1",0,21740
"4114",157,200909,52,318,3491,"fork_length","12.8",0,21740
"4115",157,200909,52,318,3492,"fork_length","12.9",0,21740
"4116",157,200909,52,318,3493,"fork_length","14.6",0,21740
"4117",157,200909,52,318,3494,"fork_length","12.9",0,21740
"4118",157,200909,52,318,3495,"fork_length","13.2",0,21740
"4119",157,200909,52,318,3496,"fork_length","16.3",0,21740
"4120",157,200909,52,318,3497,"fork_length","14.1",0,21740
"4121",157,200909,52,318,3498,"fork_length","14.1",0,21740
"4122",157,200909,52,318,3499,"fork_length","12",0,21740
"4123",157,200909,52,318,3500,"fork_length","13.2",0,21740
"4124",157,200909,52,318,3501,"fork_length","15.5",0,21740
"4125",157,200909,52,318,3502,"fork_length","14.7",0,21740
"4126",157,200909,52,318,3503,"fork_length","12.8",0,21740
"4127",157,200909,52,318,3504,"fork_length","12.4",0,21740
"4128",157,200909,52,318,3505,"fork_length","12.3",0,21740
"4129",157,200909,52,318,3506,"fork_length","15.4",0,21740
"4130",157,200909,52,318,3507,"fork_length","11.4",0,21740
"4131",157,200909,52,318,3508,"fork_length","13.4",0,21740
"4132",157,200909,52,318,3509,"fork_length","13.8",0,21740
"4133",157,200909,52,318,3510,"fork_length","15.2",0,21740
"4134",157,200909,52,318,3511,"fork_length","12",0,21740
"4135",157,200909,52,318,3512,"fork_length","14.1",0,21740
"4136",157,200909,52,318,3513,"fork_length","13.9",0,21740
"4137",157,200909,52,318,3514,"fork_length","15.5",0,21740
"4138",157,200909,52,318,3515,"fork_length","11.4",0,21740
"4139",157,200909,52,318,3516,"fork_length","16.4",0,21740
"4140",157,200909,52,318,3517,"fork_length","13.6",0,21740
"4141",157,200909,52,318,3518,"fork_length","13.9",0,21740
"4142",157,200909,52,318,3519,"fork_length","12.8",0,21740
"4143",157,200909,52,318,3520,"fork_length","13.9",0,21740
"4144",157,200909,52,318,3521,"fork_length","13.5",0,21740
"4145",157,200909,52,318,3522,"fork_length","13.6",0,21740
"4146",157,200909,52,318,3523,"fork_length","16.8",0,21740
"4147",157,200909,52,318,3524,"fork_length","14.9",0,21740
"4148",157,200909,52,318,3525,"fork_length","15.5",0,21740
"4149",157,200909,52,318,3526,"fork_length","12.3",0,21740
"4150",157,200909,52,318,3527,"fork_length","11.9",0,21740
"4151",157,200909,52,318,3528,"fork_length","14",0,21740
"4152",157,200909,52,318,3529,"fork_length","14.9",0,21740
"4153",157,200909,52,318,3530,"fork_length","12.9",0,21740
"4154",157,200909,52,318,3534,"fork_length","16.7",0,21740
"4155",157,200909,53,329,3535,"fork_length","56.7",0,21740
"4156",157,200909,53,329,3536,"fork_length","49.2",0,21740
"4157",157,200909,53,329,3537,"fork_length","48.9",0,21740
"4158",157,200909,53,329,3538,"fork_length","51.1",0,21740
"4159",157,200909,53,329,3539,"fork_length","49.9",0,21740
"4160",157,200909,53,329,3540,"fork_length","60.8",0,21740
"4161",157,200909,53,329,3541,"fork_length","55.9",0,21740
"4162",157,200909,53,329,3542,"fork_length","52.3",0,21740
"4163",157,200909,53,329,3543,"fork_length","52.4",0,21740
"4164",157,200909,53,329,3544,"fork_length","50.3",0,21740
"4165",157,200909,53,329,3545,"fork_length","56.6",0,21740
"4166",157,200909,53,329,3546,"fork_length","52.1",0,21740
"4167",157,200909,53,329,3547,"fork_length","47.7",0,21740
"4168",157,200909,53,329,3548,"fork_length","50.9",0,21740
"4169",157,200909,53,329,3549,"fork_length","54.7",0,21740
"4170",157,200909,53,329,3550,"fork_length","53.1",0,21740
"4171",157,200909,53,329,3551,"fork_length","53.2",0,21740
"4172",157,200909,53,329,3552,"fork_length","49.5",0,21740
"4173",157,200909,53,329,3553,"fork_length","57.7",0,21740
"4174",157,200909,53,329,3554,"fork_length","51.9",0,21740
"4175",157,200909,53,329,3555,"fork_length","55.7",0,21740
"4176",157,200909,53,329,3556,"fork_length","51.6",0,21740
"4177",157,200909,53,329,3557,"fork_length","52.7",0,21740
"4178",157,200909,53,329,3558,"fork_length","52.5",0,21740
"4179",157,200909,53,329,3559,"fork_length","51.5",0,21740
"4180",157,200909,53,329,3560,"fork_length","51.2",0,21740
"4181",157,200909,53,329,3561,"fork_length","54.6",0,21740
"4182",157,200909,53,329,3562,"fork_length","53.4",0,21740
"4183",157,200909,53,329,3563,"fork_length","48.7",0,21740
