survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-12,SS1,23010,14.9,16.0,eulachon,1.0,1.0,1.23822994323322,1.0,1.23822994323322
202408,157,MACE-1-12,SS1,23010,13.9,14.9,eulachon,1.0,1.0,1.29027492569721,1.0,1.29027492569721
202408,157,MACE-1-12,SS1,23010,14.3,15.4,eulachon,1.0,1.0,1.26821573505605,1.0,1.26821573505605
202408,157,MACE-1-12,SS1,23010,14.9,16.0,eulachon,1.0,1.0,1.23822994323322,1.0,1.23822994323322
202408,157,MACE-1-12,SS1,40501,28.0,28.0,chrysaora_melanaster,1.0,1.0,1.08865819323691,1.0,1.08865819323691
202408,157,MACE-1-12,SS1,40501,23.3,23.3,chrysaora_melanaster,1.0,1.0,1.21463643583776,1.0,1.21463643583776
202408,157,MACE-1-12,SS1,40501,20.0,20.0,chrysaora_melanaster,1.0,1.0,1.39930949431761,1.0,1.39930949431761
202408,157,MACE-1-12,SS1,40501,19.4,19.4,chrysaora_melanaster,1.0,1.0,1.44702204753381,1.0,1.44702204753381
202408,157,MACE-1-12,SS1,40501,24.9,24.9,chrysaora_melanaster,1.0,1.0,1.15884929658718,1.0,1.15884929658718
202408,157,MACE-1-12,SS1,40501,18.4,18.4,chrysaora_melanaster,1.0,1.0,1.53954514434674,1.0,1.53954514434674
202408,157,MACE-1-12,SS1,40501,13.1,13.1,chrysaora_melanaster,1.0,1.0,2.46228379396905,1.0,2.46228379396905
202408,157,MACE-1-12,SS1,40501,17.2,17.2,chrysaora_melanaster,1.0,1.0,1.67618635451745,1.0,1.67618635451745
202408,157,MACE-1-19,SS1,21740,37.5,37.5,standard_pollock,6.4988389644,1.0,1.00000349784637,1.0,6.49886169634026
202408,157,MACE-1-19,SS1,21740,45.7,45.7,standard_pollock,6.4988389644,1.0,1.00000005990772,1.0,6.4988393537306
202408,157,MACE-1-19,SS1,21740,42.8,42.8,standard_pollock,6.4988389644,1.0,1.00000025243885,1.0,6.49884060495943
202408,157,MACE-1-19,SS1,21740,49.0,49.0,standard_pollock,6.4988389644,1.0,1.00000001165863,1.0,6.49883904016755
202408,157,MACE-1-19,SS1,21740,45.1,45.1,standard_pollock,6.4988389644,1.0,1.00000008067251,1.0,6.49883948867762
202408,157,MACE-1-19,SS1,21740,42.0,42.0,standard_pollock,6.4988389644,1.0,1.00000037538758,1.0,6.49884140398342
202408,157,MACE-1-19,SS1,21740,38.1,38.1,standard_pollock,6.4988389644,1.0,1.00000259751433,1.0,6.49885584522736
202408,157,MACE-1-19,SS1,21740,40.5,40.5,standard_pollock,6.4988389644,1.0,1.00000078992679,1.0,6.49884409800698
202408,157,MACE-1-19,SS1,21740,41.8,41.8,standard_pollock,6.4988389644,1.0,1.00000041453464,1.0,6.49884165839384
202408,157,MACE-1-19,SS1,21740,41.9,41.9,standard_pollock,6.4988389644,1.0,1.00000039447579,1.0,6.49884152803467
202408,157,MACE-1-19,SS1,21740,45.9,45.9,standard_pollock,6.4988389644,1.0,1.00000005425026,1.0,6.49883931696372
202408,157,MACE-1-19,SS1,21740,40.8,40.8,standard_pollock,6.4988389644,1.0,1.00000068071521,1.0,6.49884338825851
202408,157,MACE-1-19,SS1,21740,46.9,46.9,standard_pollock,6.4988389644,1.0,1.00000003303674,1.0,6.49883917910047
202408,157,MACE-1-19,SS1,21740,41.1,41.1,standard_pollock,6.4988389644,1.0,1.00000058660271,1.0,6.49884277663654
202408,157,MACE-1-19,SS1,21740,42.7,42.7,standard_pollock,6.4988389644,1.0,1.0000002652752,1.0,6.49884068838083
202408,157,MACE-1-19,SS1,21740,44.6,44.6,standard_pollock,6.4988389644,1.0,1.00000010337794,1.0,6.49883963623656
202408,157,MACE-1-19,SS1,21740,42.0,42.0,standard_pollock,6.4988389644,1.0,1.00000037538758,1.0,6.49884140398342
202408,157,MACE-1-19,SS1,21740,43.0,43.0,standard_pollock,6.4988389644,1.0,1.0000002285995,1.0,6.49884045003131
202408,157,MACE-1-19,SS1,21740,41.1,41.1,standard_pollock,6.4988389644,1.0,1.00000058660271,1.0,6.49884277663654
202408,157,MACE-1-19,SS1,21740,43.3,43.3,standard_pollock,6.4988389644,1.0,1.0000001969944,1.0,6.49884024463488
202408,157,MACE-1-19,SS1,21740,43.2,43.2,standard_pollock,6.4988389644,1.0,1.00000020701144,1.0,6.498840309734
202408,157,MACE-1-19,SS1,21740,41.3,41.3,standard_pollock,6.4988389644,1.0,1.0000005312062,1.0,6.49884241662357
202408,157,MACE-1-19,SS1,21740,41.3,41.3,standard_pollock,6.4988389644,1.0,1.0000005312062,1.0,6.49884241662357
202408,157,MACE-1-19,SS1,21740,47.4,47.4,standard_pollock,6.4988389644,1.0,1.00000002578071,1.0,6.49883913194469
202408,157,MACE-1-19,SS1,21740,42.7,42.7,standard_pollock,6.4988389644,1.0,1.0000002652752,1.0,6.49884068838083
202408,157,MACE-1-19,SS1,21740,42.0,42.0,standard_pollock,6.4988389644,1.0,1.00000037538758,1.0,6.49884140398342
202408,157,MACE-1-19,SS1,21740,41.1,41.1,standard_pollock,6.4988389644,1.0,1.00000058660271,1.0,6.49884277663654
202408,157,MACE-1-19,SS1,21740,47.7,47.7,standard_pollock,6.4988389644,1.0,1.00000002221639,1.0,6.49883910878075
202408,157,MACE-1-19,SS1,21740,40.7,40.7,standard_pollock,6.4988389644,1.0,1.00000071532914,1.0,6.49884361320887
202408,157,MACE-1-19,SS1,21740,40.3,40.3,standard_pollock,6.4988389644,1.0,1.00000087230381,1.0,6.49884463336196
202408,157,MACE-1-19,SS1,21740,43.2,43.2,standard_pollock,6.4988389644,1.0,1.00000020701144,1.0,6.498840309734
202408,157,MACE-1-19,SS1,21740,43.9,43.9,standard_pollock,6.4988389644,1.0,1.00000014628881,1.0,6.4988399151074
202408,157,MACE-1-19,SS1,21740,43.0,43.0,standard_pollock,6.4988389644,1.0,1.0000002285995,1.0,6.49884045003131
202408,157,MACE-1-19,SS1,21740,43.0,43.0,standard_pollock,6.4988389644,1.0,1.0000002285995,1.0,6.49884045003131
202408,157,MACE-1-19,SS1,21740,46.9,46.9,standard_pollock,6.4988389644,1.0,1.00000003303674,1.0,6.49883917910047
202408,157,MACE-1-19,SS1,21740,39.2,39.2,standard_pollock,6.4988389644,1.0,1.00000150526464,1.0,6.4988487468725
202408,157,MACE-1-19,SS1,21740,39.1,39.1,standard_pollock,6.4988389644,1.0,1.00000158180638,1.0,6.49884924430494
202408,157,MACE-1-19,SS1,21740,40.6,40.6,standard_pollock,6.4988389644,1.0,1.00000075170316,1.0,6.49884384959781
202408,157,MACE-1-19,SS1,21740,40.1,40.1,standard_pollock,6.4988389644,1.0,1.00000096327146,1.0,6.4988452245461
202408,157,MACE-1-19,SS1,21740,38.5,38.5,standard_pollock,6.4988389644,1.0,1.00000213008091,1.0,6.49885280745283
202408,157,MACE-1-19,SS1,21740,43.3,43.3,standard_pollock,6.4988389644,1.0,1.0000001969944,1.0,6.49884024463488
202408,157,MACE-1-19,SS1,21740,42.5,42.5,standard_pollock,6.4988389644,1.0,1.00000029293926,1.0,6.49884086816509
202408,157,MACE-1-19,SS1,21740,43.8,43.8,standard_pollock,6.4988389644,1.0,1.0000001537275,1.0,6.49883996345026
202408,157,MACE-1-19,SS1,21740,45.5,45.5,standard_pollock,6.4988389644,1.0,1.00000006615516,1.0,6.4988393943317
202408,157,MACE-1-14,SS1,21740,41.0,41.0,standard_pollock,3.6066844129,1.0,1.00000061643108,1.0,3.60668663617236
202408,157,MACE-1-14,SS1,21740,42.1,42.1,standard_pollock,3.6066844129,1.0,1.00000035722302,1.0,3.60668570129069
202408,157,MACE-1-14,SS1,21740,40.4,40.4,standard_pollock,3.6066844129,1.0,1.00000083009406,1.0,3.6066874067873
202408,157,MACE-1-14,SS1,21740,42.2,42.2,standard_pollock,3.6066844129,1.0,1.00000033993742,1.0,3.60668563894699
202408,157,MACE-1-14,SS1,21740,39.1,39.1,standard_pollock,3.6066844129,1.0,1.00000158180638,1.0,3.60669011797642
202408,157,MACE-1-14,SS1,21740,40.7,40.7,standard_pollock,3.6066844129,1.0,1.00000071532914,1.0,3.60668699286645
202408,157,MACE-1-14,SS1,21740,42.9,42.9,standard_pollock,3.6066844129,1.0,1.00000024022363,1.0,3.60668527931083
202408,157,MACE-1-14,SS1,21740,43.8,43.8,standard_pollock,3.6066844129,1.0,1.0000001537275,1.0,3.60668496734658
202408,157,MACE-1-14,SS1,21740,36.0,36.0,standard_pollock,3.6066844129,1.0,1.00000736050607,1.0,3.6067109599225
202408,157,MACE-1-14,SS1,21740,39.6,39.6,standard_pollock,3.6066844129,1.0,1.00000123438606,1.0,3.60668886494096
202408,157,MACE-1-14,SS1,21740,39.8,39.8,standard_pollock,3.6066844129,1.0,1.00000111781538,1.0,3.60668844450732
202408,157,MACE-1-14,SS1,21740,43.0,43.0,standard_pollock,3.6066844129,1.0,1.0000002285995,1.0,3.60668523738624
202408,157,MACE-1-14,SS1,21740,43.0,43.0,standard_pollock,3.6066844129,1.0,1.0000002285995,1.0,3.60668523738624
202408,157,MACE-1-14,SS1,21740,42.2,42.2,standard_pollock,3.6066844129,1.0,1.00000033993742,1.0,3.60668563894699
202408,157,MACE-1-14,SS1,21740,40.6,40.6,standard_pollock,3.6066844129,1.0,1.00000075170316,1.0,3.60668712405609
202408,157,MACE-1-14,SS1,21740,44.8,44.8,standard_pollock,3.6066844129,1.0,1.00000009361532,1.0,3.60668475054092
202408,157,MACE-1-14,SS1,21740,43.0,43.0,standard_pollock,3.6066844129,1.0,1.0000002285995,1.0,3.60668523738624
202408,157,MACE-1-14,SS1,21740,43.4,43.4,standard_pollock,3.6066844129,1.0,1.00000018746207,1.0,3.60668508901654
202408,157,MACE-1-14,SS1,21740,43.7,43.7,standard_pollock,3.6066844129,1.0,1.00000016154444,1.0,3.60668499553983
202408,157,MACE-1-14,SS1,21740,38.6,38.6,standard_pollock,3.6066844129,1.0,1.00000202700882,1.0,3.60669172368111
202408,157,MACE-1-14,SS1,21740,39.9,39.9,standard_pollock,3.6066844129,1.0,1.00000106372562,1.0,3.60668824942261
202408,157,MACE-1-14,SS1,21740,41.4,41.4,standard_pollock,3.6066844129,1.0,1.00000050550176,1.0,3.60668623608533
202408,157,MACE-1-14,SS1,21740,42.5,42.5,standard_pollock,3.6066844129,1.0,1.00000029293926,1.0,3.60668546943947
202408,157,MACE-1-14,SS1,21740,42.2,42.2,standard_pollock,3.6066844129,1.0,1.00000033993742,1.0,3.60668563894699
202408,157,MACE-1-14,SS1,21740,41.1,41.1,standard_pollock,3.6066844129,1.0,1.00000058660271,1.0,3.60668652859084
202408,157,MACE-1-14,SS1,21740,33.3,33.3,standard_pollock,3.6066844129,1.0,1.00002808666505,1.0,3.60678571263704
202408,157,MACE-1-14,SS1,21740,42.8,42.8,standard_pollock,3.6066844129,1.0,1.00000025243885,1.0,3.60668532336727
202408,157,MACE-1-14,SS1,21740,44.3,44.3,standard_pollock,3.6066844129,1.0,1.00000011996353,1.0,3.60668484557061
202408,157,MACE-1-14,SS1,21740,38.2,38.2,standard_pollock,3.6066844129,1.0,1.00000247182369,1.0,3.60669332798796
202408,157,MACE-1-14,SS1,21740,25.5,25.5,standard_pollock,3.6066844129,1.0,1.00134479562173,1.0,3.61153466630743
202408,157,MACE-1-14,SS1,21740,41.3,41.3,standard_pollock,3.6066844129,1.0,1.0000005312062,1.0,3.60668632879313
202408,157,MACE-1-14,SS1,21740,36.6,36.6,standard_pollock,3.6066844129,1.0,1.00000546594047,1.0,3.60670412682228
202408,157,MACE-1-14,SS1,21740,41.3,41.3,standard_pollock,3.6066844129,1.0,1.0000005312062,1.0,3.60668632879313
202408,157,MACE-1-14,SS1,21740,41.5,41.5,standard_pollock,3.6066844129,1.0,1.00000048104113,1.0,3.60668614786355
202408,157,MACE-1-14,SS1,21740,42.8,42.8,standard_pollock,3.6066844129,1.0,1.00000025243885,1.0,3.60668532336727
202408,157,MACE-1-14,SS1,21740,42.7,42.7,standard_pollock,3.6066844129,1.0,1.0000002652752,1.0,3.60668536966394
202408,157,MACE-1-14,SS1,21740,46.0,46.0,standard_pollock,3.6066844129,1.0,1.00000005162516,1.0,3.60668459909565
202408,157,MACE-1-14,SS1,21740,37.5,37.5,standard_pollock,3.6066844129,1.0,1.00000349784637,1.0,3.60669702852797
202408,157,MACE-1-14,SS1,21740,38.1,38.1,standard_pollock,3.6066844129,1.0,1.00000259751433,1.0,3.60669378131446
202408,157,MACE-1-14,SS1,21740,39.4,39.4,standard_pollock,3.6066844129,1.0,1.00000136311323,1.0,3.60668932921925
202408,157,MACE-1-14,SS1,21740,41.1,41.1,standard_pollock,3.6066844129,1.0,1.00000058660271,1.0,3.60668652859084
202408,157,MACE-1-14,SS1,21740,45.1,45.1,standard_pollock,3.6066844129,1.0,1.00000008067251,1.0,3.60668470386027
202408,157,MACE-1-14,SS1,21740,42.0,42.0,standard_pollock,3.6066844129,1.0,1.00000037538758,1.0,3.60668576680453
202408,157,MACE-1-14,SS1,21740,38.7,38.7,standard_pollock,3.6066844129,1.0,1.00000192892426,1.0,3.60669136992106
202408,157,MACE-1-17,SS1,20040,20.1,20.1,generic_fish_no_swimbladder,1.0,1.0,1.01160903687939,1.0,1.01160903687939
202408,157,MACE-1-17,SS1,21110,28.7,28.7,herring_75m_v2,1.0,1.0,1.01715297732778,1.0,1.01715297732778
202408,157,MACE-1-17,SS1,21370,32.4,32.4,generic_fish_no_swimbladder,1.0,1.0,1.00005216264652,1.0,1.00005216264652
202408,157,MACE-1-17,SS1,21740,52.7,52.7,standard_pollock,1.2052489009,1.0,1.00000000186059,1.0,1.20524890314247
202408,157,MACE-1-17,SS1,21740,47.6,47.6,standard_pollock,1.2052489009,1.0,1.00000002334608,1.0,1.20524892903784
202408,157,MACE-1-17,SS1,21740,53.9,53.9,standard_pollock,1.2052489009,1.0,1.00000000102604,1.0,1.20524890213664
202408,157,MACE-1-17,SS1,21740,48.2,48.2,standard_pollock,1.2052489009,1.0,1.00000001733689,1.0,1.20524892179527
202408,157,MACE-1-17,SS1,21740,53.7,53.7,standard_pollock,1.2052489009,1.0,1.00000000113304,1.0,1.2052489022656
202408,157,MACE-1-17,SS1,21740,44.9,44.9,standard_pollock,1.2052489009,1.0,1.00000008908539,1.0,1.20524900827006
202408,157,MACE-1-17,SS1,21740,49.3,49.3,standard_pollock,1.2052489009,1.0,1.00000001004676,1.0,1.20524891300885
202408,157,MACE-1-17,SS1,21740,51.8,51.8,standard_pollock,1.2052489009,1.0,1.00000000290747,1.0,1.20524890440422
202408,157,MACE-1-17,SS1,21740,49.7,49.7,standard_pollock,1.2052489009,1.0,1.00000000823881,1.0,1.20524891082981
202408,157,MACE-1-17,SS1,21740,46.5,46.5,standard_pollock,1.2052489009,1.0,1.00000004028646,1.0,1.20524894945521
202408,157,MACE-1-17,SS1,21740,41.6,41.6,standard_pollock,1.2052489009,1.0,1.00000045776412,1.0,1.2052494526197
202408,157,MACE-1-17,SS1,21740,47.2,47.2,standard_pollock,1.2052489009,1.0,1.00000002846924,1.0,1.20524893521252
202408,157,MACE-1-17,SS1,21740,50.2,50.2,standard_pollock,1.2052489009,1.0,1.00000000642927,1.0,1.20524890864888
202408,157,MACE-1-17,SS1,21740,49.5,49.5,standard_pollock,1.2052489009,1.0,1.00000000909798,1.0,1.20524891186534
202408,157,MACE-1-17,SS1,21740,49.0,49.0,standard_pollock,1.2052489009,1.0,1.00000001165863,1.0,1.20524891495155
202408,157,MACE-1-17,SS1,21740,49.4,49.4,standard_pollock,1.2052489009,1.0,1.00000000956061,1.0,1.20524891242292
202408,157,MACE-1-17,SS1,21740,46.3,46.3,standard_pollock,1.2052489009,1.0,1.0000000444877,1.0,1.20524895451876
202408,157,MACE-1-17,SS1,21740,52.6,52.6,standard_pollock,1.2052489009,1.0,1.0000000019552,1.0,1.2052489032565
202408,157,MACE-1-17,SS1,21740,46.9,46.9,standard_pollock,1.2052489009,1.0,1.00000003303674,1.0,1.2052489407175
202408,157,MACE-1-17,SS1,21740,46.5,46.5,standard_pollock,1.2052489009,1.0,1.00000004028646,1.0,1.20524894945521
202408,157,MACE-1-17,SS1,21740,45.3,45.3,standard_pollock,1.2052489009,1.0,1.0000000730541,1.0,1.20524898894838
202408,157,MACE-1-17,SS1,21740,44.9,44.9,standard_pollock,1.2052489009,1.0,1.00000008908539,1.0,1.20524900827006
202408,157,MACE-1-17,SS1,21740,46.8,46.8,standard_pollock,1.2052489009,1.0,1.00000003471664,1.0,1.20524894274219
202408,157,MACE-1-17,SS1,21740,45.2,45.2,standard_pollock,1.2052489009,1.0,1.00000007676886,1.0,1.20524899342558
202408,157,MACE-1-17,SS1,21740,51.0,51.0,standard_pollock,1.2052489009,1.0,1.00000000432353,1.0,1.20524890611093
202408,157,MACE-1-17,SS1,21740,49.9,49.9,standard_pollock,1.2052489009,1.0,1.00000000746076,1.0,1.20524890989208
202408,157,MACE-1-17,SS1,21740,48.1,48.1,standard_pollock,1.2052489009,1.0,1.00000001821846,1.0,1.20524892285778
202408,157,MACE-1-17,SS1,21740,48.1,48.1,standard_pollock,1.2052489009,1.0,1.00000001821846,1.0,1.20524892285778
202408,157,MACE-1-17,SS1,21740,46.2,46.2,standard_pollock,1.2052489009,1.0,1.00000004674987,1.0,1.20524895724524
202408,157,MACE-1-17,SS1,21740,46.9,46.9,standard_pollock,1.2052489009,1.0,1.00000003303674,1.0,1.2052489407175
202408,157,MACE-1-17,SS1,21740,46.5,46.5,standard_pollock,1.2052489009,1.0,1.00000004028646,1.0,1.20524894945521
202408,157,MACE-1-17,SS1,21740,45.2,45.2,standard_pollock,1.2052489009,1.0,1.00000007676886,1.0,1.20524899342558
202408,157,MACE-1-17,SS1,21740,48.7,48.7,standard_pollock,1.2052489009,1.0,1.0000000135291,1.0,1.20524891720593
202408,157,MACE-1-17,SS1,21740,45.5,45.5,standard_pollock,1.2052489009,1.0,1.00000006615516,1.0,1.20524898063343
202408,157,MACE-1-17,SS1,21740,48.9,48.9,standard_pollock,1.2052489009,1.0,1.00000001225146,1.0,1.20524891566606
202408,157,MACE-1-17,SS1,21740,47.9,47.9,standard_pollock,1.2052489009,1.0,1.00000002011836,1.0,1.20524892514763
202408,157,MACE-1-17,SS1,21740,46.1,46.1,standard_pollock,1.2052489009,1.0,1.00000004912708,1.0,1.20524896011035
202408,157,MACE-1-17,SS1,21740,48.4,48.4,standard_pollock,1.2052489009,1.0,1.00000001569966,1.0,1.205248919822
202408,157,MACE-1-17,SS1,21740,49.6,49.6,standard_pollock,1.2052489009,1.0,1.00000000865774,1.0,1.20524891133474
202408,157,MACE-1-17,SS1,21740,48.2,48.2,standard_pollock,1.2052489009,1.0,1.00000001733689,1.0,1.20524892179527
202408,157,MACE-1-17,SS1,21740,46.6,46.6,standard_pollock,1.2052489009,1.0,1.00000003833704,1.0,1.20524894710568
202408,157,MACE-1-17,SS1,21740,45.1,45.1,standard_pollock,1.2052489009,1.0,1.00000008067251,1.0,1.20524899813045
202408,157,MACE-1-17,SS1,21740,43.8,43.8,standard_pollock,1.2052489009,1.0,1.0000001537275,1.0,1.2052490861799
202408,157,MACE-1-17,SS1,21740,45.2,45.2,standard_pollock,1.2052489009,1.0,1.00000007676886,1.0,1.20524899342558
202408,157,MACE-1-17,SS1,21740,47.3,47.3,standard_pollock,1.2052489009,1.0,1.00000002709164,1.0,1.20524893355217
202408,157,MACE-1-17,SS1,21740,50.3,50.3,standard_pollock,1.2052489009,1.0,1.00000000611817,1.0,1.20524890827392
202408,157,MACE-1-17,SS1,21740,46.8,46.8,standard_pollock,1.2052489009,1.0,1.00000003471664,1.0,1.20524894274219
202408,157,MACE-1-17,SS1,21740,44.6,44.6,standard_pollock,1.2052489009,1.0,1.00000010337794,1.0,1.20524902549614
202408,157,MACE-1-17,SS1,21740,45.9,45.9,standard_pollock,1.2052489009,1.0,1.00000005425026,1.0,1.20524896628507
202408,157,MACE-1-17,SS1,21740,47.2,47.2,standard_pollock,1.2052489009,1.0,1.00000002846924,1.0,1.20524893521252
202408,157,MACE-1-17,SS1,21740,46.2,46.2,standard_pollock,1.2052489009,1.0,1.00000004674987,1.0,1.20524895724524
202408,157,MACE-1-17,SS1,21740,55.0,55.0,standard_pollock,1.2052489009,1.0,1.00000000059459,1.0,1.20524890161663
202408,157,MACE-1-17,SS1,21740,43.1,43.1,standard_pollock,1.2052489009,1.0,1.00000021753784,1.0,1.20524916308724
202408,157,MACE-1-17,SS1,21740,47.6,47.6,standard_pollock,1.2052489009,1.0,1.00000002334608,1.0,1.20524892903784
202408,157,MACE-1-17,SS1,21740,44.2,44.2,standard_pollock,1.2052489009,1.0,1.0000001260636,1.0,1.20524905283802
202408,157,MACE-1-17,SS1,21740,57.6,57.6,standard_pollock,1.2052489009,1.0,1.00000000016374,1.0,1.20524890109735
202408,157,MACE-1-17,SS1,21740,55.5,55.5,standard_pollock,1.2052489009,1.0,1.000000000464,1.0,1.20524890145923
202408,157,MACE-1-17,SS1,21740,46.9,46.9,standard_pollock,1.2052489009,1.0,1.00000003303674,1.0,1.2052489407175
202408,157,MACE-1-17,SS1,21740,51.2,51.2,standard_pollock,1.2052489009,1.0,1.00000000391523,1.0,1.20524890561883
202408,157,MACE-1-17,SS1,21740,52.7,52.7,standard_pollock,1.2052489009,1.0,1.00000000186059,1.0,1.20524890314247
202408,157,MACE-1-17,SS1,21740,44.6,44.6,standard_pollock,1.2052489009,1.0,1.00000010337794,1.0,1.20524902549614
202408,157,MACE-1-17,SS1,21740,44.5,44.5,standard_pollock,1.2052489009,1.0,1.00000010863464,1.0,1.20524903183178
202408,157,MACE-1-17,SS1,21740,45.4,45.4,standard_pollock,1.2052489009,1.0,1.0000000695191,1.0,1.20524898468782
202408,157,MACE-1-17,SS1,21740,44.5,44.5,standard_pollock,1.2052489009,1.0,1.00000010863464,1.0,1.20524903183178
202408,157,MACE-1-17,SS1,21740,50.0,50.0,standard_pollock,1.2052489009,1.0,1.00000000709975,1.0,1.20524890945696
202408,157,MACE-1-17,SS1,21740,46.0,46.0,standard_pollock,1.2052489009,1.0,1.00000005162516,1.0,1.20524896312116
202408,157,MACE-1-17,SS1,21740,44.8,44.8,standard_pollock,1.2052489009,1.0,1.00000009361532,1.0,1.20524901372976
202408,157,MACE-1-17,SS1,21740,46.4,46.4,standard_pollock,1.2052489009,1.0,1.000000042335,1.0,1.20524895192421
202408,157,MACE-1-17,SS1,21740,45.2,45.2,standard_pollock,1.2052489009,1.0,1.00000007676886,1.0,1.20524899342558
202408,157,MACE-1-17,SS1,21740,41.0,41.0,standard_pollock,1.2052489009,1.0,1.00000061643108,1.0,1.20524964385288
202408,157,MACE-1-17,SS1,21740,49.9,49.9,standard_pollock,1.2052489009,1.0,1.00000000746076,1.0,1.20524890989208
202408,157,MACE-1-17,SS1,21740,46.4,46.4,standard_pollock,1.2052489009,1.0,1.000000042335,1.0,1.20524895192421
202408,157,MACE-1-17,SS1,21740,50.0,50.0,standard_pollock,1.2052489009,1.0,1.00000000709975,1.0,1.20524890945696
202408,157,MACE-1-17,SS1,21740,49.7,49.7,standard_pollock,1.2052489009,1.0,1.00000000823881,1.0,1.20524891082981
202408,157,MACE-1-17,SS1,21740,44.3,44.3,standard_pollock,1.2052489009,1.0,1.00000011996353,1.0,1.20524904548592
202408,157,MACE-1-17,SS1,21740,40.9,40.9,standard_pollock,1.2052489009,1.0,1.0000006477762,1.0,1.20524968163156
202408,157,MACE-1-17,SS1,21740,49.4,49.4,standard_pollock,1.2052489009,1.0,1.00000000956061,1.0,1.20524891242292
202408,157,MACE-1-17,SS1,21740,43.1,43.1,standard_pollock,1.2052489009,1.0,1.00000021753784,1.0,1.20524916308724
202408,157,MACE-1-17,SS1,21740,42.4,42.4,standard_pollock,1.2052489009,1.0,1.00000030783503,1.0,1.20524927191784
202408,157,MACE-1-17,SS1,21740,48.3,48.3,standard_pollock,1.2052489009,1.0,1.00000001649798,1.0,1.20524892078417
202408,157,MACE-1-17,SS1,21740,50.8,50.8,standard_pollock,1.2052489009,1.0,1.0000000047744,1.0,1.20524890665435
202408,157,MACE-1-17,SS1,21740,48.7,48.7,standard_pollock,1.2052489009,1.0,1.0000000135291,1.0,1.20524891720593
202408,157,MACE-1-17,SS1,21740,47.7,47.7,standard_pollock,1.2052489009,1.0,1.00000002221639,1.0,1.20524892767628
202408,157,MACE-1-17,SS1,21740,43.9,43.9,standard_pollock,1.2052489009,1.0,1.00000014628881,1.0,1.20524907721442
202408,157,MACE-1-17,SS1,21740,46.6,46.6,standard_pollock,1.2052489009,1.0,1.00000003833704,1.0,1.20524894710568
202408,157,MACE-1-19,SS1,21740,41.0,41.0,standard_pollock,6.4988389644,1.0,1.00000061643108,1.0,6.49884297048631
202408,157,MACE-1-19,SS1,21740,38.0,38.0,standard_pollock,6.4988389644,1.0,1.00000272959627,1.0,6.49885670360658
202408,157,MACE-1-19,SS1,21740,46.9,46.9,standard_pollock,6.4988389644,1.0,1.00000003303674,1.0,6.49883917910047
