"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"6165",157,202304,14,178,5998,"fork_length","18.9",23
"6166",157,202304,14,178,5999,"fork_length","15.2",23
"6167",157,202304,14,178,6000,"fork_length","11.9",25
"6168",157,202304,14,178,6000,"organism_weight","0.007",20
"6169",157,202304,14,178,6001,"fork_length","15.3",23
"6170",157,202304,14,178,6002,"fork_length","20.5",23
"6171",157,202304,14,178,6003,"fork_length","17.5",23
"6172",157,202304,14,178,6004,"fork_length","14.9",25
"6173",157,202304,14,178,6004,"organism_weight","0.018",20
"6174",157,202304,14,178,6005,"fork_length","17.3",23
"6175",157,202304,14,178,6006,"fork_length","18.8",23
"6176",157,202304,14,178,6009,"organism_weight","0.022",20
"6177",157,202304,14,178,6007,"fork_length","16.6",23
"6178",157,202304,14,178,6008,"fork_length","19.5",23
"6179",157,202304,14,178,6009,"fork_length","16.0",25
"6180",157,202304,14,179,6010,"organism_weight","0.014",18
"6181",157,202304,14,179,6011,"organism_weight","0.028",18
"6182",157,202304,14,179,6012,"organism_weight","0.016",18
"6183",157,202304,14,179,6014,"organism_weight","0.016",18
"6184",157,202304,14,179,6015,"organism_weight","0.012",18
"6185",157,202304,14,179,6016,"organism_weight","0.010",18
"6186",157,202304,14,179,6017,"organism_weight","0.014",18
"6187",157,202304,14,179,6018,"organism_weight","0.016",18
"6188",157,202304,14,179,6019,"organism_weight","0.014",18
"6189",157,202304,14,179,6020,"organism_weight","0.010",18
"6190",157,202304,14,179,6021,"organism_weight",".006",18
"6191",157,202304,14,180,6052,"organism_weight",".006",19
"6192",157,202304,14,180,6049,"organism_weight","0.010",19
"6193",157,202304,14,180,6050,"organism_weight",".004",19
"6194",157,202304,14,180,6051,"organism_weight",".006",19
"6195",157,202304,14,180,6053,"organism_weight",".006",19
"6196",157,202304,14,180,6054,"organism_weight",".001",19
"6197",157,202304,14,180,6055,"organism_weight",".006",19
"6198",157,202304,14,180,6056,"organism_weight",".004",19
"6199",157,202304,14,180,6057,"organism_weight",".006",19
"6200",157,202304,14,180,6058,"organism_weight",".001",19
"6201",157,202304,14,180,6059,"organism_weight",".004",19
"6202",157,202304,15,184,6256,"fork_length","45.1",25
"6203",157,202304,14,181,6084,"organism_weight","0.008",20
"6204",157,202304,14,181,6085,"organism_weight",".003",20
"6205",157,202304,14,181,6086,"organism_weight","0.006",20
"6206",157,202304,15,184,6256,"organism_weight","0.570",20
"6207",157,202304,15,184,6257,"fork_length","43.3",25
"6208",157,202304,15,184,6257,"organism_weight","0.605",20
"6209",157,202304,15,184,6258,"fork_length","47.5",25
"6210",157,202304,15,184,6258,"organism_weight","0.741",20
"6211",157,202304,15,184,6259,"fork_length","41.5",25
"6212",157,202304,15,184,6259,"organism_weight","0.490",20
"6213",157,202304,15,184,6260,"fork_length","55.6",25
"6214",157,202304,15,184,6260,"organism_weight","1.134",20
"6215",157,202304,15,184,6261,"fork_length","44.0",25
"6216",157,202304,15,184,6261,"organism_weight","0.516",20
"6217",157,202304,15,184,6262,"fork_length","48.4",25
"6218",157,202304,15,184,6262,"organism_weight","0.724",20
"6219",157,202304,15,184,6263,"fork_length","43.3",25
"6220",157,202304,15,184,6263,"organism_weight","0.500",20
"6221",157,202304,15,184,6264,"fork_length","44.4",25
"6222",157,202304,15,184,6264,"organism_weight","0.646",20
"6223",157,202304,15,184,6265,"fork_length","48.1",25
"6224",157,202304,15,184,6265,"organism_weight","0.872",20
"6225",157,202304,15,184,6266,"fork_length","45.3",25
"6226",157,202304,15,184,6266,"organism_weight","0.658",20
"6227",157,202304,15,184,6267,"fork_length","43.7",25
"6228",157,202304,15,184,6267,"organism_weight","0.568",20
"6229",157,202304,15,184,6269,"organism_weight","0.480",20
"6230",157,202304,15,184,6268,"fork_length","41.7",25
"6231",157,202304,15,184,6268,"organism_weight","0.556",20
"6232",157,202304,15,184,6269,"fork_length","40.9",25
"6233",157,202304,15,184,6270,"fork_length","33.1",25
"6234",157,202304,15,184,6270,"organism_weight","0.246",20
"6235",157,202304,15,184,6271,"fork_length","42.3",25
"6236",157,202304,15,184,6271,"organism_weight","0.510",20
"6237",157,202304,15,184,6272,"fork_length","44.8",25
"6238",157,202304,15,184,6272,"organism_weight","0.588",20
"6239",157,202304,15,184,6273,"fork_length","50.3",25
"6240",157,202304,15,184,6273,"organism_weight","0.862",20
"6241",157,202304,15,184,6274,"fork_length","40.0",25
"6242",157,202304,15,184,6274,"organism_weight","0.418",20
"6243",157,202304,15,184,6275,"fork_length","37.8",25
"6244",157,202304,15,184,6277,"fork_length","43.4",25
"6245",157,202304,15,184,6275,"organism_weight","0.390",20
"6246",157,202304,15,184,6276,"fork_length","34.9",25
"6247",157,202304,15,184,6276,"organism_weight","0.288",20
"6248",157,202304,15,184,6277,"organism_weight","0.562",20
"6249",157,202304,15,184,6278,"fork_length","40.3",25
"6250",157,202304,15,184,6278,"organism_weight","0.500",20
"6251",157,202304,15,184,6279,"fork_length","42.6",25
"6252",157,202304,15,184,6279,"organism_weight","0.498",20
"6253",157,202304,15,184,6280,"fork_length","46.4",25
"6254",157,202304,15,184,6280,"organism_weight","0.692",20
"6255",157,202304,15,184,6281,"fork_length","47.3",25
"6256",157,202304,15,184,6283,"fork_length","61.8",25
"6257",157,202304,15,184,6281,"organism_weight","0.630",20
"6258",157,202304,15,184,6282,"fork_length","41.8",25
"6259",157,202304,15,184,6282,"organism_weight","0.438",20
"6260",157,202304,15,184,6283,"organism_weight","1.498",20
"6261",157,202304,15,184,6284,"fork_length","42.2",25
"6262",157,202304,15,184,6284,"organism_weight","0.446",20
"6263",157,202304,15,184,6285,"fork_length","42.3",25
"6264",157,202304,15,184,6285,"organism_weight","0.524",20
"6265",157,202304,15,184,6286,"fork_length","48.0",25
"6266",157,202304,15,184,6286,"organism_weight","0.822",20
"6267",157,202304,15,184,6288,"organism_weight","0.602",20
"6268",157,202304,15,184,6287,"fork_length","40.1",25
"6269",157,202304,15,184,6287,"organism_weight","0.442",20
"6270",157,202304,15,184,6288,"fork_length","44.4",25
"6271",157,202304,15,184,6289,"fork_length","42.3",25
"6272",157,202304,15,184,6289,"organism_weight","0.488",20
"6273",157,202304,15,184,6290,"fork_length","44.4",25
"6274",157,202304,15,184,6290,"organism_weight","0.564",20
"6275",157,202304,15,184,6291,"fork_length","46.3",25
"6276",157,202304,15,184,6291,"organism_weight","0.626",20
"6277",157,202304,15,184,6292,"fork_length","54.8",25
"6278",157,202304,15,184,6292,"organism_weight","1.244",20
"6279",157,202304,15,184,6293,"fork_length","44.0",25
"6280",157,202304,15,184,6293,"organism_weight","0.536",20
"6281",157,202304,15,184,6294,"fork_length","49.0",25
"6282",157,202304,15,184,6294,"organism_weight","0.678",20
"6283",157,202304,15,184,6295,"fork_length","46.8",25
"6284",157,202304,15,184,6295,"organism_weight","0.650",20
"6285",157,202304,15,184,6296,"fork_length","40.9",25
"6286",157,202304,15,184,6296,"organism_weight","0.446",20
"6287",157,202304,15,184,6297,"fork_length","47.6",25
"6288",157,202304,15,184,6297,"organism_weight","0.644",20
"6289",157,202304,15,184,6299,"organism_weight","1.250",20
"6290",157,202304,15,184,6298,"fork_length","44.7",25
"6291",157,202304,15,184,6298,"organism_weight","0.540",20
"6292",157,202304,15,184,6299,"fork_length","57.3",25
"6293",157,202304,15,184,6300,"fork_length","60.0",25
"6294",157,202304,15,184,6300,"organism_weight","1.818",20
"6295",157,202304,15,184,6301,"fork_length","47.5",25
"6296",157,202304,15,184,6301,"organism_weight","0.730",20
"6297",157,202304,15,184,6302,"fork_length","57.2",25
"6298",157,202304,15,184,6302,"organism_weight","1.546",20
"6299",157,202304,15,184,6303,"fork_length","52.8",25
"6300",157,202304,15,184,6303,"organism_weight","1.294",20
"6301",157,202304,15,184,6304,"fork_length","50.6",25
"6302",157,202304,15,184,6304,"organism_weight","0.960",20
"6303",157,202304,15,184,6305,"fork_length","56.8",25
"6304",157,202304,15,184,6305,"organism_weight","1.124",20
"6305",157,202304,15,184,6306,"fork_length","54.9",25
"6306",157,202304,15,184,6306,"organism_weight","1.280",20
"6307",157,202304,15,184,6307,"fork_length","42.9",25
"6308",157,202304,15,184,6307,"organism_weight","0.562",20
"6309",157,202304,15,184,6309,"organism_weight","0.676",20
"6310",157,202304,15,184,6308,"fork_length","42.5",25
"6311",157,202304,15,184,6308,"organism_weight","0.466",20
"6312",157,202304,15,184,6309,"fork_length","46.3",25
"6313",157,202304,15,184,6310,"fork_length","46.2",25
"6314",157,202304,15,184,6310,"organism_weight","0.684",20
"6315",157,202304,15,184,6311,"fork_length","40.8",25
"6316",157,202304,15,184,6311,"organism_weight","0.452",20
"6317",157,202304,15,184,6312,"fork_length","51.3",25
"6318",157,202304,15,184,6312,"organism_weight","0.878",20
"6319",157,202304,15,184,6313,"fork_length","60.5",25
"6320",157,202304,15,184,6313,"organism_weight","1.616",20
"6321",157,202304,15,184,6315,"organism_weight","0.632",20
"6322",157,202304,15,184,6314,"fork_length","41.3",25
"6323",157,202304,15,184,6314,"organism_weight","0.526",20
"6324",157,202304,15,184,6315,"fork_length","45.9",25
"6325",157,202304,15,184,6316,"fork_length","50.8",25
"6326",157,202304,15,184,6316,"organism_weight","0.760",20
"6327",157,202304,15,184,6317,"fork_length","45.3",25
"6328",157,202304,15,184,6317,"organism_weight","0.542",20
"6329",157,202304,15,184,6318,"fork_length","49.2",25
"6330",157,202304,15,184,6318,"organism_weight","0.778",20
"6331",157,202304,15,184,6319,"fork_length","38.8",25
"6332",157,202304,15,184,6319,"organism_weight","0.418",20
"6333",157,202304,15,185,6135,"organism_weight","0.235",19
"6334",157,202304,15,185,6136,"organism_weight","0.480",19
"6335",157,202304,15,185,6137,"organism_weight","0.282",19
"6336",157,202304,15,185,6138,"organism_weight","0.512",19
"6337",157,202304,15,185,6139,"organism_weight","0.190",19
"6338",157,202304,15,185,6143,"organism_weight","0.404",19
"6339",157,202304,15,185,6140,"organism_weight","0.354",19
"6340",157,202304,15,185,6141,"organism_weight","0.394",19
"6341",157,202304,15,185,6142,"organism_weight","0.166",19
"6342",157,202304,15,185,6144,"organism_weight","0.220",19
"6343",157,202304,15,185,6145,"organism_weight","0.192",19
"6344",157,202304,15,186,6182,"organism_weight","0.033",18
"6345",157,202304,15,186,6183,"fork_length","19.6",24
"6346",157,202304,15,186,6179,"fork_length","20.7",24
"6347",157,202304,15,186,6179,"organism_weight","0.061",18
"6348",157,202304,15,186,6182,"fork_length","17.9",24
"6349",157,202304,15,186,6183,"organism_weight","0.058",18
"6350",157,202304,15,186,6184,"fork_length","16.6",23
"6351",157,202304,15,186,6185,"fork_length","16.4",23
"6352",157,202304,15,186,6186,"fork_length","17.5",23
"6353",157,202304,15,186,6187,"fork_length","19.0",23
"6354",157,202304,15,186,6188,"fork_length","14.3",23
"6355",157,202304,15,186,6189,"fork_length","16.3",24
"6356",157,202304,15,186,6189,"organism_weight","0.026",18
"6357",157,202304,15,186,6190,"fork_length","20.2",23
"6358",157,202304,15,186,6191,"fork_length","17.4",23
"6359",157,202304,15,186,6192,"fork_length","15.1",23
"6360",157,202304,15,186,6193,"fork_length","17.6",23
"6361",157,202304,15,186,6194,"fork_length","11.7",23
"6362",157,202304,15,186,6195,"fork_length","16.9",24
"6363",157,202304,15,186,6195,"organism_weight","0.025",18
"6364",157,202304,15,186,6196,"fork_length","15.8",23
"6365",157,202304,15,186,6197,"fork_length","17.4",23
"6366",157,202304,15,186,6198,"fork_length","16.5",23
"6367",157,202304,15,186,6199,"fork_length","16.6",23
"6368",157,202304,15,186,6200,"fork_length","18.7",24
"6369",157,202304,15,186,6200,"organism_weight","0.042",18
"6370",157,202304,15,186,6201,"fork_length","17.6",23
"6371",157,202304,15,186,6202,"fork_length","18.2",23
"6372",157,202304,15,186,6203,"fork_length","18.1",23
"6373",157,202304,15,186,6204,"fork_length","16.8",23
"6374",157,202304,15,186,6205,"fork_length","15.7",23
"6375",157,202304,15,186,6206,"fork_length","17.0",23
"6376",157,202304,15,186,6207,"fork_length","16.3",23
"6377",157,202304,15,186,6208,"fork_length","17.8",24
"6378",157,202304,15,186,6208,"organism_weight","0.032",18
"6379",157,202304,15,186,6209,"fork_length","14.6",24
"6380",157,202304,15,186,6209,"organism_weight","0.013",18
"6381",157,202304,15,186,6210,"fork_length","17.7",24
"6382",157,202304,15,186,6210,"organism_weight","0.031",18
"6383",157,202304,15,187,6222,"fork_length","10.0",23
"6384",157,202304,15,187,6222,"organism_weight",".004",19
"6385",157,202304,15,187,6224,"fork_length","10.2",23
"6386",157,202304,15,187,6224,"organism_weight",".004",19
"6387",157,202304,15,187,6226,"fork_length","10.2",23
"6388",157,202304,15,187,6226,"organism_weight",".006",19
"6389",157,202304,15,188,6211,"organism_weight","0.012",19
"6390",157,202304,15,188,6212,"organism_weight","0.012",19
"6391",157,202304,15,188,6213,"organism_weight","0.018",19
"6392",157,202304,15,188,6214,"organism_weight",".006",19
"6393",157,202304,15,188,6215,"organism_weight","0.014",19
"6394",157,202304,15,188,6216,"organism_weight","0.010",19
"6395",157,202304,15,188,6217,"organism_weight","0.014",19
"6396",157,202304,15,188,6218,"organism_weight","0.014",19
"6397",157,202304,15,189,6223,"organism_weight","0.007",18
"6398",157,202304,15,188,6219,"organism_weight","0.010",19
"6399",157,202304,15,189,6220,"organism_weight","0.008",18
"6400",157,202304,15,189,6221,"organism_weight","0.004",18
"6401",157,202304,15,189,6225,"organism_weight","0.005",18
"6402",157,202304,15,189,6227,"organism_weight","0.006",18
"6403",157,202304,15,189,6228,"organism_weight","0.005",18
"6404",157,202304,15,189,6229,"organism_weight","0.007",18
"6405",157,202304,15,189,6230,"organism_weight","0.004",18
"6406",157,202304,15,189,6233,"organism_weight","0.001",18
"6407",157,202304,15,189,6235,"organism_weight","0.002",18
"6408",157,202304,15,189,6238,"organism_weight","0.002",18
"6409",157,202304,15,189,6239,"organism_weight","0.001",18
"6410",157,202304,15,189,6240,"organism_weight","0.001",18
"6411",157,202304,15,191,6236,"organism_weight",".001",19
"6412",157,202304,15,191,6231,"organism_weight",".002",19
"6413",157,202304,15,191,6232,"organism_weight",".002",19
"6414",157,202304,15,191,6234,"organism_weight",".002",19
"6415",157,202304,16,194,6322,"fork_length","36.2",23
"6416",157,202304,15,191,6237,"organism_weight",".002",19
"6417",157,202304,16,194,6320,"fork_length","38.8",23
"6418",157,202304,16,194,6321,"fork_length","37.4",23
"6419",157,202304,16,194,6323,"fork_length","37.0",23
"6420",157,202304,16,194,6324,"fork_length","38.3",23
"6421",157,202304,16,194,6325,"fork_length","38.3",23
"6422",157,202304,16,194,6326,"fork_length","39.0",23
"6423",157,202304,16,194,6327,"fork_length","36.3",23
"6424",157,202304,16,194,6328,"fork_length","39.3",23
"6425",157,202304,16,194,6329,"fork_length","39.7",23
"6426",157,202304,16,194,6330,"fork_length","40.6",23
"6427",157,202304,16,194,6331,"fork_length","36.7",23
"6428",157,202304,16,194,6332,"fork_length","38.3",23
"6429",157,202304,16,194,6333,"fork_length","40.9",23
"6430",157,202304,16,194,6334,"fork_length","34.3",23
"6431",157,202304,16,194,6335,"fork_length","39.9",23
"6432",157,202304,16,194,6336,"fork_length","35.1",23
"6433",157,202304,16,194,6337,"fork_length","37.4",23
"6434",157,202304,16,194,6341,"fork_length","40.6",23
"6435",157,202304,16,194,6338,"fork_length","38.9",23
"6436",157,202304,16,194,6339,"fork_length","38.5",23
"6437",157,202304,16,194,6340,"fork_length","36.4",23
"6438",157,202304,16,194,6342,"fork_length","35.4",23
"6439",157,202304,16,194,6343,"fork_length","35.6",23
"6440",157,202304,16,194,6344,"fork_length","38.9",23
"6441",157,202304,16,194,6345,"fork_length","38.2",23
"6442",157,202304,16,194,6346,"fork_length","36.6",23
"6443",157,202304,16,194,6347,"fork_length","36.2",23
"6444",157,202304,16,194,6348,"fork_length","37.1",23
"6445",157,202304,16,194,6349,"fork_length","39.3",23
"6446",157,202304,16,194,6350,"fork_length","39.2",23
"6447",157,202304,16,194,6351,"fork_length","35.8",23
"6448",157,202304,16,194,6352,"fork_length","38.2",23
"6449",157,202304,16,194,6353,"fork_length","38.2",23
"6450",157,202304,16,194,6354,"fork_length","40.9",23
"6451",157,202304,16,194,6355,"fork_length","35.8",23
"6452",157,202304,16,194,6356,"fork_length","40.6",23
"6453",157,202304,16,194,6357,"fork_length","39.2",23
"6454",157,202304,16,194,6358,"fork_length","37.4",23
"6455",157,202304,16,194,6359,"fork_length","38.2",23
"6456",157,202304,16,194,6360,"fork_length","35.0",23
"6457",157,202304,16,194,6361,"fork_length","38.4",23
"6458",157,202304,16,194,6362,"fork_length","38.8",23
"6459",157,202304,16,194,6363,"fork_length","32.8",23
"6460",157,202304,16,194,6364,"fork_length","37.8",23
"6461",157,202304,16,194,6365,"fork_length","37.3",23
"6462",157,202304,16,194,6366,"fork_length","36.0",23
"6463",157,202304,16,194,6367,"fork_length","33.9",23
"6464",157,202304,16,194,6368,"fork_length","39.3",23
"6465",157,202304,16,194,6369,"fork_length","35.8",24
"6466",157,202304,16,194,6369,"organism_weight","0.614",18
"6467",157,202304,16,194,6370,"fork_length","40.0",23
"6468",157,202304,16,194,6371,"fork_length","35.3",23
"6469",157,202304,16,194,6372,"fork_length","40.6",24
"6470",157,202304,16,194,6372,"organism_weight","0.854",18
"6471",157,202304,16,194,6373,"fork_length","38.3",23
"6472",157,202304,16,194,6374,"fork_length","35.7",23
"6473",157,202304,16,194,6375,"fork_length","37.5",24
"6474",157,202304,16,194,6375,"organism_weight","0.694",18
"6475",157,202304,16,194,6376,"fork_length","38.6",23
"6476",157,202304,16,194,6377,"fork_length","35.4",23
"6477",157,202304,16,194,6378,"fork_length","38.4",24
"6478",157,202304,16,194,6378,"organism_weight","0.650",18
"6479",157,202304,16,194,6379,"fork_length","39.3",23
"6480",157,202304,16,194,6380,"fork_length","37.3",23
"6481",157,202304,16,194,6383,"fork_length","35.4",23
"6482",157,202304,16,194,6381,"fork_length","36.5",24
